Stock Number,Stock Name
107815,Gillette India Ltd
245011,Best Agrolife Limited
239342,Sudeep Pharma Limited
106852,PUNJAB ALKALIES AND CHEMICALS LTD
131092,OM INFRA LIMITED
323817,Adani Enterprises Limited PP RE
274038,INDIA SHELTER FIN CORP LTD
100312,Oil and Natural Gas Corporation Ltd.
132892,Motilal Oswal Financial Services Ltd.
242461,Aditya Birla Capital ltd.
226480,Dilip Buildcon Ltd.
215477,Endurance Technologies Ltd.
221842,Creditaccess Grameen Limited
132667,Suzlon Energy Ltd
100163,Godfrey Phillips India Ltd.
113683,NLC India Ltd.
132374,STERLITE TECHNOLOGIES LIMITED
208045,Devyani International Ltd
208977,POWERICA LIMITED**
305814,DCX Systems Limited
210036,Computer Age Management Services
268618,L&T Technology Services Ltd.
200020,Brigade Enterprises Limited.
295131,Sterling and Wilson Renewable Energy Ltd.
215216,Craftsman Automation Ltd
237831,JSW Infrastructure Limited
305013,Motherson Sumi Wiring India Limited
316146,OCCL Limited
307731,IKIO Technologies Limited
208412,Indian Railway Catering And Tourism Corp Ltd
229414,Nazara Technologies Limited
308020,Aarti Pharmalabs Limited
311653,Cello World Limited
106355,Chemplast Sanmar Limited
320220,STL NETWORKS LIMITED
106579,AG Ventures  Limited
301912,Clean Science & Technology Ltd
132848,Delta Corp Ltd.
232592,LATENT VIEW ANALYTICS LIMITED
132754,GMR Airport Ltd
226720,KALYAN JEWELLERS INDIA LTD
223187,Kaynes Technology India Ltd
132539,Minda Industries Ltd
103100,Phoenix Mills Limited
100490,Bajaj Holdings & Investments Limited
100124,Dr. Reddys Laboratories Limited
323817,Adani Enterprises Limited
211337,POLYCAB INDIA Limited
217376,Life Insurance Corp of India
222264,PG Electroplast Ltd
228974,360 ONE WAM Ltd
208089,NUVAMA WEALTH MANAGEMENT LTD
225051,SBI Cards & Payment Services Limited
119600,CCL Products (India) Limited
213597,Minda Corporation Limited
302921,S.J.S. Enterprises Limited
132811,Ahluwalia Contracts (India) Limited
304549,Syrma SGS Technology Limited
223478,Mrs. Bectors Food Specialities Limited
274038,India Shelter Finance Corporation Limited
315904,Sagility Limited
241159,Neogen Chemicals Limited
318188,Onesource Specialty Pharma Limited
319986,Jain Resource Recycling Limited
209024,R R Kabel Limited
287237,Ujjivan Small Finance Bank Limited
293665,Arvind Fashions Limited
250870,Inventurus Knowledge Solutions Limited
251791,Aptus Value Housing Finance India Limited
209099,Rolex Rings Limited
115055,Anant Raj Limited
100645,Deepak Fertilizers and Petrochemicals Corporation Limited
224849,Alembic Pharmaceuticals Limited
132313,Mahindra Lifespace Developers Limited
100292,HeidelbergCement India Limited
132531,Strides Pharma Science Limited
131147,Alicon Castalloy Limited
123405,JM Financial Limited
200115,Titagarh Rail Systems Limited
228017,Travel Food Services Limited
287490,SBFC Finance Limited
205702,Ellenbarrie Industrial Gases Limited
132809,Firstsource Solutions Limited
132509,Suprajit Engineering Limited
200046,KNR Constructions Limited
317401,Midwest Limited
132178,Engineers India Limited
266384,PDS Limited
211740,Happy Forgings Limited
208345,Hi-Tech Pipes Limited
288028,Atlanta Electricals Ltd
112599,ADANI ENTERPRISES LIMTIED
132234,National Aluminium Co. Ltd.
100400,The Tata Power Company Ltd.
221809,INOX Wind Limited
226720,Kalyan Jewellers India Ltd
209420,Tata Technologies Limited
100490,Bajaj Holdings & Investment Ltd
208089,NUVAMA WEALTH MANAGEMENT LTD.
294388,Ather Energy Ltd
100027,Atul Limited
200054,V-Guard Industries Limited
209024,RR Kabel Ltd
132144,WELSPUN CORP LIMITED
124200,Vinati Organics Limited
287490,SBFC Finance Ltd
235506,METROPOLIS HEALTHCARE LIMITED
274066,AMAGI MEDIA LABS LTD
209147,SAI Life Sciences Ltd
223430,Vedant Fashions Private Limited
318188,Onesource Speciality Pharma Ltd
211740,Happy Forgings Ltd
290184,Solara Active Pharma Sciences Limited
217396,Canara HSBC Life Insurance Co.Ltd.
304684,Capillary Technologies India Ltd.
132174,ICICI Bank Ltd
100850,Indian Hotels Co Ltd
132343,TVS Motor Co Ltd
100049,Bharat Electronics Ltd
100469,Federal Bank Ltd
252306,Eternal Ltd
100520,Mahindra & Mahindra Ltd
132539,Uno Minda Ltd
132454,Bharti Airtel Ltd
210072,Dixon Technologies (India) Ltd
218071,Max Healthcare Institute Ltd
254493,PB Fintech Ltd
208766,Multi Commodity Exchange Of India Ltd
100400,Tata Power Co Ltd
132644,J.K. Cement Ltd
100800,Tata Consumer Products Ltd
100488,Abbott India Ltd
111243,Cholamandalam Investment and Finance Co Ltd
317635,Vishal Mega Mart Ltd
100840,EIH Ltd
132725,Solar Industries India Ltd
122275,Ge Vernova T&D India Ltd
100180,HDFC Bank Ltd
122205,Praj Industries Ltd
132488,Divi's Laboratories Ltd
220018,Oberoi Realty Ltd
132478,United Breweries Ltd
123395,3M India Ltd
279664,Global Health Ltd
124715,Sun Pharmaceutical Industries Ltd
219494,Hindustan Aeronautics Ltd
123642,PI Industries Ltd
132281,HCL Technologies Ltd
207872,Bharti Hexacom Ltd
132497,Radico Khaitan Ltd
100040,Aditya Birla Real Estate Ltd
100209,Infosys Ltd
100257,Lupin Ltd
318678,ITC Hotels Ltd
280713,Crompton Greaves Consumer Electricals Ltd
132541,Coforge Ltd
100093,CG Power and Industrial Solutions Ltd
100114,Titan Co Ltd
132331,Ajanta Pharma Ltd
221842,Creditaccess Grameen Ltd
132889,K.P.R. Mill Ltd
126612,Blue Dart Express Ltd
100440,Hindalco Industries Ltd
100002,ABB India Ltd
123457,Linde India Ltd
100825,Britannia Industries Ltd
221877,Waaree Energies Ltd
215367,Jubilant Foodworks Ltd
205198,Bajaj Finserv Ltd
223478,Mrs Bectors Food Specialities Ltd
311653,Cello World Ltd
209078,Nippon Life India Asset Management Ltd
210036,Computer Age Management Services Ltd
131344,Container Corporation Of India Ltd
113375,Carborundum Universal Ltd
100092,CRISIL Ltd
200046,KNR Constructions Ltd
132375,Tips Music Ltd
100290,MRF Ltd
208607,LG Electronics India Ltd
105537,Zee Entertainment Enterprises Ltd
100470,Tata Steel Ltd
190071,Sundaram Finance Ltd
225998,TCI Express Ltd
219691,Cochin Shipyard Ltd
100411,Thermax Ltd
100495,Escorts Kubota Ltd
100067,Blue Star Ltd
214179,Sona Blw Precision Forgings Ltd
100493,Bharat Forge Ltd
222055,Interglobe Aviation Ltd
217379,ICICI Lombard General Insurance Co Ltd
311742,Doms Industries Ltd
132755,Tech Mahindra Ltd
200132,Bajaj Auto Ltd
100387,Shree Cement Ltd
132504,Navin Fluorine International Ltd
103806,SRF Ltd
100233,Kajaria Ceramics Ltd
109480,Berger Paints India Ltd
106401,Deepak Nitrite Ltd
218756,HDB Financial Services Ltd
132497,Radico Khaitan Ltd.
113683,NLC India Ltd. (Neyveli Lignite Corporation Ltd.)
232793,Ami Organics Ltd
132218,SOUTH INDIAN BANK LTD
132209,JAMMU  KASHMIR BANK LTD
132178,Engineers India Ltd
209979,Aditya Birla Sun Life AMC Ltd
216065,JYOTI CNC AUTOMATION LTD
132486,Pokarna Ltd.
211740,HAPPY FORGINGS LTD
305788,YATHARTH HOSPITAL AND TRAUMA CARE SERVICES LTD
132689,PVR LTD.
100483,TATA COMMUNICATIONS LTD
322918,TML COMMERCIAL VEHICLES LIMITED
117168,SUBROS LIMITED
130019,JUBILANT PHARMOVA LIMITED
306605,INNOVA CAPTABS LTD
207778,Ashoka Buildcon Limited
108989,NAVNEET EDUCATION LTD
200025,ISGEC HEAVY ENGINEERING LTD.
254732,JUNIPER HOTELS LIMITED
119552,HERITAGE FOODS LTD
311741,JNK INDIA LIMITED
124372,ORCHID PHARMA LIMITED
200082,Mahindra Holidays & Resorts Ind Ltd.
122241,MM Forgings Ltd.
100144,Finolex Cables Ltd.
277614,Jupiter Life Line Hospitals Ltd.
241214,Paradeep Phosphates Ltd.
304714,Aether Industries Ltd.
284503,ASK Automotive Ltd.
223478,Mrs. Bectors Food Specialities Ltd.
107880,VIP Industries Ltd.
222263,Kalpataru Ltd.
106222,Styrenix Performance Materials Ltd.
218929,Sai Silks (Kalamandir) Ltd.
317832,Brigade Hotel Ventures Ltd.
100495,Escorts Kubota Ltd.
311915,Stanley Lifestyles Ltd.
100112,STATE BANK OF INDIA
100228,JSW STEEL LTD.
111218,SHRIRAM FINANCE LTD.
100875,ITC LTD.
100049,BHARAT ELECTRONICS LTD.
208766,MULTI COMMODITY EXCHANGE OF IND LTD.
132822,VODAFONE IDEA LTD.
100113,STEEL AUTHORITY INDIA LTD.
100271,MAX FINANCIAL SERVICES LTD.
124804,AUROBINDO PHARMA LTD.
132868,DLF LTD.
252306,ETERNAL LTD.
100510,LARSEN & TOUBRO LTD.
219494,HINDUSTAN AERONAUTICS LTD.
100103,BHARAT HEAVY ELECTRICALS LTD.
209550,VARUN BEVERAGES LTD.
271867,LAURUS LABS LTD.
132296,GLENMARK PHARMACEUTICALS LTD.
209967,INDUS TOWERS LTD.
289554,ADANI GREEN ENERGY LTD.
200055,REC LTD.
132541,COFORGE LTD.
217389,HDFC LIFE INSURANCE CO. LTD.
111243,CHOLAMANDALAM INVESTMENT & FINANCE CO LTD.
132343,TVS MOTOR COMPANY LTD.
100790,NESTLE INDIA LTD.
131213,MANAPPURAM FINANCE LTD.
210258,ICICI PRUDENTIAL LIFE INSURANCE COMPANY LTD.
220741,SAMMAAN CAPITAL LTD.
132810,POWER FINANCE CORPORATION  LTD.
100820,ASIAN PAINTS LTD.
126371,NMDC LTD.
100400,TATA POWER COMPANY LTD.
100368,PATANJALI FOODS LTD.
100547,BHARAT PETROLEUM CORPORATION LTD.
132234,NATIONAL ALUMINIUM CO. LTD.
132155,GAIL ( INDIA ) LTD.
279527,BANDHAN BANK LTD.
131344,CONTAINER CORPORATION OF INDIA LTD.
132321,ZYDUS LIFESCIENCES LTD.
100520,MAHINDRA & MAHINDRA LTD.
208801,NBCC INDIA LTD.
100188,HINDUSTAN ZINC LTD.
208883,ONE 97 COMMUNICATIONS LTD.
132500,MARUTI SUZUKI INDIA LTD.
289108,DELHIVERY LTD.
280713,CROMPTON GREAVES CONSUMER ELECTRICALS LTD.
100096,DABUR INDIA LTD.
214179,SONA BLW PRECISION FORGINGS LTD.
132667,SUZLON ENERGY LTD.
100440,HINDALCO INDUSTRIES LTD.
211385,SBI LIFE INSURANCE COMPANY LTD.
278580,IDFC FIRST BANK LTD.
105200,EICHER MOTORS LTD.
100086,EXIDE INDUSTRIES LTD.
213838,PRESTIGE ESTATES PROJECTS LTD.
132432,UNITED SPIRITS LTD.
132921,ADANI PORTS AND SPECIAL ECONOMIC ZONE LTD.
208238,GODREJ PROPERTIES LTD.
132488,DIVI LABORATORIES LTD.
100530,BOSCH LTD.
132754,GMR AIRPORTS LTD
219442,LODHA DEVELOPERS LTD.
219700,MAZAGON DOCK SHIPBUILDERS LTD
221809,INOX WIND LTD
100182,HERO MOTOCORP LTD.
100850,INDIAN HOTELS CO. LTD.
100470,TATA STEEL LTD.
100087,CIPLA LTD.
224623,INDIAN ENERGY EXCHANGE LTD.
108869,APOLLO HOSPITALS ENTERPRISE LTD.
100312,OIL & NATURAL GAS CO.
132538,ULTRATECH CEMENT LTD.
103100,THE PHOENIX MILLS LTD.
100696,HINDUSTAN UNILEVER LTD.
132286,JINDAL STEEL LTD.
216369,NHPC LTD.
190059,APL APOLLO TUBES LTD.
132898,POWER GRID CORPORATION OF INDIA LTD.
100825,BRITANNIA INDUSTRIES LTD.
100300,GRASIM INDUSTRIES LTD.
126299,MPHASIS LTD.
254493,PB FINTECH LTD.
294320,KPIT TECHNOLOGIES LTD
117334,SAMVARDHANA MOTHERSON INTERNATIONAL LTD.
100570,TATA MOTORS PASSENGER VEHICLES LTD.
132843,FORTIS HEALTHCARE LTD.
132522,PETRONET LNG LTD.
132725,SOLAR INDUSTRIES INDIA LTD.
132827,PAGE INDUSTRIES LTD
242461,ADITYA BIRLA CAPITAL LTD.
221877,WAAREE ENERGIES LTD
100480,CUMMINS INDIA LTD.
100124,DR REDDYS LABORATORIES LTD.
217376,LIFE INSURANCE CORPORATION OF INDIA
219300,COAL INDIA LTD.
217379,ICICI LOMBARD GENERAL INSURANCE CO. LTD.
205198,BAJAJ FINSERV LTD.
100331,PIDILITE INDUSTRIES  LTD.
218071,MAX HEALTHCARE INSTITUTE LTD.
132777,INFO EDGE (INDIA) LTD.
100093,CG POWER AND INDUSTRIAL SOLUTIONS LTD.
293380,DALMIA BHARAT LTD.
207901,BSE LTD.
112599,ADANI ENTERPRISES LTD
222055,INTERGLOBE AVIATION LTD.
212427,ALKEM LABORATORIES LTD.
269404,TUBE INVESTMENTS OF INDIA LIMITED.
117354,HAVELLS INDIA LTD.
123642,PI INDUSTRIES LTD
132755,TECH MAHINDRA LTD.
211337,POLYCAB INDIA LTD.
112070,UPL LTD.
100002,ABB INDIA LTD.
209373,SYNGENE INTERNATIONAL LTD.
100251,TRENT LTD.
302988,FSN E COMMERCE VENTURES LTD
210072,DIXON TECHNOLOGIES (INDIA) LTD.
100257,LUPIN LTD.
210036,COMPUTER AGE MANAGEMENT SERVICES LTD
314935,PREMIER ENERGIES LTD
222264,PG ELECTROPLAST LTD.
100209,INFOSYS LTD.
210590,PERSISTENT SYSTEMS LTD.
207950,CENTRAL DEPOSITORY SERVICES (INDIA) LTD.
100408,TATA ELXSI LTD.
304102,BHARTI AIRTEL LTD. (RIGHT 14/10/2021) (PARTLY PAID)
216156,LTIMINDTREE LTD.
100550,SIEMENS LTD.
132281,HCL TECHNOLOGIES LTD.
307332,PIRAMAL PHARMA LTD
208412,INDIAN RAILWAY CATERING AND TOURISM CORPORATION LTD.
132779,TORRENT POWER LTD.
100830,COLGATE-PALMOLIVE INDIA LTD.
293862,SWIGGY LTD.
132808,Pearl Global Industries Ltd.
124019,Kingfa Science & Technology India Ltd.
218241,Microsoft Corporation
321331,Tenneco Clean Air India Ltd.
225213,Nvidia Corporation
219691,Cochin Shipyard Limited
220512,SJVN Limited
190071,Sundaram Finance Ltd.
100660,Glaxosmithkline Pharmaceuticals Ltd.
228049,Anthem Biosciences Ltd.
130005,The India Cements Ltd.
223595,EQ - AVENUE SUPERMARTS LTD.
132777,EQ - INFO-EDGE (INDIA) LTD.
210590,EQ - PERSISTENT SYSTEMS LTD.
210072,EQ - DIXON TECHNOLOGIES (INDIA) LTD
132541,EQ - COFORGE LTD
216156,EQ - LTIMindtree Limited
132830,EQ - ASTRAL LTD.
132331,EQ - AJANTA PHARMA LTD.
211337,EQ - POLYCAB INDIA LTD
218763,EQ - DR LAL PATHLABS LTD.
279664,EQ- GLOBAL HEALTH LTD.
100420,EQ - TORRENT PHARMACEUTICALS LTD.
132488,EQ - DIVIS LABORATORIES LTD.
131642,EQ - MARICO LTD
117354,EQ - HAVELLS INDIA LTD.
100331,EQ - PIDILITE INDUSTRIES LTD.
229238,EQ - AFFLE 3I LIMITED
123642,EQ - P I INDUSTRIES LTD
106076,EQ - GRINDWELL NORTON LTD.
124494,EQ - IPCA LABORATORIES LTD.
286335,EQ - AU SMALL FINANCE BANK LTD
109480,EQ - BERGER PAINTS INDIA LTD.
132827,EQ - PAGE INDUSTRIES
100093,EQ - CG POWER & IND SOLUTIONS LTD
305013,EQ - MOTHERSON SUMI WIRING INDIA LT
100387,EQ - SHREE CEMENT LTD.
131768,EQ - POLY MEDICURE LTD
123395,EQ - 3M INDIA LTD.
105790,EQ - SCHAEFFLER INDIA LTD
222255,EQ - ERIS LIFESCIENCES LTD
290269,EQ - INDIAMART INTERMESH LTD
215367,EQ - JUBILANT FOODWORKS LTD.
267615,EQ - AAVAS FINANCIERS LTD.
235355,EQ - GLAND PHARMA LTD.
208727,EQ - METRO BRANDS LTD
301912,EQ - CLEAN SCIENCE & TECHNOLOGY LTD
209373,EQ - SYNGENE INTERNATIONAL LTD.
233156,EQ - ROSSARI BIOTECH LTD
211969,EQ - SHEELA FOAM LTD.
297629,EQ - COHANCE LIFESCIENCES LIMITED
228465,EQ - UNITED FOODBRANDS LTD
116068,EQ - MUKERIAN PAPERS LTD.
112424,EQ - MTZ POLFILMS LTD.
115003,EQ - SPARTEK CERAMICS INDIA LTD.
217805,EQ - NIHON NIRMAN LTD.
132783,LT Foods Limited
132218,The South Indian Bank Limited
132652,The Karnataka Bank Limited
305788,Yatharth Hospital And Trauma Care Services Limited
132772,DCB Bank Limited
120056,TVS Holdings Limited
101423,Shaily Engineering Plastics Limited
209089,Repco Home Finance Limited
100164,Godrej Industries Limited
291807,Senco Gold Limited
300790,TARC Limited
211925,Rashi Peripherals Limited
291768,Sky Gold And Diamonds Limited
132734,Godawari Power And Ispat limited
228011,Arvind SmartSpaces Limited
247454,Vintage Coffee And Beverages Limited
221267,Fedbank Financial Services Limited
283207,Vikram Solar Ltd
319925,Pace Digitek Limited
316572,Trualt Bioenergy Ltd
123704,Mastek Limited
130549,Shilpa Medicare Limited
122101,Kilburn Engineering Limited
214816,Akums Drugs and Pharmaceuticals Limited
113228,Pennar Industries Limited
210481,Epigral Limited
132300,Wockhardt Limited
100294,NCC Limited
306733,SignatureGlobal (India) Limited
220884,S H Kelkar and Company Limited
124558,Neuland Laboratories Limited
208089,Nuvama Wealth Management Limited
288853,E2E Networks Limited
132732,Kewal Kiran Clothing Limited
200009,Kolte - Patil Developers Limited
223788,ETHOS LTD.
107205,Tilaknagar Industries Limited
296186,Baazar Style Retail Ltd
220674,Jupiter Wagons Limited
222255,Eris Lifesciences Limited
311638,Epack Durable Ltd
132626,Pondy Oxides & Chemicals Ltd
124404,Marksans Pharma Limited
216897,Skipper Limited
223397,Stove Kraft Limited
217400,Star Health And Allied Insurance Company Limited
116072,Vishnu Chemicals Limited
112008,EFC (I) Limited
251026,Vidya Wires Limited
209521,Updater Services Limited
112179,Sunteck Realty Limited
252076,Power Mech Projects Limited
277585,Inox Green Energy Services Limited
287257,GPT Healthcare Limited
132892,Motilal Oswal Financial Services Limited
302244,Krsnaa Diagnostics Limited
132374,Sterlite Technologies Limited
113262,Steel Strips Wheels Limited
292711,Flair Writing Industries Limited
132356,Triveni Engineering & Industries Limited
213397,Keystone Realtors Limited
132922,Edelweiss Financial Services Limited
101425,Bombay Burmah Trading Corporation Limited
242153,Eureka Forbes Ltd
267389,Quess Corp Limited
132867,V2 Retail Limited
317832,Brigade Hotel Ventures Limited
240474,Satin Creditcare Network Limited
215584,Fractal Analytics Ltd
126797,Greenply Industries Limited
119552,Heritage Foods Limited
132805,Redington Limited
213549,Amanta Healthcare Limited
272661,Suryoday Small Finance Bank Limited
126227,Filatex India Limited
314769,Ecos India Mobility And Hospitality Ltd
306605,Innova Captab Limited
105537,Zee Entertainment Enterprises Limited
255003,Windlas Biotech Limited
267543,Gulf Oil Lubricants India Limited
317113,Oswal Pumps Limited
208690,MOIL Limited
100655,Garware Hi-Tech Films Limited
105800,Rane Holdings Limited
100285,Spicejet Limited
132162,JK Paper Limited
132163,Saregama India Limited
236257,Artemis Medicare Services Limited
293602,Black Buck Ltd
207837,Bansal Wire Industries Limited
122249,Mayur Uniquoters Limited
287820,All Time Plastics Limited
306625,Concord Enviro Systems Limited
100412,Thirumalai Chemicals Limited
308582,IRM Energy Ltd
320053,Digitide Solutions Ltd
132702,Gujarat State Petronet Limited
295768,CSB Bank Limited
320052,Bluspring Enterprises Ltd
319066,Finbud Financial Services Limited
229852,Pine Labs Limited
321747,Nephrocare Health Services Ltd
225011,Godavari Biorefineries Limited
130135,Optiemus Infracom Ltd
320220,STL Networks limited
117421,Butterfly Gandhimathi Appliances Limited
221554,Yatra Online Limited
318419,Gk Energy Limited
221720,DAM Capital Advisors Limited
208977,^^Powerica Limited
211130,GNA Axles Limited
220532,PTC India Financial Services Limited
232793,Acutaas Chemicals Limited
223788,The Ethos Ltd.
209220,Sharda Motor Industries Ltd
123025,Safari Industries India Ltd
302427,Vijaya Diagnostic Centre Ltd.
209099,Rolex Rings Ltd.
315904,Sagility India Ltd
295732,Greenpanel Industries Ltd
321202,Omnitech Engineering Ltd.
311720,Sundaram Clayton DCD Ltd.
303180,Prudent Corporate Advisory Services Ltd
314702,Crizac Ltd
303322,C.E.Info Systems Ltd.
251940,G R Infraprojects Ltd.
314345,Ceigall India Ltd.
111243,Cholamandalam Investment and Finance Company Limited ‡
302988,FSN E-Commerce Ventures Limited ‡
267465,Shyam Metalics and Energy Limited
279664,Global Health Limited
312105,Entero Healthcare Solutions Ltd
100575,Voltas Limited ‡
106943,J B Chemicals and Pharma Ltd
237191,V-Mart Retail Limited
208661,Mahanagar Gas Ltd.
190073,Wheels India Ltd.
209232,BIKAJI FOODS INTERNATIONAL LIMITED
100335,Birla Corporation Ltd.
311742,DOMS Industries Limited
208727,METRO BRANDS LIMITED
267543,Gulf Oil Lubricants India Ltd.
117544,Centum Electronics Ltd.
303125,Le Travenues Technology Limited
132443,Cera Sanitaryware Ltd
102090,Sagar Cements Ltd.
123385,Nilkamal Ltd.
105700,Elecon Engineering Comapny Ltd.
223658,TD Power Systems Ltd.
112573,Avanti Feeds Ltd.
111196,CanFin Homes Ltd.
209220,SHARDA MOTOR INDUSTRIES LIMITED
132215,Axis Bank Ltd
100510,Larsen & Toubro Ltd
100325,Reliance Industries Ltd
100247,Kotak Mahindra Bank Ltd
108869,Apollo Hospitals Enterprise Ltd
100300,Grasim Industries Ltd
132555,NTPC Ltd
131642,Marico Ltd
222961,Kirloskar Oil Engines Ltd
100312,Oil & Natural Gas Corporation Ltd
269404,Tube Investments of India Ltd
132538,Ultratech Cement Ltd
100477,Ashok Leyland Ltd
100087,Cipla Ltd
208238,Godrej Properties Ltd
100084,CESC Ltd
232604,MedPlus Health Services Ltd
213838,Prestige Estates Projects Ltd
271581,Intellect Design Arena Ltd
213429,Lemon Tree Hotels Ltd
100008,Amara Raja Energy And Mobility Ltd
304549,Syrma SGS Technology Ltd
209373,Syngene International Ltd
221194,Teamlease Services Ltd
132155,GAIL (India) Ltd
218036,Numero Uno International Ltd ** ^^
100877,Apollo Tyres Limited
107717,Dhanuka Agritech Limited
214084,Sansera Engineering Ltd
221645,KRISHNA INSTITUTE OF MEDICAL SCIENSES LTD.
251791,APTUS VALUE HOUSING FINANCE
132313,MAHINDRA LIFESPACE DEVELOPERS LTD
218763,DR.Lal Pathlabs Ltd
190032,ZEN TECHNOLOGIES LTD
217842,Godrej Agrovet Ltd.
317139,NTPC GREEN ENERGY LIMITED
274045,RAINBOW CHILDRENS MEDICARE LTD
209147,SAI LIFE SCIENCES LIMITED
210850,TATA CAPITAL LTD.
221842,CREDITACCESS GRAMEEN LTD.
208361,HYUNDAI MOTORS INDIA LTD
208045,DEVYANI INTERNATIONAL LIMITED
123395,3M India Ltd.
296043,Wakefit Innovations Ltd.
200007,Jyothy Labs Ltd.
221194,TeamLease Services Ltd.
304701,Campus Activewear Ltd.
130367,NRB Bearings Ltd.
132630,Gokaldas Exports Ltd.
106395,Coromandel International Ltd.
249675,Sedemac Mechatronics Ltd.
275037,Elin Electronics Ltd.
132129,Hexaware Technologies Limited
100410,ACC Limited
208727,Metro Brands Limited
217688,City Online Services Ltd**
304102,Bharti Airtel Limited - Partly Paid Shares
323597,Kwality Wall's India Limited^
219236,Thangamayil Jewellery Limited
218771,Shriram Pistons & Rings Limited
303180,PRUDENT CORPORATE ADVISORY SERVICES Limited
124348,Aarti Drugs Limited
105726,IFB Industries Limited
123301,TCPL Packaging Limited
218761,Mold-Tek Packaging Limited
210039,Concord Biotech Limited
120111,Ratnamani Metals & Tubes Limited
226627,Sharda Cropchem Limited
123385,Nilkamal Limited
100235,Kalyani Steels Limited
100171,GHCL Limited
216564,Prince Pipes And Fittings Limited
126951,Stylam Industries Limited
217396,Canara HSBC Life Insurance Company Limited
299229,Borosil Limited
124091,CARYSIL LIMITED
190006,Amrutanjan Health Care Limited
122215,HLE Glascoat Limited
132735,R Systems International Limited
120051,Jamna Auto Industries Limited
310497,GHCL Textiles Limited
308582,IRM Energy Limited
211385,SBI Life Insurance Co Ltd
132500,Maruti Suzuki India Ltd
100875,ITC Ltd
132540,Tata Consultancy Services Ltd
100420,Torrent Pharmaceuticals Ltd
100696,Hindustan Unilever Ltd
208364,ICICI Prudential Asset Management Co Ltd
132777,Info Edge (India) Ltd
208280,HDFC Asset Management Co Ltd
100820,Asian Paints Ltd
323597,Kwality Wall’s India Ltd
132810,Power Finance Corporation Ltd
317139,NTPC Green Energy Ltd
221645,KRISHNA INSTITUTE OF MEDICAL SCIENCES LTD.
302427,VIJAYA DIAGNOSTIC CENTRE PVT
109557,GARWARE TECHNICAL FIBRES LTD.
213597,MINDA CORPORATION LIMITED
235506,METROPOLIS HEALTHCARE LTD.
200020,BRIGADE ENTERPRISES LIMITED
278701,Five Star Business Finance Ltd
224849,Alembic Pharmaceuticals Ltd.
223595,Avenue Supermarts Ltd
305799,KFIN TECHNOLOGIES LTD.
131266,V.S.T Tillers Tractors Ltd
301578,JUBILANT INGREVIA LTD.
315904,SAGILITY INDIA LTD.
237191,V-MART RETAIL LTD.
190003,KARUR VYSYA  BANK LTD.
234556,CMS INFO SYSTEMS LIMITED
210949,ADITYA INFOTECH LIMITED
108486,Hawkins Cooker Ltd
311653,CELLO WORLD LTD.
209024,R R KABEL LTD
132638,Shopper Stop Ltd.
288401,ORIENT ELECTIC LIMITED
107717,Dhanuka Agritech Ltd
207837,BANSAL WIRE INDUSTRIES LIMITED
287237,Ujjivan Small Finance Bank Ltd.
322366,PHYSICSWALLAH LIMITED
229218,MEDI ASSIST HEALTHCARE SERVICES LIMITED
211969,Sheela Foam Ltd
311571,MAX ESTATES LIMITED
250978,SURAKSHA DIAGNOSTIC  LTD
105872,WPIL Ltd
131761,Apollo Pipes Ltd
132129,HEXAWARE TECHNOLOGIES LTD.
226159,ANAND RATHI SHARE AND STOCK BROKERS LIMITED
277614,JUPITER LIFELINE HOSPITALS LTD
228049,ANTHEM BIOSCIENCES LTD
122275,Ge Vernova T&D India Ltd.
221842,CreditAccess Grameen Ltd.
207872,Bharti Hexacom Ltd.
132400,Birlasoft Ltd.
107880,V.I.P. Industries Ltd.
295768,CSB Bank Ltd
120113,Vesuvius India Ltd
132493,Astra Microwave Products Ltd.
218764,Thyrocare Technologies Ltd.
218761,Mold-Tek Packaging Ltd
109079,Gufic Biosciences Ltd.
293601,Archean Chemicals Ltd.
132834,Camlin Fine Sciences Ltd.
117146,Usha Martin Ltd.
100730,National Organic Chemical Ltd.
123405,Jm Financial Ltd.
106820,Astrazeneca Pharma India Ltd.
109488,Graphite India Ltd.
132508,Jindal Stainless Ltd.
213862,Aequs Ltd
100040,Aditya Birla Real Estate Ltd.
209492,UTI Asset Management Co Ltd
210591,Aditya Birla Fashion and Retail Ltd.
100412,Thirumalai Chemicals Ltd
237831,JSW Infrastructure Ltd
221645,Krishna Institute of Medical Sciences
106767,Alkyl Amines Chemicals Ltd.
100405,Supreme Petrochem Ltd.
100380,JK Lakshmi Cement Ltd.
228465,United Foodbrands Ltd.
100307,Nirlon Ltd.
100109,Mangalore Refinery and Petrochemicals Ltd.
213800,Popular Vehicles and Services Limited
209344,Sumitomo Chemical India Ltd
280713,Crompton Greaves Cons Electrical Ltd.
132921,Adani Ports & Special Economic Zone Ltd.
210258,ICICI Prudential Life Insurance Co Ltd.
213327,Housing & Urban Development Corp Ltd.
214179,Sona BLW Precision Forgings Ltd.
208801,National Buildings Construction Corporation Ltd.
111243,Cholamandalam Investment & Finance Company Ltd.
217379,ICICI Lombard General Insurance Co. Ltd.
209550,VARUN BEVERAGES LIMITED
314935,Premier Energies Ltd.
322950,SKF INDIA Industrial Ltd.
227347,Credit Analysis And Research Ltd.
111196,Can Fin Homes Ltd.
105010,Automotive Axles Ltd
124000,Poonawalla Fincorp Limited
100770,Tata Chemicals Limited
