Stock Number,Stock Name
298481,Prologis Inc
298534,Welltower Inc
218157,Chubb Ltd
298506,Southern Co/The
298443,Marsh & McLennan Cos Inc
267052,Intercontinental Exchange Inc
278074,Cme Group Inc
290172,BRISTOL MYERS SQUIBB ORD
298314,American Tower Corp
298371,Duke Energy Corp
298438,Lockheed Martin Corp
315996,KKR & Co Inc
298031,Trane Technologies Plc
284300,CVS Health Corp
272602,NIKE Inc
298499,Royal Caribbean Cruises Ltd
227339,McKesson Corp.
298503,Sherwin-Williams Co/The
246089,3M CO
298532,Waste Management Inc
308930,Newmont Corporation
298477,PNC Financial Services Group Inc
242797,General Dynamics Corp
309718,The Cigna Group
218256,Northrop Grumman Co
298319,Aon plc
298454,Motorola Solutions Inc
298453,Moody's Corp
284640,TRANSDIGM GROUP INC
298323,Arthur J Gallagher & Co
240762,Equinix Inc
239633,FISERV INC COM
277063,US Bancorp
237035,The Bank of New York Mellon Corporation
272486,EMERSON ELECTRIC CO
306654,Elevance Health Inc
272487,Williams Cos Inc/The
298412,Illinois Tool Works Inc
298420,Johnson Controls International PLC
298408,Howmet Aerospace Inc
295642,HCA HEALTHCARE INC
229887,Ecolab Inc
298542,Zoetis Inc
290397,Colgate-Palmolive Co
221737,EOG Resources Inc
298404,Hilton Worldwide Holdings Inc
298305,Air Products & Chemicals Inc
315561,Vistra Corp
272605,UNITED PARCEL SERVICES INC
219075,Freeport Mcmoran Copper & Gold Inc
278723,Norfolk Southern Corp
298525,United Rentals Inc
219474,Travelers Cos Inc/The
318770,Apollo Global Management Inc
298521,Truist Financial Corp
298515,TE Connectivity plc
298345,Chipotle Mexican Grill Inc
298396,General Motors Co
298488,Quanta Services Inc
298504,Simon Property Group Inc
298329,Becton Dickinson and Co
219158,Schlumberger Ltd
226598,Marathon Petroleum Corp
298359,Cummins Inc
298475,Phillips 66
298310,Allstate Corp/The
298502,Sempra Energy
298364,Digital Realty Trust Inc
298493,Realty Income Corp
248370,Kinder Morgan Inc
241936,AFLAC INC
298340,Carrier Global Corp
298427,L3Harris Technologies Inc
298356,Corning Inc
289305,Dominion Energy Inc
235491,Fedex Corp
296973,Corteva Inc
246392,Cencora Inc
298315,Ameriprise Financial Inc
298377,Edwards Lifesciences Corp
238810,ONEOK Inc
219196,Valero Energy Corporation Ltd
281587,CBRE Group Inc
298496,Republic Services Inc
298313,American International Group Inc
298369,DR Horton Inc
298484,Public Storage
282026,FORD MOTOR CO
298447,Metlife Inc
278080,WW Grainger Inc
321972,Block Inc
298455,MSCI Inc
298514,Target Corp
298358,Crown Castle Inc
298424,Kimberly-Clark Corp
298316,AMETEK Inc
239631,Ebay Inc
237498,Kroger Co
298483,Public Service Enterprise Group Inc
285588,Yum! Brands Inc
305521,Delta Air Lines Inc
219946,ResMed Inc
301602,Monolithic Power Systems Inc
311917,Kenvue Inc
298378,Entergy Corp
295249,Nasdaq Inc
238673,Sysco Corp
298482,Prudential Financial Inc
293697,Rockwell Automation Inc
238674,Vulcan Materials Co
298519,The Hartford Insurance Group Inc
225192,Garmin Ltd
240791,Martin Marietta Materials Inc
310153,Fair Isaac & Co Inc
298387,Fidelity National Information Services I
298409,Humana Inc
283308,Dell Technologies Inc
308105,Targa Resources Corp
298304,Agilent Technologies Inc
306705,VICI Properties Inc
225221,Seagate Technology Holdings PLC
276523,CARDINAL HEALTH INC
298355,Consolidated Edison Inc
298539,Xylem Inc/NY
219213,Nucor Corporation
308932,United Airlines Holdings Ord
308476,Arch Capital Group Ltd
298468,Otis Worldwide Corp
298533,WEC Energy Group Inc
219636,Occidental Petroleum Corporation
308104,PG&E Corporation
298339,Carnival Corp
298535,Westinghouse Air Brake Technologies Corp
223829,State Street Corp
251389,Tractor Supply Co
294046,WILLIS TOWERS WATSON PLC
298441,M&T Bank Corp
298373,DuPont de Nemours Inc
298022,Ingersoll Rand Inc
287855,Iqvia Holdings
308103,EQT Corporation
298433,Lennar Corp
298491,Raymond James Financial Inc
278697,Ventas Inc
294047,Equifax Inc
298388,Fifth Third Bancorp
298385,Extra Space Storage Inc
219007,ARCHER-DANIELS-MIDLAND CO
298334,Broadridge Financial Solutions Inc
279209,Hewlett Packard Enterprise Co
298512,Synchrony Financial
298464,NRG Energy Inc
298370,DTE Energy Co
298423,Keysight Technologies Inc
240768,WESTERN DIGITAL CORP COM
225504,American WaterWorks Co Inc
298327,AvalonBay Communities Inc
322383,Interactive Brokers Group-Cl A
298416,Iron Mountain Inc
289589,Hershey Co/The
303830,Brown & Brown Inc
298448,Mettler-Toledo International Inc
289306,General Mills Inc
298311,Ameren Corp
298478,PPL Corp
272501,HEWLETT PACKARD CO
298485,PulteGroup Inc
298326,Atmos Energy Corp
312716,Veralto Corp
298436,Live Nation Entertainment Inc
294351,INTERNATIONALPAPER CO
225185,EXPEDIA INC
298410,Huntington Bancshares Inc
302168,PTC Inc
298462,Northern Trust Corp
221743,PPG Industries
299139,Teledyne Technologies Inc
267577,Constellation Brands Inc
298341,Cboe Global Markets Inc
298495,Regions Financial Corp
298344,CenterPoint Energy Inc
298367,Dover Corp
297501,Tyler Technologies Inc
298360,Darden Restaurants Inc
298509,STERIS PLC
298347,Cincinnati Financial Corp
298021,Dollar General Corp
304953,Insulet Corp
241937,T ROWE PRICE GROUP I
298384,Eversource Energy
316380,Smurfit WestRock plc
298465,NVR Inc
298432,Leidos Holdings Inc
315562,Labcorp Holdings Inc
298362,Devon Energy Corp
320068,Williams-Sonoma Inc
225228,VERISIGN INC COM
312714,Hubbell Inc
314809,Corpay Inc
298346,Church & Dwight Co Inc
225209,NETAPP INC
298349,Citizens Financial Group Inc
298379,Equity Residential
298389,FirstEnergy Corp
294646,Ulta Beauty Inc
240766,SBA Communications Corp
313512,Jabil Inc
298398,Global Payments Inc
298376,Edison International
225183,DOLLAR TREE INC
298544,WR Berkley Corp
280756,ESTEE LAUDER CL A ORD
298350,CMS Energy Corp
272600,Kellogg Co
312390,Super Micro Computer Inc
298513,Tapestry Inc
315994,GoDaddy Inc
285590,Zimmer Biomet Holdings Inc
318772,EXPAND ENERGY ORD
219066,First Solar Inc
298489,Quest Diagnostics Inc
298459,NiSource Inc
241480,Amcor PLC
298430,Las Vegas Sands Corp
218197,HALLIBURTON CO
298469,Packaging Corp of America
298397,Genuine Parts Co
298395,Gartner Inc
301016,Trimble Inc
298422,KeyCorp
300138,Teradyne Inc
298537,Weyerhaeuser Co
298507,Southwest Airlines Co
304101,Coterra Energy Ord
306682,Deckers Outdoor Corp
306704,Steel Dynamics Inc
308922,F5 Inc
267054,Waters Corp
307790,Invitation Homes Inc
318771,Lennox International Inc
298446,McCormick & Co Inc
298770,West Pharmaceutical Services Inc
218270,Pentair PLC
318251,Texas Pacific Land Corporation
307789,Jacobs Solutions Inc
298368,Dow Inc
298380,Essex Property Trust Inc
298321,Aptiv PLC
298413,International Flavors & Fragrances Inc
298450,Mid-America Apartment Communities Inc
219172,Snap-on Inc
298439,Loews Corp
298546,Alliant Energy Corp
298479,Principal Financial Group Inc
225186,Expeditors International of Washington I
308477,Gen Digital Inc
298383,Evergy Inc
295251,Fortive Corp
246394,TYSON FOODS INC
298540,Zebra Technologies Corp
298498,Rollins Inc
308490,Domino's Pizza Inc
298445,Masco Corp
313510,Builders Firstsource Inc
280757,CH Robinson Worldwide Inc
298467,Omnicom Group Inc
298425,Kimco Realty Corp
284284,Hologic Inc
293412,Allegion plc
294016,Ball Corp
267049,Clorox Co/The
298382,Everest Group Ltd
298440,Lyondellbasell Industries N.V.
298518,Textron Inc
298343,Centene Corp
298330,Best Buy Co Inc
304946,FactSet Research System Inc
218130,CF Industries Holdings Inc Ord Shs
304113,Incyte Corp
279533,Cooper Companies Inc
298328,Avery Dennison Corp
295041,FOX-Registered Shs-A
320067,TKO Group Holdings
298308,Alexandria Real Estate Equities Inc
250894,Baxter International Inc
298402,Healthpeak Properties Inc
218212,IDEX CORP
300692,Viatris Inc
305514,Nordson Corp
306139,Camden Property Trust
298407,Host Hotels & Resorts Inc
298522,UDR Inc
298417,Jack Henry & Associates Inc
298490,Ralph Lauren Corp
298494,Regency Centers Corp
298419,JM Smucker Co/The
300389,Pool Corp
239634,Akamai Technologies Inc
298399,Globe Life Inc
298508,Stanley Black & Decker Inc
284970,J B Hunt Transport Services Inc
313069,Bunge Global SA
278368,SKYWORKS SOLUTIONS INC COM
225234,WYNN RESORTS LTD
303831,Dayforce Inc
279513,Norwegian Cruise Line Holdings Ltd
298768,News Corp
298471,Paycom Software Inc
301947,Generac Holdings Inc
298324,Assurant Inc
315145,Solventum Corp
284286,HASBRO INC COM
298476,Pinnacle West Capital Corp
225021,Huntington Ingalls Industries Inc
310857,Revvity Inc
226607,The Mosaic Company Ltd
298332,BXP Inc.
298526,Universal Health Services Inc
304945,EPAM Systems Inc
298307,Albemarle Corp
298547,Interpublic Group of Companies Inc
305838,Molina Healthcare
298414,Invesco Ltd
287673,Align Technology Inc
298303,AES Corp/VA
278072,Carmax Inc
301007,Match Group Inc
298352,Conagra Brands Inc
317493,Erie Indemnity Co
298452,Molson Coors Beverage Co
303392,Bio Techne Ord
225195,HENRY SCHEIN INC COM USD0.01
298437,LKQ Corp
301945,Apa Corporation
298318,AO Smith Corp
298449,MGM Resorts International
299434,Moderna Inc
267578,EASTMAN CHEMICAL CO
298429,Lamb Weston Holdings Inc
302434,Charles River Laboratories International Inc
237037,Franklin Resources Inc
298386,Federal Realty Investment Trust
298406,Hormel Foods Corp
295040,FOX-Registered Shares-B
298442,MarketAxess Holdings Inc
298451,Mohawk Industries Inc
289304,The Campbell's Company
298361,DaVita Inc
301946,Caesars Entertainment Inc.
298335,Brown-Forman Corp
301294,Enphase Energy Inc
322384,Paramount Skydance Productions LLC CL B
225211,News Corp
311554,Johnson & Johnson
274579,WALGREENS BOOTS ALLIANCE INC WBA
305515,Paramount Global Class B
219092,Hess Corp
298421,Juniper Networks Inc
321455,Ralliant Corporation
317492,Amentum Holdings Inc
224342,Amazon.com Inc
318797,Brookfield Corporation
299147,SK Hynix Inc
219185,Tencent Holdings Limited
296238,NOVO NORDISK ADR REPSG 1 ORD
300671,Alibaba Group Holding Limited
295756,L'Oreal SA
282037,Sony group
315143,Contemporary Amperex Technology Co Limited
219159,Schneider Electric Se Ord
320649,Mahindra & Mahindra Financial Services Limited - Rights^
284232,Happiest Minds Technologies Limited
100408,Tata Elxsi Limited
100472,EQ - SKF INDIA LTD.
100710,EQ - AKZO NOBEL INDIA LTD.
315602,EQ - SANOFI CONSUMER HEALTHCARE INDIA LTD
100495,EQ - ESCORTS KUBOTA LTD
200515,EQ - ZF COMMERCIAL VEHICLE CONTROL SYSTEMS INDIA LTD
100403,EQ - SUNDRAM FASTENERS LTD.
218067,EQ - MAHINDRA LOGISTICS LTD.
215216,EQ -CRAFTSMAN AUTOMATION LTD.
209165,EQ - SANDHAR TECHNOLOGIES LTD
209587,EQ - VRL LOGISTICS LTD
212793,EQ - CARRARO INDIA LTD
225998,EQ - TCI EXPRESS LTD
280362,EQ - RADIANT CASH MANAGEMENT SERVICES LTD
321769,RGT REN - MAHINDRA LOGISTICS LTD
212793,Carraro India Ltd
100133,ESAB India Ltd
100249,Ksb Limited
320053,Digitide Solutions Ltd
130037,Sree Jayalakshmi Autospin Limited
320052,Bluspring Enterprises Ltd
130965,Indian Oil Corp Ltd
112455,Lloyds Metals And Energy Ltd.
100209,INFOSYS LTD
215477,ENDURANCE TECHNOLOGIES LTD.
100690,GUJARAT STATE FERTILIZERS &CHEM LTD.
124494,IPCA LABORATORIES LTD.
305013,MOTHERSON SUMI WIRING INDIA LTD.
223595,AVENUE SUPERMARTS LTD.
100290,MRF LTD.
131162,EMAMI LTD.
106943,J.B.CHEMICALS & PHARMACEUTICALS LTD.
249927,GUJARAT GAS LTD.
132548,CENTURY PLYBOARDS (INDIA) LTD.
105790,SCHAEFFLER (I) LTD.
100870,CASTROL INDIA LTD.
100674,SANOFI INDIA LTD.
124804,AUROBINDO PHARMA LTD
130517,RELAXO FOOTWEARS LTD
221194,Teamlease Services Limited
283316,National Securities Depository Limited **
317104,EMA Partners India Limited
312884,Gopal Snacks Limited
221661,Aadhar Housing Finance Ltd
217842,Godrej Agrovet Ltd
100459,Procter & Gamble Hygiene & Health Care Limited
100180,HDFC BANK LIMITED
132174,ICICI BANK LIMITED
100325,RELIANCE INDUSTRIES LIMITED
100209,INFOSYS LIMITED
132454,BHARTI AIRTEL LIMITED
100510,LARSEN & TOUBRO LIMITED
132540,TATA CONSULTANCY SERVICES LIMITED
132215,AXIS BANK LIMITED
100247,KOTAK MAHINDRA BANK LIMITED
100520,MAHINDRA & MAHINDRA LIMITED
100696,HINDUSTAN UNILEVER LIMITED
100034,BAJAJ FINANCE LIMITED
132500,MARUTI SUZUKI INDIA LIMITED
124715,SUN PHARMACEUTICAL INDUSTRIES LIMITED
132555,NTPC LIMITED
132281,HCL TECHNOLOGIES LIMITED
100114,TITAN COMPANY LIMITED
132538,ULTRATECH CEMENT LIMITED
100570,TATA MOTORS LIMITED
100049,BHARAT ELECTRONICS LIMITED
100470,TATA STEEL LIMITED
132898,POWER GRID CORPORATION OF INDIA LIMITED
100251,TRENT LIMITED
100820,ASIAN PAINTS LIMITED
100300,GRASIM INDUSTRIES LIMITED
205198,BAJAJ FINSERV LIMITED
100440,HINDALCO INDUSTRIES LIMITED
229365,JIO FINANCIAL SERVICES LIMITED
100228,JSW STEEL LIMITED
132921,ADANI PORT & SPECIAL ECONOMIC ZONE LTD
200132,BAJAJ AUTO LIMITED
132755,TECH MAHINDRA LIMITED
100312,OIL & NATURAL GAS CORPORATION LIMITED
100087,CIPLA LIMITED
219300,COAL INDIA LIMITED
105200,EICHER MOTORS LIMITED
217389,HDFC LIFE INSURANCE COMPANY LIMITED
100790,NESTLE INDIA LIMITED
211385,SBI LIFE INSURANCE COMPANY LIMITED
108869,APOLLO HOSPITALS ENTERPRISE LIMITED
100124,DR. REDDY'S LABORATORIES LIMITED
107685,WIPRO LIMITED
100182,HERO MOTOCORP LIMITED
112599,ADANI ENTERPRISES LIMITED
132187,INDUSIND BANK LIMITED
105242,Dynamatic Technologies Limited
301603,Paras Defence and Space Technologies Limited
316596,Unimech Aerospace and Manufacturing Limited
302988,FSN E COMMERCE VENTURES LTD
100680,PFIZER LTD.
100495,ESCORTS KUBOTA LTD.
216147,NUVOCO VISTAS CORPORATION LTD.
208727,METRO BRANDS LTD.
107685,WIPRO LTD
294914,GO DIGIT GENERAL INSURANCE LTD
235955,HOME FIRST FINANCE COMPANY INDIA LTD.
105533,WESTLIFE FOODWORLD LTD.
251791,APTUS VALUE HOUSING FINANCE INDIA LTD.
132313,MAHINDRA LIFESPACE DEVELOPERS LTD.
307332,PIRAMAL PHARMA LTD
100114,TITAN COMPANY LTD
100403,SUNDRAM FASTENERS LTD
100355,RALLIS INDIA LTD
320845,MAHINDRA LIFESPACE DEVELOPERS LTD (RIGHT) 23-05-2025
283316,National Securities Depository Ltd
303180,PRUDENT CORPORATE ADVISORY SERVICES LTD
221720,DAM Capital Advisors Ltd
273557,Fusion Finance Ltd
320525,Fusion Finance Ltd
288476,Utkarsh Small Finance Bank Ltd
251390,NXP Semiconductors NV
280756,Estee Lauder Cos Inc
272602,Nike Inc
298304,Agilent Technologies Co Ltd
277063,US Bancorp Inc
250278,Boeing Co
248555,Pfizer Inc
309345,GE HealthCare Technologies Inc
299137,Bio-Rad Laboratories Inc
300138,TERADYNE INC
272605,United Parcel Service Inc
267577,Constellation Brands Inc
289304,Campbell Soup Co
272604,Walt Disney
282023,Salesforce.Com Inc
218212,IDEX Corp
306689,TRANSUNION
237034,Applied Material (US)
218256,Northrop Grumman Corp
219126,Merck & Co Inc
287493,Veeva Systems Inc
225107,Amgen Inc
296452,Microchip Technology Inc.
218259,Oracle Corp
290172,Bristol-Myers Squibb Co
298445,Masco Corp.
288162,Cadence Design Systems Inc
267049,The Clorox Company
239632,Autodesk
272603,Pepsico Inc
313514,Manhattan Associates Inc
288163,Synopsys Inc
289589,Hershey Co
279537,Biogen Inc
219636,Occidental Petroleum Corp
219075,Freeport-McMoRan Inc
224346,Qualcomm Inc.
225109,Comcast Corporation
305514,Nordson Corporation .
225199,Lam Research Corporation
244684,ASML Holding NV-NY REG SHS
285589,Yum China Holdings Inc.
279017,Alphabet Inc
218129,Caterpillar Inc.
284302,Medtronic Plc
294047,Equifax Inc.
225194,Gilead Sciences Inc.
100407,Swaraj Engines Ltd.
100124,Dr. Reddys Laboratories Ltd
302921,S.J.S. Enterprises Ltd
100038,Balrampur Chini Mills Ltd
100249,KSB LTD
124558,Neuland Laboratories Ltd
295732,Green Panel Industries Ltd
208763,MTAR Technologies Ltd
223658,TD Power Systems Ltd
124816,Natco Pharma Ltd
123323,Kovai Medical Center & Hospital Ltd
232353,RHI Magnesita India Ltd
100335,Birla Corporation Ltd
106943,JB Chemicals & Pharmaceuticals Ltd
109627,Hindustan Dorr Oliver Ltd @
225213,Nvidia Corporation
298292,Apple Inc.
224342,Amazon.Com Inc
240763,Meta Platforms
225210,Netflix Inc.
242153,Eureka Forbes Ltd.
211130,GNA Axles Ltd
256247,Kross Ltd.
314769,Ecos India Mobility & Hospitality Ltd.
302921,SJS Enterprises Ltd
132768,FIEM Industries Ltd
132525,Bank Of Maharashtra
292711,Flair Writing Industries Ltd.
123838,Simplex Infrastructures Limited
102157,Mangalam Cement Limited
305653,GMR Power and Urban Infra Limited
123618,Dredging Corporation of India Ltd.
104341,Ravindra Energy Limited
123323,Kovai Medical Center and Hospital Limited
106690,Unichem Laboratories Limited
232604,Medplus Health Services Limited
302166,Globus Medical Inc
225196,Illumina Inc
294619,Abbott Laboratories
315995,Grail Inc
132921,ADANI PORTS AND SPECIAL ECONOMIC ZONE LTD
111196,CAN FIN HOMES LTD.
122275,GE VERNOVA T&D INDIA LTD.
215216,CRAFTSMAN AUTOMATION LTD.
124200,VINATI ORGANICS LTD.
288401,ORIENT ELECTRIC LTD.
273033,EQUITAS SMALL FINANCE BANK LTD.
123704,MASTEK LTD
100257,LUPIN LTD
222055,INTERGLOBE AVIATION LTD
123395,Birla 3M Ltd.
303158,Tracxn Technologies Ltd.
229218,Medi Assist Healthcare Services Ltd.
200515,ZF Commercial Vehicle Ctrl Sys Ind Ltd.
318418,GNG Electronics Ltd.
287820,All Time Plastics Ltd.
274041,Dr Agarwal's Health Care Ltd.
318616,Gem Aromatics Ltd.
313296,AWFIS Space Solutions Ltd.
100655,Garware Hi-Tech Films Ltd.
132720,Mahindra & Mahindra Financial Serv Ltd.
103960,Bharat Bijlee Ltd.
100459,Procter & Gamble Hygiene&HealthCare Ltd.
229820,Schneider Electric Infrastructure Ltd.
100125,EID Parry India Ltd.
132349,Transport Corporation Of India Ltd.
289858,Manorama Industries Ltd.
200025,Isgec Heavy Engineering Ltd.
283316,National Securities Depository Ltd. #
223666,Dee Development Engineers Ltd.
306625,Concord Enviro Systems Ltd.
311741,JNK India Ltd.
256461,Divgi Torqtransfer Systems Ltd.
320649,MAHINDRA & MAH FIN SER RTS OFF 194 INR **
132144,Welspun Corp Ltd.
100126,EQ - PROCTOR & GAMBLE HEALTH LTD
130005,The India Cements Limited
205474,SIV Industries Limited #
213978,Royal Indutries Limited #
123864,DSQ SOFTWARE #
206118,Western Paques (India) Limited #
217810,Amex Carb & Chem Limited #
222078,Accord Cotsyn Limited #
117286,EQ - AUTOPAL INDUSTRIES LTD.
102452,EQ - SHREE VINDHYA PAPER MILLS LTD.
208690,MOIL Ltd.
106767,Alkyl Amines Chemicals Ltd.
321971,Southern Copper Corp
210949,ADITYA INFOTECH LIMITED
310935,WESTERN CARRIERS (INDIA) LTD
304714,Aether Industries Ltd
290269,Indiamart Intermesh Ltd
310018,Netweb Technologies India Ltd.
132388,Indian Overseas Bank
132885,Central Bank of India
132505,UCO Bank
218058,Punjab & Sind Bank
208089,Nuvama Wealth Management Ltd.
267543,EQ - GULF OIL LUBRICANTS INDIA LTD
100092,EQ - CRISIL LTD.
207679,EQ - ADVANCED ENZYME TECHNOLOGIE LT
221554,EQ - YATRA ONLINE LTD.
100413,EQ - THOMAS COOK [I] LTD.
117174,EQ - HONEYWELL AUTOMATION INDIA LTD
295768,EQ CSB BANK LTD
209344,EQ - SUMITOMO CHEMICAL INDIA LTD
235506,METROPOLIS HEALTHCARE LTD.
100875,ITC LTD
223430,VEDANT FASHIONS LTD.
100520,MAHINDRA & MAHINDRA LTD
300790,TARC LTD.
303146,GO FASHION (INDIA) LTD.
100040,ADITYA BIRLA REAL ESTATE LTD.
132540,TATA CONSULTANCY SERVICES LTD
320053,DIGITIDE SOLUTIONS LTD
320052,BLUSPRING ENTERPRISES LTD
132174,ICICI BANK LTD
100470,TATA STEEL LTD
100469,FEDERAL BANK LTD
211385,SBI LIFE INSURANCE COMPANY LTD
217400,STAR HEALTH AND ALLIED INSURANCE COMPANY LTD
267615,AAVAS FINANCIERS LTD
209089,REPCO HOME FINANCE LTD.
302986,FINO PAYMENTS BANK LTD.
273033,EQUITAS SMALL FINANCE BANK LTD
200007,Jyothy Laboratories Ltd
200194,Crescent Finstock Ltd @
100037,Balmer Lawrie Freight Containers Ltd @
205562,Precision Fasteners Ltd @
130591,Noble Brothers Impex Ltd @
131625,Sangam Health Care Products Ltd @
116068,Mukerian Papers Ltd @
217792,Virtual Dynamics Software Ltd @
222255,Eris Lifesciences Ltd.
132808,Pearl Global Industries Ltd
274041,Dr. Agarwals Health Care Ltd
318418,GNG Electronics Ltd
292711,Flair Writing Industries
314702,Crizac Limited
303322,C.E. Info Systems Limited
218756,HDB Financial Services Limited **
100425,Ambuja Cements Ltd
130965,Indian Oil Corporation Ltd
112599,Adani Enterprises
107685,Wipro Ltd
316659,International Gemmological Institute Ltd
232793,Acutaas Chemicals Limited
131431,Shakti Pumps (India) Limited
132163,Saregama India Limited
317106,Quality Power Electrical Eqp Ltd
229617,Transrail Lighting Limited
243036,Authum Investment And Infrastructure Limited
308651,Zaggle Prepaid Ocean Services Limited
208361,HYUNDAI MOTOR INDIA LTD.
283207,VIKRAM SOLAR LTD
100238,WHIRLPOOL OF INDIA LTD.
117174,HONEYWELL AUTOMATION INDIA LTD.
217757,PNB HOUSING FINANCE LTD^
132810,POWER FINANCE CORPORATION  LTD
132868,DLF LTD
278580,IDFC FIRST BANK LTD
109480,BERGER PAINTS INDIA LTD
209967,INDUS TOWERS LTD
316263,Senores Pharmaceuticals Limited
132804,Technocraft Industries (India) Limited
100033,Force Motors Limited
100390,Reliance Infrastructure Limited
109496,ITD Cementation India Limited
131358,Choice International Limited
132832,Embassy Developments Limited
293000,KPI Green Energy Limited
216147,Nuvoco Vistas Corporation Limited
132668,Aurionpro Solutions Limited
117498,Websol Energy System Limited
218771,Shriram Pistons and Rings Ltd
100185,Hindustan Construction Company Limited
130813,KRBL Limited
218933,RattanIndia Power Limited
282112,Lloyds Engineering Works Limited
100128,Electrosteel Castings Limited
131112,Balu Forge Industries Limited
223032,PC Jeweller Limited
190064,Jai Balaji Industries Limited
132375,Tips Music Limited
100339,Rain Industries Limited
240461,Jana Small Finance Bank Limited
102219,BOROSIL RENEWABLES LIMITED
100039,Banco Products (I) Limited
200043,J.Kumar Infraprojects Limited
100219,Jain Irrigation Systems Limited
275070,Infibeam Avenues Limited
200101,Dhani Services Limited
112463,Lloyds Enterprises Ltd
131500,Rajesh Exports Limited
132899,Kaveri Seed Company Limited
132768,FIEM Industries Limited
100336,Surya Roshni Limited
226480,Dilip Buildcon Limited
132528,Datamatics Global Services Limited
284503,ASK Automotive Limited
101455,Greaves Cotton Limited
216897,Skipper Limited
100730,NOCIL Limited
126367,Ganesh Housing Corporation Limited
100201,India Glycols Limited
132884,Refex Industries Limited
131120,Patel Engineering Limited
100032,Bajaj Hindusthan Sugar Limited
100338,Prism Johnson Limited
100404,Sunflag Iron And Steel Company Limited
132900,Paisalo Digital Limited
208615,Laxmi Organic Industries Limited
227331,Supriya Lifescience Limited
207679,Advanced Enzyme Technologies Limited
307329,Blue Jet Healthcare Ltd
100020,Bombay Dyeing & Mfg Company Limited
210903,Tvs Supply Chain Solutions Limited
130999,Balaji Amines Limited
221959,Sula Vineyards Ltd
296479,Easy Trip Planners Limited
205704,The Orissa Minerals Development Company Limited
124226,Gujarat Ambuja Exports Limited
132872,Sun Pharma Advanced Research Company Limited
237594,JTL Industries Limited
217582,Indian Metals & Ferro Alloys Limited
123630,National Fertilizers Limited
130135,Optiemus Infracom Ltd
307636,Enviro Infra Engineers Limited
132156,Vaibhav Global Limited
296057,Hemisphere Properties India Limited
132749,Allcargo Logistics Limited
208646,MSTC Limited
287141,Share India Securities Limited
213488,Lux Industries Limited
100052,Bhansali Engineering Polymers Limited
124735,Hikal Limited
256841,Imagicaaworld Entertainment Limited
220527,Spandana Sphoorty Financial Limited
105509,Responsive Industries Limited
215739,Hathway Cable & Datacom Limited
131543,Jindal Worldwide Limited
320220,STL Networks limited
112237,Jai Corp Limited
321801,Spandana Sphoorty Financial Limited
321358,Infibeam Avenues Limited
320456,Lloyds Engineering Works Limited
320845,Mahindra Lifespace Developers Limited
101301,Tata Investment Corporation Limited
217385,The New India Assurance Company Limited
100109,Mangalore Refinery and Petrochemicals Limited
320649,Mahindra & Mahindra Financial Services Limited - Rights Share
311742,DOMS INDUSTRIES LTD.
222264,PG ELECTROPLAST LTD.
200007,JYOTHY LABS LTD.
218763,DR. LAL PATH LABS LTD
304701,CAMPUS ACTIVEWEAR LTD.
100331,PIDILITE INDUSTRIES  LTD.
107815,GILLETTE INDIA LTD.
210949,ADITYA INFOTECH LTD
225154,AMBER ENTERPRISES INDIA LTD.
217842,GODREJ AGROVET LTD.
221194,TEAMLEASE SERVICES LTD
319996,RAYMOND REALTY LTD
315970,RAYMOND LIFESTYLE LTD
122275,GE T&D INDIA LIMITED
304682,TBO TEK LIMITED
100307,NIRLON LIMITED
221809,INOX Wind Limited
321903,INOX Wind Limited
132805,Redington Limited
200039,Reliance Power Limited
113023,Nava Limited
117271,HBL Engineering Limited
132627,Jaiprakash Power Ventures Limited
124816,Natco Pharma Limited
132642,JSW Holdings Limited
132439,Olectra Greentech Limited
190024,Fertilizers and Chemicals Travancore Limited
104614,Sarda Energy & Minerals Limited
100042,BASF India Limited
123596,IRCON International Limited
123367,DCM Shriram Limited
105700,Elecon Engineering Company Limited
100116,IDBI Bank Limited
215690,Gravita India Limited
132790,Tanla Platforms Limited
281585,BLS International Services Limited
100670,Gujarat Narmada Valley Fertilizers and Chemicals Limited
308021,NMDC Steel Limited
132762,Action Construction Equipment Limited
124742,Caplin Point Laboratories Limited
219492,Valor Estate Limited
208264,Gujarat Pipavav Port Limited
123598,Shipping Corporation Of India Limited
132798,Network18 Media & Investments Limited
121064,Trident Limited
132181,Gujarat Mineral Development Corporation Limited
100106,IFCI Limited
100110,Chennai Petroleum Corporation Limited
301987,Alivus Life Sciences Limited
209038,RailTel Corporation of India Limited
132371,Tata Teleservices (Maharashtra) Limited
123610,ITI Limited
132605,JBM Auto Limited
132670,Shree Renuka Sugars Limited
121070,Alok Industries Limited
229901,RattanIndia Enterprises Limited
124230,Rashtriya Chemicals and Fertilizers Limited
273198,Route Mobile Limited
113377,MMTC Limited
321546,Advent Hotels International Private Ltd.**
210949,Aditya Infotech Limited^
100245,Kirloskar Ferrous Industries Ltd
109488,Graphite India Limited.
317113,OSWAL PUMPS LTD
213499,M&B ENGINEERING LTD
256247,KROSS LIMITED
316248,STANDARD GLASS LINING TECHNOLOGY LIMITED
314935,PREMIER ENERGIES LIMITED
216719,SANATHAN TEXTILES LIMITED
321546,Advent Hotels International Private Ltd.
319996,Raymond Realty Limited
221174,Honeywell Internation India Pvt Ltd
240763,Facebook Inc
225180,Costco Wholesale
