Stock Number,Stock Name
130367,NRB Bearings Ltd.
275316,CarTrade Tech Ltd.
119600,CCL Products (India) Limited
213597,Minda Corporation Limited
132811,Ahluwalia Contracts (India) Limited
223478,Mrs. Bectors Food Specialities Limited
302921,S.J.S. Enterprises Limited
274038,India Shelter Finance Corporation Limited
304549,Syrma SGS Technology Limited
318188,Onesource Specialty Pharma Limited
251791,Aptus Value Housing Finance India Limited
301578,Jubilant Ingrevia Limited
241159,Neogen Chemicals Limited
115055,Anant Raj Limited
100645,Deepak Fertilizers and Petrochemicals Corporation Limited
208661,Mahanagar Gas Limited
293665,Arvind Fashions Limited
250870,Inventurus Knowledge Solutions Limited
209024,R R Kabel Limited
224849,Alembic Pharmaceuticals Limited
132313,Mahindra Lifespace Developers Limited
205702,Ellenbarrie Industrial Gases Limited
287237,Ujjivan Small Finance Bank Limited
100292,HeidelbergCement India Limited
319986,Jain Resource Recycling Limited
131147,Alicon Castalloy Limited
315904,Sagility India Limited
123405,JM Financial Limited
132809,Firstsource Solutions Limited
287490,SBFC Finance Limited
200046,KNR Constructions Limited
132531,Strides Pharma Science Limited
266384,PDS Limited
132509,Suprajit Engineering Limited
317401,Midwest Limited
132178,Engineers India Limited
211740,Happy Forgings Limited
288028,Atlanta Electricals Ltd
313354,Ajax Engineering Limited
109966,VST Industries Limited
208345,Hi-Tech Pipes Limited
209532,VA Tech Wabag Limited
304714,Aether Industries Limited
277614,Jupiter Life Line Hospitals Limited
132174,ICICI Bank Ltd
100850,Indian Hotels Co Ltd
132343,TVS Motor Co Ltd
100049,Bharat Electronics Ltd
132539,Uno Minda Ltd
252306,Eternal Ltd
100469,Federal Bank Ltd
210072,Dixon Technologies (India) Ltd
100520,Mahindra & Mahindra Ltd
100800,Tata Consumer Products Ltd
218071,Max Healthcare Institute Ltd
100840,EIH Ltd
132454,Bharti Airtel Ltd
100400,Tata Power Co Ltd
100488,Abbott India Ltd
111243,Cholamandalam Investment and Finance Co Ltd
123642,PI Industries Ltd
132644,J.K. Cement Ltd
214179,Sona Blw Precision Forgings Ltd
279664,Global Health Ltd
220018,Oberoi Realty Ltd
132478,United Breweries Ltd
100040,Aditya Birla Real Estate Ltd
223187,Kaynes Technology India Ltd
122205,Praj Industries Ltd
100002,ABB India Ltd
132541,Coforge Ltd
132331,Ajanta Pharma Ltd
123395,3M India Ltd
122275,Ge Vernova T&D India Ltd
317635,Vishal Mega Mart Ltd
280713,Crompton Greaves Consumer Electricals Ltd
100493,Bharat Forge Ltd
221842,Creditaccess Grameen Ltd
124715,Sun Pharmaceutical Industries Ltd
318678,ITC Hotels Ltd
208280,HDFC Asset Management Company Ltd
208766,Multi Commodity Exchange Of India Ltd
132725,Solar Industries India Ltd
254493,PB Fintech Ltd
132497,Radico Khaitan Ltd
200132,Bajaj Auto Ltd
207872,Bharti Hexacom Ltd
100331,Pidilite Industries Ltd
100093,CG Power and Industrial Solutions Ltd
132889,K.P.R. Mill Ltd
100825,Britannia Industries Ltd
219494,Hindustan Aeronautics Ltd
126612,Blue Dart Express Ltd
132488,Divi's Laboratories Ltd
208607,LG Electronics India Ltd
223478,Mrs Bectors Food Specialities Ltd
311653,Cello World Ltd
132755,Tech Mahindra Ltd
100387,Shree Cement Ltd
132504,Navin Fluorine International Ltd
132234,National Aluminium Co Ltd
123457,Linde India Ltd
100233,Kajaria Ceramics Ltd
210036,Computer Age Management Services Ltd
113375,Carborundum Universal Ltd
216156,Ltimindtree Ltd
100570,Tata Motors Ltd
200046,KNR Constructions Ltd
314935,Premier Energies Ltd
209373,Syngene International Ltd
109480,Berger Paints India Ltd
106401,Deepak Nitrite Ltd
100257,Lupin Ltd
225998,TCI Express Ltd
103806,SRF Ltd
131344,Container Corporation Of India Ltd
132555,NTPC Ltd
322918,TATA Motors Ltd
105537,Zee Entertainment Enterprises Ltd
100550,Siemens Ltd
132375,Tips Music Ltd
205198,Bajaj Finserv Ltd
311742,Doms Industries Ltd
218756,HDB Financial Services Ltd
100411,Thermax Ltd
211840,Mankind Pharma Ltd
100495,Escorts Kubota Ltd
219691,Cochin Shipyard Ltd
215367,Jubilant Foodworks Ltd
100180,HDFC Bank Ltd
297629,Cohance Lifesciences Ltd
132523,Biocon Ltd
100790,Nestle India Ltd
200091,Oil India Ltd
207901,BSE Ltd
320028,Siemens Energy India ltd
293665,Arvind Fashions Ltd
100188,Hindustan Zinc Ltd
221877,Waaree Energies Ltd
100182,Hero MotoCorp Ltd
132540,Tata Consultancy Services Ltd
100480,Cummins India Ltd
100114,Titan Co Ltd
100770,Tata Chemicals Ltd
132777,EQ - INFO-EDGE (INDIA) LTD.
223595,EQ - AVENUE SUPERMARTS LTD.
210590,EQ - PERSISTENT SYSTEMS LTD.
216156,EQ - LTIMindtree Limited
132541,EQ - COFORGE LTD
210072,EQ - DIXON TECHNOLOGIES (INDIA) LTD
132830,EQ - ASTRAL LTD.
279664,EQ- GLOBAL HEALTH LTD.
211337,EQ - POLYCAB INDIA LTD
218763,EQ - DR LAL PATHLABS LTD.
132331,EQ - AJANTA PHARMA LTD.
123642,EQ - P I INDUSTRIES LTD
117354,EQ - HAVELLS INDIA LTD.
131768,EQ - POLY MEDICURE LTD
109480,EQ - BERGER PAINTS INDIA LTD.
132488,EQ - DIVIS LABORATORIES LTD.
100420,EQ - TORRENT PHARMACEUTICALS LTD.
131642,EQ - MARICO LTD
100331,EQ - PIDILITE INDUSTRIES LTD.
106076,EQ - GRINDWELL NORTON LTD.
100387,EQ - SHREE CEMENT LTD.
305013,EQ - MOTHERSON SUMI WIRING INDIA LT
105790,EQ - SCHAEFFLER INDIA LTD
215367,EQ - JUBILANT FOODWORKS LTD.
132827,EQ - PAGE INDUSTRIES
267615,EQ - AAVAS FINANCIERS LTD.
100093,EQ - CG POWER & IND SOLUTIONS LTD
286335,EQ - AU SMALL FINANCE BANK LTD
222255,EQ - ERIS LIFESCIENCES LTD
124494,EQ - IPCA LABORATORIES LTD.
290269,EQ - INDIAMART INTERMESH LTD
229238,EQ - AFFLE 3I LIMITED
123395,EQ - 3M INDIA LTD.
209373,EQ - SYNGENE INTERNATIONAL LTD.
301912,EQ - CLEAN SCIENCE & TECHNOLOGY LTD
297629,EQ - COHANCE LIFESCIENCES LIMITED
235355,EQ - GLAND PHARMA LTD.
208727,EQ - METRO BRANDS LTD
233156,EQ - ROSSARI BIOTECH LTD
211969,EQ - SHEELA FOAM LTD.
228465,EQ - BARBEQUE NATION HOSPITALITY LT
115003,EQ - SPARTEK CERAMICS INDIA LTD.
112424,EQ - MTZ POLFILMS LTD.
116068,EQ - MUKERIAN PAPERS LTD.
217805,EQ - NIHON NIRMAN LTD.
274045,Rainbow Childrens Medicare Ltd
284650,Pricol Ltd
288401,Orient Electric Ltd.
100339,Rain Industries Ltd.
100249,KSB Ltd.
256461,Divgi Torqtransfer Systems Ltd
200082,Mahindra Holidays & Resorts Ind Ltd.
100144,Finolex Cables Ltd.
122241,MM Forgings Ltd.
132286,JINDAL STEEL LIMITED
294388,Ather Energy Ltd
132144,WELSPUN CORP LIMITED
209024,RR Kabel Ltd
100027,Atul Limited
124200,Vinati Organics Limited
200054,V-Guard Industries Limited
235506,METROPOLIS HEALTHCARE LIMITED
209147,SAI Life Sciences Ltd
287490,SBFC Finance Ltd
318188,Onesource Speciality Pharma Ltd
211740,Happy Forgings Ltd
223430,Vedant Fashions Private Limited
290184,Solara Active Pharma Sciences Limited
132754,GMR Airport Ltd
100183,Himachal Futuristic Communications Limited
211337,POLYCAB INDIA Limited
226720,KALYAN JEWELLERS INDIA LTD
208412,Indian Railway Catering & Tourism Corporation Limited
222264,PG Electroplast Ltd
132539,Minda Industries Ltd
208414,Indian Renewable Energy Development Agency Ltd
217376,Life Insurance Corp of India
103100,Phoenix Mills Limited
228974,360 ONE WAM Ltd
200115,Titagarh Rail System Ltd
100124,Dr. Reddys Laboratories Limited
307332,Piramal Pharma Ltd
208089,Nuvama Wealth Management Ltd
305799,Kfin Technologies Ltd
321903,Inox Wind Energy Limited
241214,Paradeep Phosphates Ltd.
304714,Aether Industries Ltd.
277614,Jupiter Life Line Hospitals Ltd.
223478,Mrs. Bectors Food Specialities Ltd.
229414,Nazara Technologies Ltd.
222263,Kalpataru Ltd.
107880,VIP Industries Ltd.
218929,Sai Silks (Kalamandir) Ltd.
311915,Stanley Lifestyles Ltd.
317832,Brigade Hotel Ventures Ltd.
100495,Escorts Kubota Ltd.
215216,Craftsman Automation Ltd.
130011,Mangalore Chemicals & Fertilizers Ltd.
124019,Kingfa Science & Technology India Ltd.
132286,Jindal Steel Ltd.
132808,Pearl Global Industries Ltd.
218241,Microsoft Corporation
190071,Sundaram Finance Ltd.
100660,Glaxosmithkline Pharmaceuticals Ltd.
297629,Cohance Lifesciences Ltd.
100408,Tata Elxsi Ltd.
100400,The Tata Power Company Ltd.
208766,Multi Commodity Exchange of India L
226720,Kalyan Jewellers India Ltd
100183,HFCL Ltd
221809,INOX Wind Limited
100294,NCC LTD.
217280,Indian Railways Finance Corp. Ltd.
208089,NUVAMA WEALTH MANAGEMENT LTD.
209420,Tata Technologies Limited
305799,KFin Technologies Ltd
132497,Radico Khaitan Ltd.
113683,NLC India Ltd. (Neyveli Lignite Corporation Ltd.)
132218,SOUTH INDIAN BANK LTD
132178,Engineers India Ltd
132209,JAMMU  KASHMIR BANK LTD
117168,SUBROS LIMITED
216065,JYOTI CNC AUTOMATION LTD
232793,Ami Organics Ltd
100483,TATA COMMUNICATIONS LTD
132689,PVR LTD.
132486,Pokarna Ltd.
207778,Ashoka Buildcon Limited
130019,JUBILANT PHARMOVA LIMITED
305788,YATHARTH HOSPITAL AND TRAUMA CARE SERVICES LTD
111072,PIRAMAL FINANCE LTD
306605,INNOVA CAPTABS LTD
108989,Navneet Education Ltd
119552,HERITAGE FOODS LTD
254732,JUNIPER HOTELS LIMITED
200025,ISGEC HEAVY ENGINEERING LTD.
311741,JNK INDIA LIMITED
124372,ORCHID PHARMA LIMITED
100302,PIRAMAL ENTERPRISES LTD.
237191,V-MART RETAIL LTD.
304102,Bharti Airtel Ltd Partly Paid 1.25 FV
223595,Avenue Supermarts Limited ‡
279664,Global Health Limited
267465,Shyam Metalics and Energy Limited
100575,Voltas Limited ‡
312105,Entero Healthcare Solutions Ltd
293602,Zinka Logistics Solution Limited
237191,V-Mart Retail Limited
106943,J B Chemicals and Pharma Ltd
132300,Wockhardt Limited
100875,ITC LTD.
252306,ETERNAL LTD.
100112,STATE BANK OF INDIA
111218,SHRIRAM FINANCE LTD.
219494,HINDUSTAN AERONAUTICS LTD.
100049,BHARAT ELECTRONICS LTD.
100228,JSW STEEL LTD.
304102,BHARTI AIRTEL LTD. (RIGHT 14/10/2021) (PARTLY PAID)
208766,MULTI COMMODITY EXCHANGE OF IND LTD.
209967,INDUS TOWERS LTD.
132822,VODAFONE IDEA LTD.
100790,NESTLE INDIA LTD.
100470,TATA STEEL LTD.
200055,REC LTD.
132432,UNITED SPIRITS LTD.
208883,ONE 97 COMMUNICATIONS LTD.
242461,ADITYA BIRLA CAPITAL LTD.
209550,VARUN BEVERAGES LTD.
208238,GODREJ PROPERTIES LTD.
132868,DLF LTD.
220741,SAMMAAN CAPITAL LTD.
124804,AUROBINDO PHARMA LTD.
132725,SOLAR INDUSTRIES INDIA LTD.
100113,STEEL AUTHORITY INDIA LTD.
100257,LUPIN LTD.
100312,OIL & NATURAL GAS CO.
112599,ADANI ENTERPRISES LTD.
289554,ADANI GREEN ENERGY LTD.
132810,POWER FINANCE CORPORATION  LTD.
132754,GMR AIRPORTS LTD
289108,DELHIVERY LTD.
132648,YES BANK LTD.
271867,LAURUS LABS LTD.
132286,JINDAL STEEL & POWER LTD
132296,GLENMARK PHARMACEUTICALS LTD.
100440,HINDALCO INDUSTRIES LTD.
278580,IDFC FIRST BANK LTD.
280713,CROMPTON GREAVES CONSUMER ELECTRICALS LTD.
132921,ADANI PORTS AND SPECIAL ECONOMIC ZONE LTD.
211337,POLYCAB INDIA LTD.
219442,LODHA DEVELOPERS LTD.
100103,BHARAT HEAVY ELECTRICALS LTD.
132234,NATIONAL ALUMINIUM CO. LTD.
126371,NMDC LTD.
213838,PRESTIGE ESTATES PROJECTS LTD.
210590,PERSISTENT SYSTEMS LTD.
100188,HINDUSTAN ZINC LTD.
219300,COAL INDIA LTD.
100251,TRENT LTD.
210072,DIXON TECHNOLOGIES (INDIA) LTD.
207901,BSE LTD.
100850,INDIAN HOTELS CO. LTD.
100368,PATANJALI FOODS LTD.
100400,TATA POWER COMPANY LTD.
254493,PB FINTECH LTD.
132522,PETRONET LNG LTD.
132667,SUZLON ENERGY LTD.
100331,PIDILITE INDUSTRIES  LTD.
205198,BAJAJ FINSERV LTD.
100271,MAX FINANCIAL SERVICES LTD.
132343,TVS MOTOR COMPANY LTD.
218071,MAX HEALTHCARE INSTITUTE LTD.
117334,SAMVARDHANA MOTHERSON INTERNATIONAL LTD.
112070,UPL LTD.
100300,GRASIM INDUSTRIES LTD.
190059,APL APOLLO TUBES LTD.
210258,ICICI PRUDENTIAL LIFE INSURANCE COMPANY LTD.
100547,BHARAT PETROLEUM CORPORATION LTD.
100086,EXIDE INDUSTRIES LTD.
103100,THE PHOENIX MILLS LTD.
132541,COFORGE LTD.
132898,POWER GRID CORPORATION OF INDIA LTD.
131213,MANAPPURAM FINANCE LTD.
131344,CONTAINER CORPORATION OF INDIA LTD.
126299,MPHASIS LTD.
212427,ALKEM LABORATORIES LTD.
132779,TORRENT POWER LTD.
279527,BANDHAN BANK LTD.
132777,INFO EDGE (INDIA) LTD.
208412,INDIAN RAILWAY CATERING AND TOURISM CORPORATION LTD.
215367,JUBILANT FOODWORKS LTD.
100825,BRITANNIA INDUSTRIES LTD.
100696,HINDUSTAN UNILEVER LTD.
216369,NHPC LTD.
100530,BOSCH LTD.
217376,LIFE INSURANCE CORPORATION OF INDIA
221809,INOX WIND LTD
132155,GAIL ( INDIA ) LTD.
100096,DABUR INDIA LTD.
109930,SUPREME INDUSTRIES LTD.
132755,TECH MAHINDRA LTD
108869,APOLLO HOSPITALS ENTERPRISE LTD.
293380,DALMIA BHARAT LTD.
100182,HERO MOTOCORP LTD.
132488,DIVI LABORATORIES LTD.
100520,MAHINDRA & MAHINDRA LTD.
214179,SONA BLW PRECISION FORGINGS LTD.
100183,HFCL LTD.
117354,HAVELLS INDIA LTD.
219700,MAZAGON DOCK SHIPBUILDERS LTD
217379,ICICI LOMBARD GENERAL INSURANCE CO. LTD.
132175,CYIENT LTD.
224623,INDIAN ENERGY EXCHANGE LTD.
132281,HCL TECHNOLOGIES LTD.
220350,L&T FINANCE LTD.
100087,CIPLA LTD.
228974,360 ONE WAM LTD.
132538,ULTRATECH CEMENT LTD.
132321,ZYDUS LIFESCIENCES LTD.
216156,LTIMINDTREE LTD
105200,EICHER MOTORS LTD.
100294,NCC LTD
210036,COMPUTER AGE MANAGEMENT SERVICES LTD
100510,LARSEN & TOUBRO LTD.
269404,TUBE INVESTMENTS OF INDIA LIMITED.
132500,MARUTI SUZUKI INDIA LTD.
209373,SYNGENE INTERNATIONAL LTD.
221790,MUTHOOT FINANCE LTD
217389,HDFC LIFE INSURANCE CO. LTD.
100420,TORRENT PHARMACEUTICALS LTD.
307332,PIRAMAL PHARMA LTD
100550,SIEMENS LTD.
100570,TATA MOTORS LTD
100002,ABB INDIA LTD
211385,SBI LIFE INSURANCE COMPANY LTD
117569,KEI INDUSTRIES  LTD
100093,CG POWER AND INDUSTRIAL SOLUTIONS LTD
223187,KAYNES TECHNOLOGY INDIA LTD
124715,SUN PHARMACEUTICAL INDUSTRIES LTD
286335,AU SMALL FINANCE BANK LTD
100209,INFOSYS LTD
123642,PI INDUSTRIES LTD
100820,ASIAN PAINTS (INDIA) LTD
208280,HDFC ASSET MANAGEMENT COMPANY LTD
132830,ASTRAL LTD (ERSTWHILE ASTRAL POLY TECHNIK LTD)
100830,COLGATE-PALMOLIVE INDIA LTD
100493,BHARAT FORGE LTD
222055,INTERGLOBE AVIATION LTD
100770,TATA CHEMICALS LTD
132843,FORTIS HEALTHCARE LTD
111243,CHOLAMANDALAM INVESTMENT & FINANCE CO LTD
100387,SHREE CEMENT LTD
225154,AMBER ENTERPRISES INDIA LTD
200132,BAJAJ AUTO LTD
100477,ASHOK LEYLAND LTD
318585,UPL LTD - (PARTLY PAIDUP) RIGHT ENTITLEMENTS - 26-11-2024
132424,GODREJ CONSUMER PRODUCTS LTD
132482,GRANULES INDIA LTD
305799,KFIN TECHNOLOGIES LTD
100084,CESC LTD
100480,CUMMINS INDIA LTD
228347,ADANI TOTAL GAS LTD
208801,NBCC INDIA LTD
100510,Larsen & Toubro Ltd
132215,Axis Bank Ltd
100209,Infosys Ltd
100325,Reliance Industries Ltd
100247,Kotak Mahindra Bank Ltd
132281,HCL Technologies Ltd
100300,Grasim Industries Ltd
108869,Apollo Hospitals Enterprise Ltd
222055,Interglobe Aviation Ltd
131642,Marico Ltd
100087,Cipla Ltd
132155,GAIL (India) Ltd
222961,Kirloskar Oil Engines Ltd
100312,Oil & Natural Gas Corporation Ltd
100477,Ashok Leyland Ltd
269404,Tube Investments of India Ltd
100470,Tata Steel Ltd
209967,Indus Towers Ltd
213838,Prestige Estates Projects Ltd
217389,HDFC Life Insurance Co Ltd
271581,Intellect Design Arena Ltd
213429,Lemon Tree Hotels Ltd
208238,Godrej Properties Ltd
100084,CESC Ltd
100008,Amara Raja Energy And Mobility Ltd
232604,MedPlus Health Services Ltd
304549,Syrma SGS Technology Ltd
221194,Teamlease Services Ltd
218036,Numero Uno International Ltd ** ^^
296974,Quantum Information Systems ** ^^
117544,Centum Electronics Ltd.
190073,Wheels India Ltd.
223658,TD Power Systems Ltd.
267543,Gulf Oil Lubricants India Ltd.
208661,Mahanagar Gas Ltd.
208727,METRO BRANDS LIMITED
209232,BIKAJI FOODS INTERNATIONAL LIMITED
105700,Elecon Engineering Comapny Ltd.
296367,Ola Electric Mobility Limited
303125,Le Travenues Technology Limited
102090,Sagar Cements Ltd.
111196,CanFin Homes Ltd.
209220,SHARDA MOTOR INDUSTRIES LIMITED
123385,Nilkamal Ltd.
287199,Gandhar Oil Refinery (India) Limited
112573,Avanti Feeds Ltd.
207679,Advanced Enzyme Technologies Ltd.
100185,Hindustan Construction Company Ltd.
320525,Fusion Finance Limited
303146,GO FASHION (INDIA) LIMITED
273557,Fusion Finance Limited
109488,Graphite India Ltd.
132612,Indoco Remedies Ltd.
302762,One MobiKwik Systems Limited
320627,ADITYA BIRLA LIFESTYLE BRANDS LIMITED
242477,Orient Cement Ltd.
223679,Rishabh instruments Limited
223788,The Ethos Ltd.
124558,Neuland Laboratories Ltd.
310018,Netweb Technologies India
209220,Sharda Motor Industries Ltd
123025,Safari Industries India Ltd
295732,Greenpanel Industries Ltd
209099,Rolex Rings Ltd.
311720,Sundaram Clayton DCD Ltd.
314702,Crizac Ltd
314345,Ceigall India Ltd.
251940,G R Infraprojects Ltd.
302427,Vijaya Diagnostic Centre Ltd.
294388,Ather Energy LTD.
100877,Apollo Tyres Limited
107717,Dhanuka Agritech Limited
105533,Westlife Foodworld Limited
131531,Hatsun Agro Product Limited
233063,Lenskart Solutions Limited^
100495,Escorts Kubota Limited
200007,Jyothy Labs Ltd.
218533,Narayana Hrudayalaya Ltd.
304701,Campus Activewear Ltd.
221194,TeamLease Services Ltd.
122275,GE Vernova T&D India Ltd.
221645,KRISHNA INSTITUTE OF MEDICAL
302427,VIJAYA DIAGNOSTIC CENTRE PVT
200020,BRIGADE ENTERPRISES LIMITED
214084,Sansera Engineering Ltd
109557,GARWARE TECHNICAL FIBRES LTD.
224849,Alembic Pharmaceuticals Ltd.
213597,MINDA CORPORATION LIMITED
131266,V.S.T Tillers Tractors Ltd
251791,APTUS VALUE HOUSING FINANCE
301578,JUBILANT INGREVIA LTD.
278701,Five Star Business Finance Ltd
132313,MAHINDRA LIFESPACE DEVELOPERS LTD
132638,Shopper Stop Ltd.
234556,CMS INFO SYSTEMS LIMITED
208045,DEVYANI INTERNATIONAL LIMITED
311653,CELLO WORLD LTD.
315904,SAGILITY INDIA LTD.
107717,Dhanuka Agritech Ltd
228049,ANTHEM BIOSCIENCES LTD
211740,HAPPY FORGINGS LTD
108486,Hawkins Cooker Ltd
209024,R R KABEL LTD
207837,BANSAL WIRE INDUSTRIES LIMITED
190003,KARUR VYSYA  BANK LTD.
211969,Sheela Foam Ltd
288401,ORIENT ELECTIC LIMITED
131548,Somany Ceramics Ltd.
311571,MAX ESTATES LIMITED
229218,MEDI ASSIST HEALTHCARE SERVICES LIMITED
250978,SURAKSHA DIAGNOSTIC  LTD
105872,WPIL Ltd
132732,Kewal Kiran Clothing Limited
131761,Apollo Pipes Ltd
277614,JUPITER LIFELINE HOSPITALS LTD
226159,ANAND RATHI SHARE AND STOCK BROKERS LIMITED
228017,TRAVEL FOOD SERVICES LTD
301912,CLEAN SCIENCE AND TECHNOLOGY LTD
303146,Go Fashion (India) Ltd
218763,DR.Lal Pathlabs Ltd
317139,NTPC GREEN ENERGY LIMITED
274045,RAINBOW CHILDRENS MEDICARE LTD
221842,CREDITACCESS GRAMEEN LTD.
208361,HYUNDAI MOTORS INDIA LTD
210850,TATA CAPITAL LTD.
208607,LG ELECTRONICS INDIA LTD.
132218,The South Indian Bank Limited
132783,LT Foods Limited
305788,Yatharth Hospital And Trauma Care Services Limited
132772,DCB Bank Limited
120056,TVS Holdings Limited
101423,Shaily Engineering Plastics Limited
132652,The Karnataka Bank Limited
300790,TARC Limited
100620,The Great Eastern Shipping Company Limited
209089,Repco Home Finance Limited
211925,Rashi Peripherals Limited
132892,Motilal Oswal Financial Services Limited
132734,Godawari Power And Ispat limited
100164,Godrej Industries Limited
221267,Fedbank Financial Services Limited
291807,Senco Gold Limited
247454,Vintage Coffee And Beverages Limited
124558,Neuland Laboratories Limited
228011,Arvind SmartSpaces Limited
200009,Kolte - Patil Developers Limited
223397,Stove Kraft Limited
220884,S H Kelkar and Company Limited
223788,ETHOS LTD.
306733,SignatureGlobal (India) Limited
130549,Shilpa Medicare Limited
214816,Akums Drugs and Pharmaceuticals Limited
220674,Jupiter Wagons Limited
209521,Updater Services Limited
112179,Sunteck Realty Limited
123704,Mastek Limited
210481,Epigral Limited
222255,Eris Lifesciences Limited
296186,Baazar Style Retail Ltd
124404,Marksans Pharma Limited
107205,Tilaknagar Industries Limited
319925,^^Pace Digitek Limited
100285,Spicejet Limited
311638,Epack Durable Ltd
217400,Star Health And Allied Insurance Company Limited
116072,Vishnu Chemicals Limited
122101,Kilburn Engineering Limited
112008,EFC (I) Limited
287257,GPT Healthcare Limited
302244,Krsnaa Diagnostics Limited
252076,Power Mech Projects Limited
101425,Bombay Burmah Trading Corporation Limited
288853,E2E Networks Limited
132356,Triveni Engineering & Industries Limited
126797,Greenply Industries Limited
316572,^^Trualt Bioenergy Ltd
242153,Eureka Forbes Ltd
213397,Keystone Realtors Limited
132626,Pondy Oxides & Chemicals Ltd
132374,Sterlite Technologies Limited
314769,Ecos India Mobility And Hospitality Ltd
267389,Quess Corp Limited
132805,Redington Limited
113262,Steel Strips Wheels Limited
132922,Edelweiss Financial Services Limited
240474,Satin Creditcare Network Limited
267543,Gulf Oil Lubricants India Limited
126227,Filatex India Limited
105800,Rane Holdings Limited
317832,Brigade Hotel Ventures Limited
100655,Garware Hi-Tech Films Limited
119552,Heritage Foods Limited
306605,Innova Captab Limited
283207,Vikram Solar Ltd
306625,Concord Enviro Systems Limited
287820,All Time Plastics Limited
272661,Suryoday Small Finance Bank Limited
100412,Thirumalai Chemicals Limited
207837,Bansal Wire Industries Limited
236257,Artemis Medicare Services Limited
122249,Mayur Uniquoters Limited
317113,Oswal Pumps Limited
320053,Digitide Solutions Ltd
213549,^^Amanta Healthcare Limited
292711,Flair Writing Industries Limited
308582,IRM Energy Ltd
208690,MOIL Limited
221554,Yatra Online Limited
225011,Godavari Biorefineries Limited
213499,^^M&B Engineering Limited
132702,Gujarat State Petronet Limited
255003,Windlas Biotech Limited
320052,Bluspring Enterprises Ltd
318419,Gk Energy Limited
113228,Pennar Industries Limited
210949,^^Aditya Infotech Limited
320220,^^STL Networks limited **
132162,JK Paper Limited
221720,DAM Capital Advisors Limited
117421,Butterfly Gandhimathi Appliances Limited
211130,GNA Axles Limited
291768,Sky Gold And Diamonds Limited
130011,Mangalore Chemicals & Fertilizers Limited
277585,Inox Green Energy Services Limited
318585,UPL Limited
123025,Safari Industries (India) Limited
321903,^^Inox Wind Limited **
100171,GHCL Limited
322918,Tata Motors Limited^
304102,Bharti Airtel Limited - Partly Paid Shares
100875,ITC Ltd
132538,Ultratech Cement Ltd
132500,Maruti Suzuki India Ltd
211385,SBI Life Insurance Co Ltd
100696,Hindustan Unilever Ltd
100440,Hindalco Industries Ltd
100420,Torrent Pharmaceuticals Ltd
132777,Info Edge (India) Ltd
132810,Power Finance Corporation Ltd
208280,HDFC Asset Management Co Ltd
317139,NTPC Green Energy Ltd
217379,ICICI Lombard General Insurance Co Ltd
213800,Popular Vehicles and Services Limited
209344,Sumitomo Chemical India Ltd
219236,Thangamayil Jewellery Limited
105726,IFB Industries Limited
124348,Aarti Drugs Limited
218771,Shriram Pistons & Rings Limited
303180,PRUDENT CORPORATE ADVISORY SERVICES Limited
123301,TCPL Packaging Limited
218761,Mold-Tek Packaging Limited
123385,Nilkamal Limited
209127,S. P. Apparels Limited
226627,Sharda Cropchem Limited
216564,Prince Pipes And Fittings Limited
100235,Kalyani Steels Limited
120111,Ratnamani Metals & Tubes Limited
299229,Borosil Limited
122215,HLE Glascoat Limited
210039,Concord Biotech Limited
190006,Amrutanjan Health Care Limited
124091,CARYSIL LIMITED
126951,Stylam Industries Limited
132735,R Systems International Limited
109488,Graphite India Limited
295768,CSB Bank Limited
217396,Canara HSBC Life Insurance Company Limited
310497,GHCL Textiles Limited
120051,Jamna Auto Industries Limited
308582,IRM Energy Limited
280713,Crompton Greaves Cons Electrical Ltd.
209550,VARUN BEVERAGES LIMITED
132921,Adani Ports & Special Economic Zone Ltd.
210258,ICICI Prudential Life Insurance Co Ltd.
214179,Sona BLW Precision Forgings Ltd.
208801,National Buildings Construction Corporation Ltd.
213327,Housing & Urban Development Corp Ltd.
217379,ICICI Lombard General Insurance Co. Ltd.
208412,Indian Railway Catering &Tou. Corp. Ltd.
123642,P I INDUSTRIES LIMITED
111243,Cholamandalam Investment & Finance Company Ltd.
305799,KFIN Technologies Ltd.
208414,Indian Renewable Energy Dev Agency Ltd.
132889,KPR Mill Limited
100405,Supreme Petrochem Limited
305799,Kfin Technologies Limited
105283,Kirloskar Pneumatic Co Limited
100469,Federal Bank Limited
209147,SAI Life Sciences Limited
132443,Cera Sanitaryware Limited
216065,Jyoti CNC Automation Limited
213327,Housing and Urban Development Corporation Limited
208763,Mtar Technologies Limited
244937,PTC Industries Limited
209220,Sharda Motor Industries Limited
100940,Finolex Industries Limited
218756,HDB FINANCIAL SERVICES LIMITED
105355,NESCO Limited
121016,Indo Count Industries Limited
106767,Alkyl Amines Chemicals Limited
212793,Carraro India Limited
106076,Grindwell Norton Limted
130007,JK Tyre & Industries Ltd.
131548,Somany Ceramics Limited
119126,Hindustan Foods Limited
282626,HG Infra Engineering Limited
123025,Safari Industries India Limited
208727,Metro Brands Limited
318597,Seshaasai Technologies Limited
126586,WIM Plast Limited
131761,Apollo Pipes Limited
100265,Maharashtra Seamless Limited
244005,IIFL Capital Services Limited
130759,Sterling Tools Limited
217688,City Online Services Ltd**
207872,Bharti Hexacom Ltd.
209078,Nippon Life India Asset Management Ltd
100109,Mangalore Refinery and Petrochemicals Ltd.
132400,Birlasoft Ltd.
295768,CSB Bank Ltd
