Stock Number,Stock Name
132689,PVR LTD.
100483,TATA COMMUNICATIONS LTD
130019,JUBILANT PHARMOVA LIMITED
207778,Ashoka Buildcon Limited
132486,Pokarna Ltd.
111072,PIRAMAL FINANCE LTD
232793,Ami Organics Ltd
305788,YATHARTH HOSPITAL AND TRAUMA CARE SERVICES LTD
306605,INNOVA CAPTABS LTD
108989,Navneet Education Ltd
119552,HERITAGE FOODS LTD
254732,JUNIPER HOTELS LIMITED
200025,ISGEC HEAVY ENGINEERING LTD.
311741,JNK INDIA LIMITED
124372,ORCHID PHARMA LIMITED
237191,V-MART RETAIL LTD.
304102,Bharti Airtel Ltd Partly Paid 1.25 FV
279664,Global Health Limited
267465,Shyam Metalics and Energy Limited
100575,Voltas Limited ‡
312105,Entero Healthcare Solutions Ltd
293602,Zinka Logistics Solution Limited
106943,J B Chemicals and Pharma Ltd
237191,V-Mart Retail Limited
132300,Wockhardt Limited
100877,Apollo Tyres Limited
107717,Dhanuka Agritech Limited
218756,HDB Financial Services Limited^
131531,Hatsun Agro Product Limited
105533,Westlife Foodworld Limited
100495,Escorts Kubota Limited
100325,RELIANCE INDUSTRIES LTD
100180,HDFC BANK LTD
132215,AXIS BANK LTD
132174,ICICI BANK LTD
252306,ETERNAL LTD
100112,STATE BANK OF INDIA
219494,HINDUSTAN AERONAUTICS LTD
132187,INDUSIND BANK LTD
132540,TATA CONSULTANCY SERVICES LTD
100228,JSW STEEL LTD
131642,MARICO LTD
111218,SHRIRAM FINANCE LTD
208883,ONE 97 COMMUNICATIONS LTD
304102,BHARTI AIRTEL LTD (RIGHT 14/10/2021) (PARTLY PAID)
100295,VEDANTA LTD
100570,TATA MOTORS LTD
209068,RBL BANK LTD
130965,INDIAN OIL CORPORATION LTD
132432,UNITED SPIRITS LTD
100875,ITC LTD
208461,JSW ENERGY LTD
132822,VODAFONE IDEA LTD
100790,NESTLE INDIA LTD
208766,MULTI COMMODITY EXCHANGE OF IND LTD
132868,DLF LTD
208238,GODREJ PROPERTIES LTD
100312,OIL & NATURAL GAS CO.
100096,DABUR INDIA LTD
289554,ADANI GREEN ENERGY LTD
209967,INDUS TOWERS LTD
124804,AUROBINDO PHARMA LTD
100049,BHARAT ELECTRONICS LTD
220741,SAMMAAN CAPITAL LTD.
271875,ADANI ENERGY SOLUTIONS LTD
100469,FEDERAL BANK LTD
209550,VARUN BEVERAGES LTD
254493,PB FINTECH LTD
132754,GMR AIRPORTS LTD
132648,YES BANK LTD
100113,STEEL AUTHORITY INDIA LTD
100251,TRENT LTD
132296,GLENMARK PHARMACEUTICALS LTD
112599,ADANI ENTERPRISES LTD
132286,JINDAL STEEL & POWER LTD.
132488,DIVI LABORATORIES LTD
219300,COAL INDIA LTD
132454,BHARTI AIRTEL LTD
100253,LIC HOUSING FINANCE LTD
100247,KOTAK MAHINDRA BANK LTD
132810,POWER FINANCE CORPORATION  LTD
132343,TVS MOTOR COMPANY LTD
126371,NMDC LTD
280713,CROMPTON GREAVES CONSUMER ELECTRICALS LTD
210072,DIXON TECHNOLOGIES (INDIA) LTD
132234,NATIONAL ALUMINIUM CO. LTD
218071,MAX HEALTHCARE INSTITUTE LTD
100188,HINDUSTAN ZINC LTD
132898,POWER GRID CORPORATION OF INDIA LTD
132777,INFO EDGE (INDIA) LTD
100103,BHARAT HEAVY ELECTRICALS LTD
100257,LUPIN LTD
100400,TATA POWER COMPANY LTD
278580,IDFC FIRST BANK LTD
112070,UPL LTD
217757,PNB HOUSING FINANCE LTD
213838,PRESTIGE ESTATES PROJECTS LTD
100104,HINDUSTAN PETROLEUM CORPORATION LTD
100086,EXIDE INDUSTRIES LTD
100425,AMBUJA CEMENTS LTD
190059,APL APOLLO TUBES LTD
100368,PATANJALI FOODS LTD
100271,MAX FINANCIAL SERVICES LTD
100510,LARSEN & TOUBRO LTD
214179,SONA BLW PRECISION FORGINGS LTD
132725,SOLAR INDUSTRIES INDIA LTD
132522,PETRONET LNG LTD
212427,ALKEM LABORATORIES LTD
271867,LAURUS LABS LTD
279527,BANDHAN BANK LTD
100547,BHARAT PETROLEUM CORPORATION LTD
211337,POLYCAB INDIA LTD
132921,ADANI PORTS AND SPECIAL ECONOMIC ZONE LTD
100825,BRITANNIA INDUSTRIES LTD
205198,BAJAJ FINSERV LTD
131344,CONTAINER CORPORATION OF INDIA LTD
100520,MAHINDRA & MAHINDRA LTD
210590,PERSISTENT SYSTEMS LTD
100850,INDIAN HOTELS CO. LTD
103100,THE PHOENIX MILLS LTD
100331,PIDILITE INDUSTRIES  LTD
215367,JUBILANT FOODWORKS LTD
132779,TORRENT POWER LTD
108869,APOLLO HOSPITALS ENTERPRISE LTD
208412,INDIAN RAILWAY CATERING AND TOURISM CORPORATION LTD
100440,HINDALCO INDUSTRIES LTD
132523,BIOCON LTD
100470,TATA STEEL LTD
219442,MACROTECH DEVELOPERS LTD.
100530,BOSCH LTD
100002,ABB INDIA LTD
132155,GAIL ( INDIA ) LTD
211385,SBI LIFE INSURANCE COMPANY LTD
100800,TATA CONSUMER PRODUCTS LTD
132541,COFORGE LTD
210036,COMPUTER AGE MANAGEMENT SERVICES LTD
117569,KEI INDUSTRIES  LTD
210258,ICICI PRUDENTIAL LIFE INSURANCE COMPANY LTD
132667,SUZLON ENERGY LTD.
132281,HCL TECHNOLOGIES LTD
217376,LIFE INSURANCE CORPORATION OF INDIA
100300,GRASIM INDUSTRIES LTD
100696,HINDUSTAN UNILEVER LTD
131213,MANAPPURAM FINANCE LTD
100114,TITAN COMPANY LTD
109930,SUPREME INDUSTRIES LTD
228974,360 ONE WAM LTD
289108,DELHIVERY LTD.
293380,DALMIA BHARAT LTD
216369,NHPC LTD
100093,CG POWER AND INDUSTRIAL SOLUTIONS LTD
105200,EICHER MOTORS LTD
220350,L&T FINANCE LTD
269404,TUBE INVESTMENTS OF INDIA LTD
213327,HOUSING & URBAN DEVELOPMENT CORPORATION LTD
224623,INDIAN ENERGY EXCHANGE LTD
219700,MAZAGON DOCK SHIPBUILDERS LTD
100087,CIPLA LTD
132321,ZYDUS LIFESCIENCES LTD
117354,HAVELLS INDIA LTD
223187,KAYNES TECHNOLOGY INDIA LTD
132538,ULTRATECH CEMENT LTD
209373,SYNGENE INTERNATIONAL LTD
132175,CYIENT LTD
126299,MPHASIS LTD
217379,ICICI LOMBARD GENERAL INSURANCE CO. LTD
124715,SUN PHARMACEUTICAL INDUSTRIES LTD
286335,AU SMALL FINANCE BANK LTD
221809,INOX WIND LTD
100550,SIEMENS LTD.
100209,INFOSYS LTD
217389,HDFC LIFE INSURANCE CO. LTD
100182,HERO MOTOCORP LTD.
123642,PI INDUSTRIES LTD
132500,MARUTI SUZUKI INDIA LTD
100034,BAJAJ FINANCE LTD
307332,PIRAMAL PHARMA LTD
100820,ASIAN PAINTS (INDIA) LTD.
100420,TORRENT PHARMACEUTICALS LTD
208280,HDFC ASSET MANAGEMENT COMPANY LTD
132830,ASTRAL LTD (ERSTWHILE ASTRAL POLY TECHNIK LTD)
103806,SRF LTD
100830,COLGATE-PALMOLIVE INDIA LTD.
222055,INTERGLOBE AVIATION LTD.
100770,TATA CHEMICALS LTD.
132755,TECH MAHINDRA LTD.
132843,FORTIS HEALTHCARE LTD
221790,MUTHOOT FINANCE LTD
111243,CHOLAMANDALAM INVESTMENT & FINANCE CO LTD
100387,SHREE CEMENT LTD
225154,AMBER ENTERPRISES INDIA LTD
200132,BAJAJ AUTO LTD.
100477,ASHOK LEYLAND LTD.
318585,UPL LTD. - (PARTLY PAIDUP) RIGHT ENTITLEMENTS - 26-11-2024
200048,IRB INFRASTRUCTURE DEVELOPERS LTD.
132482,GRANULES INDIA LTD.
305799,KFIN TECHNOLOGIES LTD
100084,CESC LTD
100480,CUMMINS INDIA LTD.
228347,ADANI TOTAL GAS LTD
208801,NBCC INDIA LTD.
124208,AARTI INDUSTRIES LTD.
132720,MAHINDRA AND MAHINDRA FINANCIAL SERVICES LTD.
132636,IIFL FINANCE LTD.
100410,ACC LTD.
100085,CHAMBAL FERTILISER & CHEMICALS LTD.
210591,ADITYA BIRLA FASHION & RETAIL LTD.
132400,BIRLASOFT LTD.
100483,TATA COMMUNICATIONS LTD.
100124,DR REDDYS LABORATORIES LTD.
100575,VOLTAS LTD.
100510,Larsen & Toubro Ltd
132215,Axis Bank Ltd
100209,Infosys Ltd
100325,Reliance Industries Ltd
132281,HCL Technologies Ltd
100247,Kotak Mahindra Bank Ltd
100300,Grasim Industries Ltd
108869,Apollo Hospitals Enterprise Ltd
222055,Interglobe Aviation Ltd
131642,Marico Ltd
100087,Cipla Ltd
132155,GAIL (India) Ltd
100477,Ashok Leyland Ltd
269404,Tube Investments of India Ltd
100312,Oil & Natural Gas Corporation Ltd
222961,Kirloskar Oil Engines Ltd
100470,Tata Steel Ltd
209967,Indus Towers Ltd
213838,Prestige Estates Projects Ltd
217389,HDFC Life Insurance Co Ltd
213429,Lemon Tree Hotels Ltd
271581,Intellect Design Arena Ltd
208238,Godrej Properties Ltd
100084,CESC Ltd
215367,Jubilant Foodworks Ltd
100008,Amara Raja Energy And Mobility Ltd
232604,MedPlus Health Services Ltd
304549,Syrma SGS Technology Ltd
221194,Teamlease Services Ltd
218036,Numero Uno International Ltd ** ^^
296974,Quantum Information Systems ** ^^
223788,The Ethos Ltd.
124558,Neuland Laboratories Ltd.
310018,Netweb Technologies India
123025,Safari Industries India Ltd
295732,Greenpanel Industries Ltd
132808,Pearl Global Industries Ltd.
209099,Rolex Rings Ltd.
311720,Sundaram Clayton DCD Ltd.
314345,Ceigall India Ltd.
314702,Crizac Ltd
223658,TD Power Systems Ltd.
251940,G R Infraprojects Ltd.
294388,Ather Energy LTD.
321138,Ethos Ltd (Rights Shares).
117544,Centum Electronics Ltd.
190073,Wheels India Ltd.
267543,Gulf Oil Lubricants India Ltd.
105700,Elecon Engineering Comapny Ltd.
296367,Ola Electric Mobility Limited
209232,BIKAJI FOODS INTERNATIONAL LIMITED
208727,METRO BRANDS LIMITED
102090,Sagar Cements Ltd.
303125,Le Travenues Technology Limited
111196,CanFin Homes Ltd.
209220,SHARDA MOTOR INDUSTRIES LIMITED
287199,Gandhar Oil Refinery (India) Limited
123385,Nilkamal Ltd.
207679,Advanced Enzyme Technologies Ltd.
100185,Hindustan Construction Company Ltd.
112573,Avanti Feeds Ltd.
320525,Fusion Finance Limited
205702,Ellenbarrie Industrial Gases Limited
303146,GO FASHION (INDIA) LIMITED
273557,Fusion Finance Limited
109488,Graphite India Ltd.
132612,Indoco Remedies Ltd.
302762,One MobiKwik Systems Limited
320627,ADITYA BIRLA LIFESTYLE BRANDS LIMITED
242477,Orient Cement Ltd.
223679,Rishabh instruments Limited
221645,KRISHNA INSTITUTE OF MEDICAL
302427,VIJAYA DIAGNOSTIC CENTRE PVT
200020,BRIGADE ENTERPRISES LIMITED
214084,Sansera Engineering Ltd
109557,GARWARE TECHNICAL FIBRES LTD.
224849,Alembic Pharmaceuticals Ltd.
213597,MINDA CORPORATION LIMITED
251791,APTUS VALUE HOUSING FINANCE
131266,V.S.T Tillers Tractors Ltd
301578,JUBILANT INGREVIA LTD.
132638,Shopper Stop Ltd.
132313,MAHINDRA LIFESPACE DEVELOPERS LTD
107717,Dhanuka Agritech Ltd
278701,Five Star Business Finance Ltd
311653,CELLO WORLD LTD.
208045,DEVYANI INTERNATIONAL LIMITED
228049,ANTHEM BIOSCIENCES LTD
234556,CMS INFO SYSTEMS LIMITED
315904,SAGILITY INDIA LTD.
207837,BANSAL WIRE INDUSTRIES LIMITED
108486,Hawkins Cooker Ltd
211740,HAPPY FORGINGS LTD
211969,Sheela Foam Ltd
131548,Somany Ceramics Ltd.
209024,R R KABEL LTD
288401,ORIENT ELECTIC LIMITED
311571,MAX ESTATES LIMITED
229218,MEDI ASSIST HEALTHCARE SERVICES LIMITED
250978,SURAKSHA DIAGNOSTIC  LTD
105872,WPIL Ltd
131761,Apollo Pipes Ltd
132732,Kewal Kiran Clothing Limited
190003,KARUR VYSYA  BANK LTD.
277614,JUPITER LIFELINE HOSPITALS LTD
228017,TRAVEL FOOD SERVICES LTD
226159,ANAND RATHI SHARE AND STOCK BROKERS LIMITED
301912,CLEAN SCIENCE AND TECHNOLOGY LTD
303146,Go Fashion (India) Ltd
100008,AMARA RAJA ENERGY MOB LTD.
317139,NTPC GREEN ENERGY LIMITED
218763,DR.Lal Pathlabs Ltd
274045,RAINBOW CHILDRENS MEDICARE LTD
221842,CREDITACCESS GRAMEEN LTD.
200007,Jyothy Laboratories Ltd.
304701,Campus Activewear Ltd.
221194,TeamLease Services Ltd.
218533,Narayana Hrudayalaya Ltd.
122275,GE Vernova T&D India Ltd.
315904,Sagility India Ltd.
132702,Gujarat State Petronet Limited
100171,GHCL Limited
304102,Bharti Airtel Limited - Partly Paid Shares
213800,Popular Vehicles and Services Limited
209344,Sumitomo Chemical India Ltd
132538,Ultratech Cement Ltd
100875,ITC Ltd
132500,Maruti Suzuki India Ltd
211385,SBI Life Insurance Co Ltd
132488,Divi's Laboratories Ltd
100696,Hindustan Unilever Ltd
100420,Torrent Pharmaceuticals Ltd
100440,Hindalco Industries Ltd
132810,Power Finance Corporation Ltd
132777,Info Edge (India) Ltd
217379,ICICI Lombard General Insurance Co Ltd
132783,LT Foods Limited
219236,Thangamayil Jewellery Limited
124348,Aarti Drugs Limited
132356,Triveni Engineering & Industries Limited
105726,IFB Industries Limited
218771,Shriram Pistons & Rings Limited
123025,Safari Industries (India) Limited
303180,PRUDENT CORPORATE ADVISORY SERVICES Limited
123301,TCPL Packaging Limited
222255,Eris Lifesciences Limited
218761,Mold-Tek Packaging Limited
123385,Nilkamal Limited
209127,S. P. Apparels Limited
216564,Prince Pipes And Fittings Limited
120111,Ratnamani Metals & Tubes Limited
226627,Sharda Cropchem Limited
299229,Borosil Limited
100235,Kalyani Steels Limited
122215,HLE Glascoat Limited
190006,Amrutanjan Health Care Limited
124091,CARYSIL LIMITED
132735,R Systems International Limited
126951,Stylam Industries Limited
109488,Graphite India Limited
295768,CSB Bank Limited
310497,GHCL Textiles Limited
210039,Concord Biotech Limited
308582,IRM Energy Limited
120051,Jamna Auto Industries Limited
252076,Power Mech Projects Limited
315904,Sagility India Ltd
280713,Crompton Greaves Cons Electrical Ltd.
209550,VARUN BEVERAGES LIMITED
210258,ICICI Prudential Life Insurance Co Ltd.
132921,Adani Ports & Special Economic Zone Ltd.
214179,Sona BLW Precision Forgings Ltd.
208412,Indian Railway Catering &Tou. Corp. Ltd.
208801,National Buildings Construction Corporation Ltd.
213327,Housing & Urban Development Corp Ltd.
217379,ICICI Lombard General Insurance Co. Ltd.
123642,P I INDUSTRIES LIMITED
111243,Cholamandalam Investment & Finance Company Ltd.
305799,KFIN Technologies Ltd.
208414,Indian Renewable Energy Dev Agency Ltd.
132720,Mahindra & Mahindra Financial Services Ltd
100405,Supreme Petrochem Limited
132889,KPR Mill Limited
105283,Kirloskar Pneumatic Co Limited
124558,Neuland Laboratories Limited
305799,Kfin Technologies Limited
132443,Cera Sanitaryware Limited
209147,SAI Life Sciences Limited
216065,Jyoti CNC Automation Limited
213327,Housing and Urban Development Corporation Limited
100469,Federal Bank Limited
244937,PTC Industries Limited
100940,Finolex Industries Limited
209220,Sharda Motor Industries Limited
218756,HDB FINANCIAL SERVICES LIMITED
106767,Alkyl Amines Chemicals Limited
105355,NESCO Limited
282626,HG Infra Engineering Limited
121016,Indo Count Industries Limited
106076,Grindwell Norton Limted
212793,Carraro India Limited
208763,Mtar Technologies Limited
130007,JK Tyre & Industries Ltd.
131548,Somany Ceramics Limited
119126,Hindustan Foods Limited
123025,Safari Industries India Limited
208727,Metro Brands Limited
208345,Hi-Tech Pipes Limited
100265,Maharashtra Seamless Limited
131761,Apollo Pipes Limited
126586,WIM Plast Limited
244005,IIFL Capital Services Limited
318597,Seshaasai Technologies Limited
130759,Sterling Tools Limited
217688,City Online Services Ltd
132218,The South Indian Bank Limited
305788,Yatharth Hospital And Trauma Care Services Limited
101423,Shaily Engineering Plastics Limited
120056,TVS Holdings Limited
132652,The Karnataka Bank Limited
300790,TARC Limited
100620,The Great Eastern Shipping Company Limited
211925,Rashi Peripherals Limited
209089,Repco Home Finance Limited
100164,Godrej Industries Limited
132734,Godawari Power And Ispat limited
221267,Fedbank Financial Services Limited
200009,Kolte - Patil Developers Limited
291807,Senco Gold Limited
220884,S H Kelkar and Company Limited
228011,Arvind SmartSpaces Limited
247454,Vintage Coffee And Beverages Limited
130549,Shilpa Medicare Limited
220674,Jupiter Wagons Limited
306733,SignatureGlobal (India) Limited
223397,Stove Kraft Limited
209521,Updater Services Limited
223788,ETHOS LTD.
296186,Baazar Style Retail Ltd
130011,Mangalore Chemicals & Fertilizers Limited
214816,Akums Drugs and Pharmaceuticals Limited
210481,Epigral Limited
112179,Sunteck Realty Limited
107205,Tilaknagar Industries Limited
124404,Marksans Pharma Limited
123704,Mastek Limited
122101,Kilburn Engineering Limited
112008,EFC (I) Limited
217400,Star Health And Allied Insurance Company Limited
287237,Ujjivan Small Finance Bank Limited
287257,GPT Healthcare Limited
100285,Spicejet Limited
116072,Vishnu Chemicals Limited
302244,Krsnaa Diagnostics Limited
311638,Epack Durable Ltd
101425,Bombay Burmah Trading Corporation Limited
126797,Greenply Industries Limited
242153,Eureka Forbes Ltd
314769,Ecos India Mobility And Hospitality Ltd
213397,Keystone Realtors Limited
132626,Pondy Oxides & Chemicals Ltd
267389,Quess Corp Limited
132374,Sterlite Technologies Limited
132805,Redington Limited
113262,Steel Strips Wheels Limited
132922,Edelweiss Financial Services Limited
105800,Rane Holdings Limited
267543,Gulf Oil Lubricants India Limited
240474,Satin Creditcare Network Limited
306605,Innova Captab Limited
119552,Heritage Foods Limited
288853,E2E Networks Limited
317832,Brigade Hotel Ventures Limited
306625,Concord Enviro Systems Limited
283207,Vikram Solar Ltd
100655,Garware Hi-Tech Films Limited
126227,Filatex India Limited
207837,Bansal Wire Industries Limited
277585,Inox Green Energy Services Limited
205702,Ellenbarrie Industrial Gases Ltd.**
100412,Thirumalai Chemicals Limited
287820,All Time Plastics Limited
308582,IRM Energy Ltd
272661,Suryoday Small Finance Bank Limited
320053,Digitide Solutions Ltd
122249,Mayur Uniquoters Limited
317113,Oswal Pumps Limited
236257,Artemis Medicare Services Limited
213549,^^Amanta Healthcare Limited
213499,^^M&B Engineering Limited
292711,Flair Writing Industries Limited
208690,MOIL Limited
221554,Yatra Online Limited
225011,Godavari Biorefineries Limited
318419,Gk Energy Limited
320220,STL Networks limited **
320052,Bluspring Enterprises Ltd
210949,^^Aditya Infotech Limited
132162,JK Paper Limited
255003,Windlas Biotech Limited
221720,DAM Capital Advisors Limited
211130,GNA Axles Limited
117421,Butterfly Gandhimathi Appliances Limited
319925,^^Pace Digitek Limited
316572,^^Trualt Bioenergy Ltd
318585,UPL Limited
321903,^^Inox Wind Limited **
313583,KRN Heat Exchanger And Refrigeration Limited
321138,ETHOS LTD.
132915,Religare Enterprises Limited
132178,Engineers India Ltd.
132286,Jindal Steel Ltd.
207872,Bharti Hexacom Ltd.
274045,Rainbow Childrens Medicare Ltd
100109,Mangalore Refinery and Petrochemicals Ltd.
218761,Mold-Tek Packaging Ltd
130011,Mangalore Chemicals & Fertilizers Ltd
295768,CSB Bank Ltd
109079,Gufic Biosciences Ltd.
209078,Nippon Life India Asset Management Ltd
107880,V.I.P. Industries Ltd.
120113,Vesuvius India Ltd
131599,FDC Ltd.
100307,Nirlon Ltd.
123405,Jm Financial Ltd.
100730,National Organic Chemical Ltd.
132834,Camlin Fine Sciences Ltd.
123704,Mastek Ltd.
106820,Astrazeneca Pharma India Ltd.
209492,UTI Asset Management Co Ltd
228465,Barbeque Nation Hospitality
293601,Archean Chemicals Ltd.
117146,Usha Martin Ltd.
221645,Krishna Institute of Medical Sciences
221842,CreditAccess Grameen Ltd.
106767,Alkyl Amines Chemicals Ltd.
100405,Supreme Petrochem Ltd.
221554,Yatra Online Ltd
117421,Butterfly Gandhimathi Appliances
120056,TVS HOLDINGS LIMTED
229218,Medi Assist Healthcare Services Ltd
100413,Thomas Cook  (India)  Limited
100040,Aditya Birla Real Estate Ltd.
208099,Emcure Pharmaceuticals Ltd
225051,SBI Cards & Payment Services Limited
123398,Johnson Controls - Hitachi Air Conditioning India Limited
294914,Go Digit General Insurance Ltd
235955,Home First Finance Company India Limited
250978,Suraksha Diagnostic Ltd
100241,Kirloskar Pneumatic Co Ltd
103101,Marathon Nextgen Realty Ltd.
304102,Bharti Airtel Limited- Partly Paid up
100249,KSB Limited
190073,Wheels India Limited
223112,Tatva Chintan Pharma Chem Limited
311720,Sundaram Clayton Limited
312312,Taiwan Semiconductor Sp ADR
288744,Booking Holdings Inc
298333,Boston Scientific Corp
280755,TJX ORD
295638,Uber Technologies Inc
225210,Netflix Inc
273513,SAP SE
218161,Coca Cola Co.
226187,Visa Inc
298470,Parker-Hannifin Corp
295047,Autozone Inc
311556,Spotify Technology SA
293665,Arvind Fashions Ltd.
130549,Shilpa Medicare Ltd.
303107,Sapphire Foods India Ltd
225011,Godavari Biorefineries Ltd
283316,National Securities Depository Ltd.
132493,Astra Microwave Products Ltd.
209521,Updater Services Ltd
252076,Power Mech Projects Ltd
130475,Tinna Rubber And Infrastructure Ltd.
208433,INOX India Ltd
114167,Ganesha Ecosphere Ltd
132734,Godawari Power And Ispat Ltd.
200017,Eclerx Services Ltd.
250870,Inventurus Knowledge Solutions Ltd.
205759,Cigniti Technologies Ltd
224880,NIIT Learning Systems Ltd
211925,Rashi Peripherals Ltd
293602,Zinka Logistics Solutions Ltd
132395,Axiscades Technologies Ltd.
117536,Onward Technologies Ltd
273198,Route Mobile Ltd.
210284,Indegene Ltd.
271581,Intellect Design Arena Ltd.
132805,Redington (India) Ltd.
303158,Tracxn Technologies Ltd
232592,Latent View Analytics Ltd.
229414,Nazara technologies Ltd
239630,Adobe Inc
219460,Accenture Plc
224342,Amazon com
308651,Zaggle Prepaid Ocean Services Ltd.
123395,3M India Ltd.
105010,Automotive Axles Ltd
190032,Zen Technologies Limited
132867,V2 Retail Limited
321903,Inox Wind Limited
100163,Godfrey Phillips India Limited
132461,Punjab National Bank Limited
200047,Globus Spirits Ltd
107880,VIP Industries Limited
103960,Bharat Bijlee Limited
117569,KEI Industries Ltd
302988,FSN E-Commerce Ventures Ltd
132424,Godrej Consumer Products Ltd
106943,J.B. Chemicals & Pharmaceuticals Ltd
223430,Vedant Fashions Ltd
221033,Aster DM Healthcare Ltd
200020,Brigade Enterprises Ltd
119600,CCL Products (India) Ltd
104067,Zensar Technologies Ltd
132784,Sobha Ltd
217757,PNB Housing Finance Ltd
132210,City Union Bank Ltd
235506,Metropolis Healthcare Ltd
302921,S J S Enterprises Ltd
190003,Karur Vysya Bank Ltd
100238,Whirlpool Of India Ltd
132772,DCB Bank Ltd
131162,Emami Ltd
237191,V-Mart Retail Ltd
105700,Elecon Engineering Co Ltd
209068,RBL Bank Ltd
222554,Data Patterns India Ltd
100940,Finolex Industries Ltd
287237,Ujjivan Small Finance Bank Ltd
132811,Ahluwalia Contracts (India) Ltd
100086,Exide Industries Ltd
105283,Kirloskar Pneumatic Co Ltd
303146,Go Fashion India Ltd
132175,Cyient Ltd
301578,Jubilant Ingrevia Ltd
132636,IIFL Finance Ltd
100027,Atul Ltd
214816,Akums Drugs And Pharmaceuticals Ltd
100214,Ion Exchange (India) Ltd
100171,GHCL Ltd
221083,Gateway Distriparks Ltd
100144,Finolex Cables Ltd
130005,The India Cements Ltd
322610,Shankara Buildpro Ltd ##
317832,Brigade Hotel Ventures Ltd
120111,Ratnamani Metals & Tubes Ltd
116072,Vishnu Chemicals Ltd
100878,CEAT Ltd
303575,Electronics Mart India Ltd
228974,360 One Wam Ltd
132702,Gujarat State Petronet Ltd
132612,Indoco Remedies Ltd
132400,Birlasoft Ltd
296765,Hitachi Energy India Ltd
113097,Shivalik Bimetal Controls Ltd
117506,TTK Prestige Ltd
274038,India Shelter Finance Corporation Ltd
209127,S P Apparels Ltd
305013,Motherson Sumi Wiring India Ltd
209099,Rolex Rings Ltd
311915,Stanley Lifestyles Ltd
113519,Pitti Engineering Ltd
200110,Shankara Building Products Ltd
255331,Tega Industries Ltd
132424,EQ - GODREJ CONSUMER PRODUCTS LTD
100547,EQ - BHARAT PETROLEUM CORPN LTD.
217379,EQ - ICICI LOMBARD GENERAL INSURANC
132508,EQ - JINDAL STAINLESS LTD.
219494,EQ - HINDUSTAN AERONAUTICS LTD
208280,EQ - HDFC ASSET MANAGEMENT COMPANY
100295,EQ - VEDANTA LTD
235506,EQ - METROPOLIS HEALTHCARE LTD
208361,EQ - HYUNDAI MOTOR INDIA LTD
103806,EQ - SRF LTD.
117334,EQ - SAMVARDHANA MOTHERSON INTL LTD
209550,EQ - VARUN BEVERAGES LTD
214179,EQ - SONA BLW PRECISION FORGING LTD
102355,EQ - BALKRISHNA INDUSTRIES LTD.
217797,EQ - SHUBH SHANTI SERVICES LTD.
314935,Premier Energies Ltd.
213597,Minda Corporation Ltd.
216065,Jyoti CNC Automation Ltd.
106395,Coromandel International Ltd.
100660,GlaxoSmithKline Pharmaceuticals Ltd.
209147,Sai Life Sciences Ltd
319986,Jain Resource Recycling Ltd.
212793,Carraro India Ltd.
318571,Indiqube Spaces Ltd.
283207,Vikram Solar Ltd.
288028,Atlanta Electricals Ltd.
318597,Seshaasai Technologies Ltd.
318572,Sri Lotus Developers And Realty Ltd.
228049,Anthem Biosciences Ltd.
100067,Blue Star Ltd
304682,TBO Tek Ltd
104973,Cholamandalam Financial Holdings Ltd
200054,V-Guard Industries Ltd
229238,Affle 3i Ltd
100125,EID Parry India Ltd
297629,Cohance Lifesciences Ltd
226156,Anand Rathi Wealth Ltd
132443,Cera Sanitaryware Ltd
235355,Gland Pharma Ltd
209232,Bikaji Foods International Ltd
313296,Awfis Space Solutions Ltd
132714,KEC International Ltd
306605,Innova Captab Ltd
132835,ICRA Ltd
123025,Safari Industries (India) Ltd
111196,Can Fin Homes Ltd
100135,EPL Ltd
226076,Triveni Turbine Ltd
105533,Westlife Foodworld Ltd
235955,Home First Finance Co India Ltd
224623,Indian Energy Exchange Ltd
100620,Great Eastern Shipping Co Ltd
126797,Greenply Industries Ltd
218761,Mold Tek Packaging Ltd
209587,VRL Logistics Ltd
132259,Apar Industries Ltd
122113,Timken India Ltd
233156,Rossari Biotech Ltd
232592,Latent View Analytics Ltd
232353,Rhi Magnesita India Ltd
105255,GMM Pfaudler Ltd
303180,Prudent Corporate Advisory Services Ltd
200094,PNC Infratech Ltd
288451,Fine Organic Industries Ltd
219236,Thangamayil Jewellery Ltd
284503,Ask Automotive Ltd
100101,Arvind Ltd
100730,NOCIL Ltd
272156,Greenlam Industries Ltd
106395,Coromandel International Ltd
132843,Fortis Health Care Ltd
122275,GE Vernova T and D India Ltd
100104,Hindustan Petroleum Corporation Ltd
278580,IDFC First Bank Ltd
100469,The Federal Bank Ltd
132644,JK Cement Ltd
103100,The Phoenix Mills Ltd
211337,Polycab India Ltd
120056,TVS Holdings Ltd
207959,Chalet Hotels Ltd
100877,Apollo Tyres Ltd
209967,Indus Towers Ltd (Prev Bharti Infratel Ltd)
200515,ZF Commercial Vehicle Control Systems I Ltd
132343,TVS Motor Company Ltd
218763,Dr Lal Path Labs Ltd
100253,LIC Housing Finance Ltd
212427,Alkem Laboratories Ltd
286335,AU Small Finance Bank Ltd
109930,Supreme Industries Ltd
100830,Colgate Palmolive (India) Ltd
132539,UNO Minda Ltd
268618,L&T Technology Services Ltd
132892,Motilal Oswal Financial Services Ltd
100459,Procter & Gamble Hygiene and Health Care Ltd
228974,360 ONE WAM Ltd (Prev IIFL Wealth Management Ltd)
208045,Devyani international limited
