Stock Number,Stock Name
126299,MphasiS Limited
219691,Cochin Shipyard Limited
132155,GAIL (India) Limited
132522,Petronet LNG Limited
132892,Motilal Oswal Financial Services Limited
126521,Sanghi Industries Limited
213327,Housing & Urban Development Corporation Limited
100477,Ashok Leyland Limited ^^^
216369,NHPC Limited
100124,Dr Reddys Laboratories Limited
304102,Bharti Airtel Ltd Partly Paid 1.25 FV
323817,Adani Enterprises Ltd - Partly paid up
208089,Nuvama Wealth Management Ltd
210590,Persistent Systems Ltd
100408,Tata Elxsi Limited
208461,JSW Energy Limited
132497,Radico Khaitan Ltd.
113683,NLC India Ltd. (Neyveli Lignite Corporation Ltd.)
132218,SOUTH INDIAN BANK LTD
132178,Engineers India Ltd
232793,Ami Organics Ltd
132209,JAMMU  KASHMIR BANK LTD
209979,Aditya Birla Sun Life AMC Ltd
216065,JYOTI CNC AUTOMATION LTD
305788,YATHARTH HOSPITAL AND TRAUMA CARE SERVICES LTD
211740,HAPPY FORGINGS LTD
132486,Pokarna Ltd.
132689,PVR LTD.
100483,TATA COMMUNICATIONS LTD
117168,SUBROS LIMITED
130019,JUBILANT PHARMOVA LIMITED
322918,TML COMMERCIAL VEHICLES LIMITED
207778,Ashoka Buildcon Limited
306605,INNOVA CAPTABS LTD
108989,NAVNEET EDUCATION LTD
200025,ISGEC HEAVY ENGINEERING LTD.
119552,HERITAGE FOODS LTD
254732,JUNIPER HOTELS LIMITED
311741,JNK INDIA LIMITED
324997,VEDANTA IRON & STEEL LTD
226019,TALWANDI SABO POWER LTD.
217126,MALCO ENERGY LIMITED
124372,ORCHID PHARMA LIMITED
132754,GMR Airport Ltd
226720,KALYAN JEWELLERS INDIA LTD
132539,Minda Industries Ltd
103100,Phoenix Mills Limited
225051,SBI Cards & Payment Services Limited
317635,Vishal Mega Mart Ltd
211337,POLYCAB INDIA Limited
100490,Bajaj Holdings & Investments Limited
228974,360 ONE WAM Ltd
222264,PG Electroplast Ltd
100163,GODFREY PHILLIPS INDIA LTD
208414,Indian Renewable Energy Development Agency Ltd
223187,Kaynes Technology India Ltd
100124,Dr. Reddys Laboratories Limited
323817,Adani Enterprises Limited
217376,Life Insurance Corp of India
208089,NUVAMA WEALTH MANAGEMENT LTD
217280,Indian Railway Finance Corporation Limited
294388,Ather Energy Ltd
132144,WELSPUN CORP LIMITED
100027,Atul Limited
209024,RR Kabel Ltd
200054,V-Guard Industries Limited
287490,SBFC Finance Ltd
124200,Vinati Organics Limited
274066,AMAGI MEDIA LABS LTD
235506,METROPOLIS HEALTHCARE LIMITED
223430,Vedant Fashions Private Limited
209147,SAI Life Sciences Ltd
318188,Onesource Speciality Pharma Ltd
211740,Happy Forgings Ltd
290184,Solara Active Pharma Sciences Limited
132783,LT Foods Limited
132218,The South Indian Bank Limited
132652,The Karnataka Bank Limited
305788,Yatharth Hospital And Trauma Care Services Limited
101423,Shaily Engineering Plastics Limited
132772,DCB Bank Limited
211925,Rashi Peripherals Limited
209089,Repco Home Finance Limited
100164,Godrej Industries Limited
291807,Senco Gold Limited
300790,TARC Limited
120056,TVS Holdings Limited
291768,Sky Gold And Diamonds Limited
228011,Arvind SmartSpaces Limited
132734,Godawari Power And Ispat limited
210729,SIS Limited
210481,Epigral Limited
283207,Vikram Solar Ltd
319925,Pace Digitek Limited
123704,Mastek Limited
221267,Fedbank Financial Services Limited
113228,Pennar Industries Limited
316572,Trualt Bioenergy Ltd
247454,Vintage Coffee And Beverages Limited
130549,Shilpa Medicare Limited
122101,Kilburn Engineering Limited
214816,Akums Drugs and Pharmaceuticals Limited
288853,E2E Networks Limited
220884,S H Kelkar and Company Limited
100294,NCC Limited
306733,SignatureGlobal (India) Limited
124558,Neuland Laboratories Limited
132300,Wockhardt Limited
277585,Inox Green Energy Services Limited
200009,Kolte - Patil Developers Limited
208089,Nuvama Wealth Management Limited
311638,Epack Durable Ltd
296186,Baazar Style Retail Ltd
222255,Eris Lifesciences Limited
216897,Skipper Limited
132732,Kewal Kiran Clothing Limited
132626,Pondy Oxides & Chemicals Ltd
107205,Tilaknagar Industries Limited
223788,ETHOS LTD.
220674,Jupiter Wagons Limited
124404,Marksans Pharma Limited
223397,Stove Kraft Limited
132805,Redington Limited
209521,Updater Services Limited
252076,Power Mech Projects Limited
217400,Star Health And Allied Insurance Company Limited
116072,Vishnu Chemicals Limited
112179,Sunteck Realty Limited
112008,EFC (I) Limited
132867,V2 Retail Limited
287257,GPT Healthcare Limited
251026,Vidya Wires Limited
113262,Steel Strips Wheels Limited
132374,Sterlite Technologies Limited
302244,Krsnaa Diagnostics Limited
213397,Keystone Realtors Limited
132922,Edelweiss Financial Services Limited
292711,Flair Writing Industries Limited
290685,Amir Chand Jagdish Kumar (Exports) Ltd
126797,Greenply Industries Limited
101425,Bombay Burmah Trading Corporation Limited
242153,Eureka Forbes Ltd
240474,Satin Creditcare Network Limited
317832,Brigade Hotel Ventures Limited
267389,Quess Corp Limited
132356,Triveni Engineering & Industries Limited
213549,Amanta Healthcare Limited
272661,Suryoday Small Finance Bank Limited
105537,Zee Entertainment Enterprises Limited
126227,Filatex India Limited
314769,Ecos India Mobility And Hospitality Ltd
119552,Heritage Foods Limited
317113,Oswal Pumps Limited
255003,Windlas Biotech Limited
306605,Innova Captab Limited
100655,Garware Hi-Tech Films Limited
267543,Gulf Oil Lubricants India Limited
208977,^^Powerica Limited
208690,MOIL Limited
132162,JK Paper Limited
105800,Rane Holdings Limited
207837,Bansal Wire Industries Limited
236257,Artemis Medicare Services Limited
287820,All Time Plastics Limited
132163,Saregama India Limited
308582,IRM Energy Ltd
122249,Mayur Uniquoters Limited
215584,Fractal Analytics Ltd
306625,Concord Enviro Systems Limited
100412,Thirumalai Chemicals Limited
293602,Black Buck Ltd
320053,Digitide Solutions Ltd
132702,Gujarat State Petronet Limited
319066,Finbud Financial Services Limited
130135,Optiemus Infracom Ltd
320052,Bluspring Enterprises Ltd
295768,CSB Bank Limited
229852,Pine Labs Limited
320220,STL Networks limited
221554,Yatra Online Limited
318419,Gk Energy Limited
117421,Butterfly Gandhimathi Appliances Limited
221720,DAM Capital Advisors Limited
322110,^^Onemi Technology Solutions Limited
226019,^^Talwandi Sabo Power Limited
324996,^^Vedanta Aluminium Metal Limited
217126,^^Malco Energy Limited
324997,^^Vedanta Iron And Steel Limited
100285,Spicejet Limited
321747,Nephrocare Health Services Ltd
225011,Godavari Biorefineries Limited
211130,GNA Axles Limited
220532,PTC India Financial Services Limited
217396,Canara HSBC Life Insurance Co.Ltd.
304684,Capillary Technologies India Ltd.
132174,ICICI Bank Ltd
100850,Indian Hotels Co Ltd
132343,TVS Motor Co Ltd
252306,Eternal Ltd
100469,Federal Bank Ltd
100049,Bharat Electronics Ltd
100520,Mahindra & Mahindra Ltd
132539,Uno Minda Ltd
132454,Bharti Airtel Ltd
208766,Multi Commodity Exchange Of India Ltd
210072,Dixon Technologies (India) Ltd
254493,PB Fintech Ltd
100180,HDFC Bank Ltd
100400,Tata Power Co Ltd
111243,Cholamandalam Investment and Finance Co Ltd
218071,Max Healthcare Institute Ltd
132644,J.K. Cement Ltd
132725,Solar Industries India Ltd
100840,EIH Ltd
100488,Abbott India Ltd
100800,Tata Consumer Products Ltd
122205,Praj Industries Ltd
122275,Ge Vernova T&D India Ltd
132488,Divi's Laboratories Ltd
123395,3M India Ltd
220018,Oberoi Realty Ltd
219494,Hindustan Aeronautics Ltd
279664,Global Health Ltd
100209,Infosys Ltd
100040,Aditya Birla Real Estate Ltd
124715,Sun Pharmaceutical Industries Ltd
132497,Radico Khaitan Ltd
132478,United Breweries Ltd
207872,Bharti Hexacom Ltd
100093,CG Power and Industrial Solutions Ltd
280713,Crompton Greaves Consumer Electricals Ltd
123642,PI Industries Ltd
132889,K.P.R. Mill Ltd
126612,Blue Dart Express Ltd
100440,Hindalco Industries Ltd
132331,Ajanta Pharma Ltd
100257,Lupin Ltd
123457,Linde India Ltd
132541,Coforge Ltd
215367,Jubilant Foodworks Ltd
209078,Nippon Life India Asset Management Ltd
221842,Creditaccess Grameen Ltd
223478,Mrs Bectors Food Specialities Ltd
132281,HCL Technologies Ltd
100092,CRISIL Ltd
109930,Supreme Industries Ltd
311653,Cello World Ltd
210036,Computer Age Management Services Ltd
100470,Tata Steel Ltd
100002,ABB India Ltd
100067,Blue Star Ltd
100825,Britannia Industries Ltd
221877,Waaree Energies Ltd
132375,Tips Music Ltd
200046,KNR Constructions Ltd
105537,Zee Entertainment Enterprises Ltd
100290,MRF Ltd
268618,L&T Technology Services Ltd
225998,TCI Express Ltd
190071,Sundaram Finance Ltd
100495,Escorts Kubota Ltd
205198,Bajaj Finserv Ltd
132321,Zydus Lifesciences Ltd
100114,Titan Co Ltd
131344,Container Corporation Of India Ltd
113375,Carborundum Universal Ltd
208607,LG Electronics India Ltd
219691,Cochin Shipyard Ltd
100411,Thermax Ltd
214179,Sona Blw Precision Forgings Ltd
100493,Bharat Forge Ltd
222055,Interglobe Aviation Ltd
217379,ICICI Lombard General Insurance Co Ltd
311742,Doms Industries Ltd
132755,Tech Mahindra Ltd
200132,Bajaj Auto Ltd
100387,Shree Cement Ltd
132504,Navin Fluorine International Ltd
103806,SRF Ltd
100233,Kajaria Ceramics Ltd
109480,Berger Paints India Ltd
106401,Deepak Nitrite Ltd
218756,HDB Financial Services Ltd
112599,ADANI ENTERPRISES LIMTIED
132234,National Aluminium Co. Ltd.
100400,The Tata Power Company Ltd.
226720,Kalyan Jewellers India Ltd
221809,INOX Wind Limited
219691,Cochin Shipyard Ltd.
209867,Adani Power (Mundra) Limited
100490,Bajaj Holdings & Investment Ltd
209420,Tata Technologies Limited
208089,NUVAMA WEALTH MANAGEMENT LTD.
190071,Sundaram Finance Ltd.
100660,Glaxosmithkline Pharmaceuticals Ltd.
228049,Anthem Biosciences Ltd.
130005,The India Cements Ltd.
241214,Paradeep Phosphates Ltd.
277614,Jupiter Life Line Hospitals Ltd.
304714,Aether Industries Ltd.
284503,ASK Automotive Ltd.
237191,V-Mart Retail Ltd.
223478,Mrs. Bectors Food Specialities Ltd.
222263,Kalpataru Ltd.
107880,VIP Industries Ltd.
106222,Styrenix Performance Materials Ltd.
218929,Sai Silks (Kalamandir) Ltd.
317832,Brigade Hotel Ventures Ltd.
100495,Escorts Kubota Ltd.
311915,Stanley Lifestyles Ltd.
132808,Pearl Global Industries Ltd.
124019,Kingfa Science & Technology India Ltd.
208099,Emcure Pharmaceuticals Ltd.
119600,CCL Products (India) Ltd.
218241,Microsoft Corporation
321331,Tenneco Clean Air India Ltd.
225213,Nvidia Corporation
200082,Mahindra Holidays & Resorts Ind Ltd.
122241,MM Forgings Ltd.
100144,Finolex Cables Ltd.
220512,SJVN Limited
223595,EQ - AVENUE SUPERMARTS LTD.
132777,EQ - INFO-EDGE (INDIA) LTD.
210072,EQ - DIXON TECHNOLOGIES (INDIA) LTD
210590,EQ - PERSISTENT SYSTEMS LTD.
132541,EQ - COFORGE LTD
216156,EQ - LTIMindtree Limited
211337,EQ - POLYCAB INDIA LTD
132830,EQ - ASTRAL LTD.
279664,EQ- GLOBAL HEALTH LTD.
132331,EQ - AJANTA PHARMA LTD.
218763,EQ - DR LAL PATHLABS LTD.
100420,EQ - TORRENT PHARMACEUTICALS LTD.
132488,EQ - DIVIS LABORATORIES LTD.
131642,EQ - MARICO LTD
100331,EQ - PIDILITE INDUSTRIES LTD.
117354,EQ - HAVELLS INDIA LTD.
286335,EQ - AU SMALL FINANCE BANK LTD
123642,EQ - P I INDUSTRIES LTD
100093,EQ - CG POWER & IND SOLUTIONS LTD
106076,EQ - GRINDWELL NORTON LTD.
109480,EQ - BERGER PAINTS INDIA LTD.
131768,EQ - POLY MEDICURE LTD
229238,EQ - AFFLE 3I LIMITED
124494,EQ - IPCA LABORATORIES LTD.
267615,EQ - AAVAS FINANCIERS LTD.
100387,EQ - SHREE CEMENT LTD.
105790,EQ - SCHAEFFLER INDIA LTD
290269,EQ - INDIAMART INTERMESH LTD
123395,EQ - 3M INDIA LTD.
215367,EQ - JUBILANT FOODWORKS LTD.
305013,EQ - MOTHERSON SUMI WIRING INDIA LT
235355,EQ - GLAND PHARMA LTD.
301912,EQ - CLEAN SCIENCE & TECHNOLOGY LTD
208727,EQ - METRO BRANDS LTD
132827,EQ - PAGE INDUSTRIES
222255,EQ - ERIS LIFESCIENCES LTD
209373,EQ - SYNGENE INTERNATIONAL LTD.
297629,EQ - COHANCE LIFESCIENCES LIMITED
233156,EQ - ROSSARI BIOTECH LTD
228465,EQ - UNITED FOODBRANDS LTD
211969,EQ - SHEELA FOAM LTD.
116068,EQ - MUKERIAN PAPERS LTD.
112424,EQ - MTZ POLFILMS LTD.
115003,EQ - SPARTEK CERAMICS INDIA LTD.
217805,EQ - NIHON NIRMAN LTD.
100112,STATE BANK OF INDIA
100228,JSW STEEL LTD.
100875,ITC LTD.
208766,MULTI COMMODITY EXCHANGE OF IND LTD.
100049,BHARAT ELECTRONICS LTD.
111218,SHRIRAM FINANCE LTD.
132822,VODAFONE IDEA LTD.
100113,STEEL AUTHORITY INDIA LTD.
209550,VARUN BEVERAGES LTD.
100103,BHARAT HEAVY ELECTRICALS LTD.
219494,HINDUSTAN AERONAUTICS LTD.
217389,HDFC LIFE INSURANCE CO. LTD.
289554,ADANI GREEN ENERGY LTD.
132868,DLF LTD.
252306,ETERNAL LTD.
209967,INDUS TOWERS LTD.
271867,LAURUS LABS LTD.
131344,CONTAINER CORPORATION OF INDIA LTD.
100271,MAX FINANCIAL SERVICES LTD.
200055,REC LTD.
132343,TVS MOTOR COMPANY LTD.
100820,ASIAN PAINTS LTD.
124804,AUROBINDO PHARMA LTD.
111243,CHOLAMANDALAM INVESTMENT & FINANCE CO LTD.
112599,ADANI ENTERPRISES LTD
131213,MANAPPURAM FINANCE LTD.
132296,GLENMARK PHARMACEUTICALS LTD.
126371,NMDC LTD.
100400,TATA POWER COMPANY LTD.
210258,ICICI PRUDENTIAL LIFE INSURANCE COMPANY LTD.
279527,BANDHAN BANK LTD.
100368,PATANJALI FOODS LTD.
100182,HERO MOTOCORP LTD.
289108,DELHIVERY LTD.
100547,BHARAT PETROLEUM CORPORATION LTD.
100312,OIL & NATURAL GAS CO.
132234,NATIONAL ALUMINIUM CO. LTD.
213838,PRESTIGE ESTATES PROJECTS LTD.
100096,DABUR INDIA LTD.
100188,HINDUSTAN ZINC LTD.
208801,NBCC INDIA LTD.
100510,LARSEN & TOUBRO LTD.
132810,POWER FINANCE CORPORATION  LTD.
132321,ZYDUS LIFESCIENCES LTD.
132155,GAIL ( INDIA ) LTD.
278580,IDFC FIRST BANK LTD.
132500,MARUTI SUZUKI INDIA LTD.
100440,HINDALCO INDUSTRIES LTD.
100093,CG POWER AND INDUSTRIAL SOLUTIONS LTD.
217379,ICICI LOMBARD GENERAL INSURANCE CO. LTD.
220741,SAMMAAN CAPITAL LTD.
100470,TATA STEEL LTD.
100087,CIPLA LTD.
100850,INDIAN HOTELS CO. LTD.
222055,INTERGLOBE AVIATION LTD.
132432,UNITED SPIRITS LTD.
132541,COFORGE LTD.
219700,MAZAGON DOCK SHIPBUILDERS LTD
100300,GRASIM INDUSTRIES LTD.
100696,HINDUSTAN UNILEVER LTD.
280713,CROMPTON GREAVES CONSUMER ELECTRICALS LTD.
100086,EXIDE INDUSTRIES LTD.
269404,TUBE INVESTMENTS OF INDIA LIMITED.
100520,MAHINDRA & MAHINDRA LTD.
100825,BRITANNIA INDUSTRIES LTD.
132777,INFO EDGE (INDIA) LTD.
208238,GODREJ PROPERTIES LTD.
105200,EICHER MOTORS LTD.
242461,ADITYA BIRLA CAPITAL LTD.
132754,GMR AIRPORTS LTD
112070,UPL LTD.
211385,SBI LIFE INSURANCE COMPANY LTD.
100002,ABB INDIA LTD.
100530,BOSCH LTD.
109930,SUPREME INDUSTRIES LTD
132286,JINDAL STEEL LTD.
117334,SAMVARDHANA MOTHERSON INTERNATIONAL LTD.
132921,ADANI PORTS AND SPECIAL ECONOMIC ZONE LTD.
103100,THE PHOENIX MILLS LTD.
205198,BAJAJ FINSERV LTD.
100331,PIDILITE INDUSTRIES  LTD.
214179,SONA BLW PRECISION FORGINGS LTD.
132488,DIVI LABORATORIES LTD.
132667,SUZLON ENERGY LTD.
208883,ONE 97 COMMUNICATIONS LTD.
211337,POLYCAB INDIA LTD.
190059,APL APOLLO TUBES LTD.
219442,LODHA DEVELOPERS LTD.
224623,INDIAN ENERGY EXCHANGE LTD.
254493,PB FINTECH LTD.
126299,MPHASIS LTD.
108869,APOLLO HOSPITALS ENTERPRISE LTD.
132725,SOLAR INDUSTRIES INDIA LTD.
218071,MAX HEALTHCARE INSTITUTE LTD.
132538,ULTRATECH CEMENT LTD.
221877,WAAREE ENERGIES LTD
100209,INFOSYS LTD.
221809,INOX WIND LTD
100570,TATA MOTORS PASSENGER VEHICLES LTD.
100790,NESTLE INDIA LTD.
132522,PETRONET LNG LTD.
219300,COAL INDIA LTD.
132843,FORTIS HEALTHCARE LTD.
216369,NHPC LTD.
132898,POWER GRID CORPORATION OF INDIA LTD.
294320,KPIT TECHNOLOGIES LTD
132827,PAGE INDUSTRIES LTD
100480,CUMMINS INDIA LTD.
100124,DR REDDYS LABORATORIES LTD.
217376,LIFE INSURANCE CORPORATION OF INDIA
293380,DALMIA BHARAT LTD.
207901,BSE LTD.
212427,ALKEM LABORATORIES LTD
117354,HAVELLS INDIA LTD.
123642,PI INDUSTRIES LTD
132755,TECH MAHINDRA LTD.
209373,SYNGENE INTERNATIONAL LTD.
100251,TRENT LTD.
302988,FSN E COMMERCE VENTURES LTD
210072,DIXON TECHNOLOGIES (INDIA) LTD.
100257,LUPIN LTD.
210036,COMPUTER AGE MANAGEMENT SERVICES LTD
314935,PREMIER ENERGIES LTD
222264,PG ELECTROPLAST LTD.
210590,PERSISTENT SYSTEMS LTD.
207950,CENTRAL DEPOSITORY SERVICES (INDIA) LTD.
100408,TATA ELXSI LTD.
304102,BHARTI AIRTEL LTD. (RIGHT 14/10/2021) (PARTLY PAID)
216156,LTIMINDTREE LTD.
100550,SIEMENS LTD.
132281,HCL TECHNOLOGIES LTD.
223788,The Ethos Ltd.
209220,Sharda Motor Industries Ltd
302427,Vijaya Diagnostic Centre Ltd.
123025,Safari Industries India Ltd
209099,Rolex Rings Ltd.
295732,Greenpanel Industries Ltd
321202,Omnitech Engineering Ltd.
315904,Sagility India Ltd
311720,Sundaram Clayton DCD Ltd.
303180,Prudent Corporate Advisory Services Ltd
314702,Crizac Ltd
303322,C.E.Info Systems Ltd.
251940,G R Infraprojects Ltd.
314345,Ceigall India Ltd.
190073,Wheels India Ltd.
311742,DOMS Industries Limited
303125,Le Travenues Technology Limited
209232,BIKAJI FOODS INTERNATIONAL LIMITED
208727,METRO BRANDS LIMITED
100335,Birla Corporation Ltd.
267543,Gulf Oil Lubricants India Ltd.
117544,Centum Electronics Ltd.
132443,Cera Sanitaryware Ltd
102090,Sagar Cements Ltd.
123385,Nilkamal Ltd.
105700,Elecon Engineering Comapny Ltd.
223658,TD Power Systems Ltd.
112573,Avanti Feeds Ltd.
100877,Apollo Tyres Limited
107717,Dhanuka Agritech Limited
117569,KEI Industries Limited ‡
267465,Shyam Metalics and Energy Limited
293862,Swiggy Limited ‡
279664,Global Health Limited
312105,Entero Healthcare Solutions Ltd
100575,Voltas Limited ‡
106943,J B Chemicals and Pharma Ltd
237191,V-Mart Retail Limited
132129,Hexaware Technologies Limited
132215,Axis Bank Ltd
100510,Larsen & Toubro Ltd
100325,Reliance Industries Ltd
100300,Grasim Industries Ltd
108869,Apollo Hospitals Enterprise Ltd
222961,Kirloskar Oil Engines Ltd
132555,NTPC Ltd
131642,Marico Ltd
269404,Tube Investments of India Ltd
132538,Ultratech Cement Ltd
100477,Ashok Leyland Ltd
100087,Cipla Ltd
100312,Oil & Natural Gas Corporation Ltd
208238,Godrej Properties Ltd
100084,CESC Ltd
213838,Prestige Estates Projects Ltd
210850,Tata Capital Ltd
232604,MedPlus Health Services Ltd
100547,Bharat Petroleum Corporation Ltd
271581,Intellect Design Arena Ltd
100008,Amara Raja Energy And Mobility Ltd
228974,360 One Wam Ltd
213429,Lemon Tree Hotels Ltd
304549,Syrma SGS Technology Ltd
209373,Syngene International Ltd
221194,Teamlease Services Ltd
132155,GAIL (India) Ltd
218036,Numero Uno International Ltd ** ^^
123395,3M India Ltd.
200007,Jyothy Labs Ltd.
221194,TeamLease Services Ltd.
296043,Wakefit Innovations Ltd.
304701,Campus Activewear Ltd.
219236,Thangamayil Jewellery Limited
218771,Shriram Pistons & Rings Limited
303180,PRUDENT CORPORATE ADVISORY SERVICES Limited
124348,Aarti Drugs Limited
105726,IFB Industries Limited
123301,TCPL Packaging Limited
218761,Mold-Tek Packaging Limited
120111,Ratnamani Metals & Tubes Limited
123385,Nilkamal Limited
210039,Concord Biotech Limited
100235,Kalyani Steels Limited
226627,Sharda Cropchem Limited
216564,Prince Pipes And Fittings Limited
100171,GHCL Limited
299229,Borosil Limited
126951,Stylam Industries Limited
124091,CARYSIL LIMITED
217396,Canara HSBC Life Insurance Company Limited
190006,Amrutanjan Health Care Limited
122215,HLE Glascoat Limited
132735,R Systems International Limited
120051,Jamna Auto Industries Limited
310497,GHCL Textiles Limited
308582,IRM Energy Limited
132630,Gokaldas Exports Ltd.
106395,Coromandel International Ltd.
249675,Sedemac Mechatronics Ltd.
275037,Elin Electronics Ltd.
302427,VIJAYA DIAGNOSTIC CENTRE PVT
221645,KRISHNA INSTITUTE OF MEDICAL SCIENCES LTD.
214084,Sansera Engineering Ltd
213597,MINDA CORPORATION LIMITED
278701,Five Star Business Finance Ltd
200020,BRIGADE ENTERPRISES LIMITED
235506,METROPOLIS HEALTHCARE LTD.
109557,GARWARE TECHNICAL FIBRES LTD.
251791,APTUS VALUE HOUSING FINANCE
301578,JUBILANT INGREVIA LTD.
224849,Alembic Pharmaceuticals Ltd.
131266,V.S.T Tillers Tractors Ltd
208045,DEVYANI INTERNATIONAL LIMITED
305799,KFIN TECHNOLOGIES LTD.
237191,V-MART RETAIL LTD.
132313,MAHINDRA LIFESPACE DEVELOPERS LTD
315904,SAGILITY INDIA LTD.
234556,CMS INFO SYSTEMS LIMITED
210949,ADITYA INFOTECH LIMITED
287237,Ujjivan Small Finance Bank Ltd.
190003,KARUR VYSYA  BANK LTD.
209024,R R KABEL LTD
288401,ORIENT ELECTIC LIMITED
107717,Dhanuka Agritech Ltd
311653,CELLO WORLD LTD.
207837,BANSAL WIRE INDUSTRIES LIMITED
108486,HAWKINS COOKER LTD
132638,Shopper Stop Ltd.
322366,PHYSICSWALLAH LIMITED
229218,MEDI ASSIST HEALTHCARE SERVICES LIMITED
250978,SURAKSHA DIAGNOSTIC  LTD
311571,MAX ESTATES LIMITED
211969,Sheela Foam Ltd
105872,WPIL LTD
132129,HEXAWARE TECHNOLOGIES LTD.
226159,ANAND RATHI SHARE AND STOCK BROKERS LIMITED
131761,Apollo Pipes Ltd
277614,JUPITER LIFELINE HOSPITALS LTD
228049,ANTHEM BIOSCIENCES LTD
100410,ACC Limited
208727,Metro Brands Limited
217688,City Online Services Ltd**
304102,Bharti Airtel Limited - Partly Paid Shares
323597,Kwality Wall's India Limited^
221645,KRISHNA INSTITUTE OF MEDICAL SCIENSES LTD.
218763,DR.Lal Pathlabs Ltd
317139,NTPC GREEN ENERGY LIMITED
217842,Godrej Agrovet Ltd.
274045,RAINBOW CHILDRENS MEDICARE LTD
190032,ZEN TECHNOLOGIES LTD
209147,SAI LIFE SCIENCES LIMITED
210850,TATA CAPITAL LTD.
221842,CREDITACCESS GRAMEEN LTD.
208361,HYUNDAI MOTORS INDIA LTD
208364,ICICI PRUDENTIAL ASSET MANAGEMENT COMPANY LTD.
208763,MTAR TECHNOLOGIES LIMITED
132830,ASTRAL LTD.
122275,Ge Vernova T&D India Ltd.
221842,CreditAccess Grameen Ltd.
207872,Bharti Hexacom Ltd.
132400,Birlasoft Ltd.
107880,V.I.P. Industries Ltd.
132493,Astra Microwave Products Ltd.
120113,Vesuvius India Ltd
295768,CSB Bank Ltd
100339,Rain Industries Ltd.
218764,Thyrocare Technologies Ltd.
293601,Archean Chemicals Ltd.
109079,Gufic Biosciences Ltd.
218761,Mold-Tek Packaging Ltd
132834,Camlin Fine Sciences Ltd.
117146,Usha Martin Ltd.
100730,National Organic Chemical Ltd.
123405,Jm Financial Ltd.
213862,Aequs Ltd
109488,Graphite India Ltd.
106820,Astrazeneca Pharma India Ltd.
213597,Minda Corporation Ltd.
100040,Aditya Birla Real Estate Ltd.
132508,Jindal Stainless Ltd.
232793,AMI Organics Ltd.
210591,Aditya Birla Fashion and Retail Ltd.
209492,UTI Asset Management Co Ltd
100412,Thirumalai Chemicals Ltd
237831,JSW Infrastructure Ltd
293537,Clean Max Enviro Energy Solutions Ltd.
221645,Krishna Institute of Medical Sciences
106767,Alkyl Amines Chemicals Ltd.
100405,Supreme Petrochem Ltd.
228465,United Foodbrands Ltd.
100307,Nirlon Ltd.
244937,PTC Industries Limited
190032,Zen Technologies Limited
296367,Ola Electric Mobility Ltd
132915,Religare Enterprises Limited
132508,Jindal Stainless Limited
100411,Thermax Limited
100249,KSB Limited
100770,Tata Chemicals Limited
318571,Indiqube Spaces Limited
301987,Alivus Life Sciences Limited
200047,Globus Spirits Limited
225036,SG Finserve Limited
294914,Go Digit General Insurance Limited
208977,Powerica Limited
274066,Amagi Media Labs Limited
100875,ITC Ltd
132500,Maruti Suzuki India Ltd
211385,SBI Life Insurance Co Ltd
132540,Tata Consultancy Services Ltd
100696,Hindustan Unilever Ltd
100420,Torrent Pharmaceuticals Ltd
132777,Info Edge (India) Ltd
208280,HDFC Asset Management Co Ltd
208364,ICICI Prudential Asset Management Co Ltd
100820,Asian Paints Ltd
323597,Kwality Wall’s India Ltd
132810,Power Finance Corporation Ltd
208763,Mtar Technologies Limited
132259,APAR INDUSTRIES LTD
207901,BSE Ltd
209147,Sai Life Sciences Ltd.
105283,KIRLOSKAR PNEUMATIC CO.LTD.
124558,Neuland Laboratories Ltd
100405,SUPREME PETROCHEM LIMITED
220869,TECHNO ELECTRIC & ENGINEERING COMPANY LI
132892,Motilal Oswal Financial Services
215216,CRAFTSMAN AUTOMATION LIMITED
100144,FINOLEX CABLES LTD
132300,WOCKHARDT LTD
244937,PTC INDUSTRIES LIMITED
305799,KFIN Technologies Limited
132443,Cera Sanitaryware Limited
213327,Housing and Urban Development Corp. Ltd.
302427,VIJAYA DIAGNOSTIC CENTRE LIMITED
216065,Jyoti Cnc Automation Ltd
211740,HAPPY FORGINGS LIMITED
121016,INDO COUNT INDUSTRIES LIMITED
223187,Kaynes Technology India Private Ltd
100003,AEGIS LOGISTICS LTD
200115,TITAGARH RAIL SYSTEMS LIMITED
200515,ZF Comm. Vehicle Control Systems Ind Ltd
315904,SAGILITY INDIA LIMITED
269404,TUBE INVESTMENTS OF INDIA LTD
209220,Sharda Motor Industries Limited
100940,FINOLEX INDUSTRIES LTD
212793,Carraro India Ltd
210590,PERSISTENT SYSTEMS LTD
106767,Alkyl Amines Chemicals Limited
293862,SWIGGY LIMITED
119126,Hindustan Foods Ltd
131548,SOMANY CERAMICS LIMITED
100378,Jindal Saw Ltd
307061,AVALON TECHNOLOGIES LIMITED
200094,PNC INFRATECH LIMITED
100163,Godfrey Phillips India Limited
132809,FIRSTSOURCE SOLUTIONS LTD
316263,Senores Pharmaceuticals Limited
221645,Krishna Institute of Medical Science Ltd
123025,SAFARI INDUSTRIES (INDIA) LIMITED
318597,Seshaasai Technologies Limited
126586,WIM PLAST LTD
130007,JK TYRE & INDUSTRIES LTD
323093,Meesho Limited
209492,UTI ASSET MANAGEMENT COMPANY LTD
