Stock Number,Stock Name
208414,Indian Renewable Energy Development Agency Limited
200115,Titagarh Rail Systems Limited
100124,Dr Reddys Laboratories Limited
100469,The Federal Bank  Limited
228974,360 One WAM Limited
217396,Canara HSBC Life Insurance Co.Ltd.
304684,Capillary Technologies India Ltd.
233063,Lenskart Solutions Ltd. A**
130367,NRB Bearings Ltd.
119600,CCL Products (India) Limited
213597,Minda Corporation Limited
132811,Ahluwalia Contracts (India) Limited
302921,S.J.S. Enterprises Limited
223478,Mrs. Bectors Food Specialities Limited
315904,Sagility India Limited
318188,Onesource Specialty Pharma Limited
274038,India Shelter Finance Corporation Limited
304549,Syrma SGS Technology Limited
251791,Aptus Value Housing Finance India Limited
293665,Arvind Fashions Limited
241159,Neogen Chemicals Limited
250870,Inventurus Knowledge Solutions Limited
115055,Anant Raj Limited
100645,Deepak Fertilizers and Petrochemicals Corporation Limited
209024,R R Kabel Limited
208661,Mahanagar Gas Limited
132313,Mahindra Lifespace Developers Limited
224849,Alembic Pharmaceuticals Limited
287237,Ujjivan Small Finance Bank Limited
225154,Amber Enterprises India Limited
319986,Jain Resource Recycling Limited
100292,HeidelbergCement India Limited
131147,Alicon Castalloy Limited
205702,Ellenbarrie Industrial Gases Limited
132809,Firstsource Solutions Limited
123405,JM Financial Limited
239342,Sudeep Pharma Limited
287490,SBFC Finance Limited
132531,Strides Pharma Science Limited
200046,KNR Constructions Limited
317401,Midwest Limited
266384,PDS Limited
132509,Suprajit Engineering Limited
132178,Engineers India Limited
211740,Happy Forgings Limited
288028,Atlanta Electricals Ltd
208345,Hi-Tech Pipes Limited
313354,Ajax Engineering Limited
109966,VST Industries Limited
209532,VA Tech Wabag Limited
132174,ICICI Bank Ltd
100850,Indian Hotels Co Ltd
132343,TVS Motor Co Ltd
132539,Uno Minda Ltd
100469,Federal Bank Ltd
100049,Bharat Electronics Ltd
252306,Eternal Ltd
100520,Mahindra & Mahindra Ltd
210072,Dixon Technologies (India) Ltd
100800,Tata Consumer Products Ltd
218071,Max Healthcare Institute Ltd
132454,Bharti Airtel Ltd
100488,Abbott India Ltd
100840,EIH Ltd
111243,Cholamandalam Investment and Finance Co Ltd
100400,Tata Power Co Ltd
132644,J.K. Cement Ltd
123642,PI Industries Ltd
317635,Vishal Mega Mart Ltd
220018,Oberoi Realty Ltd
208766,Multi Commodity Exchange Of India Ltd
279664,Global Health Ltd
132541,Coforge Ltd
132478,United Breweries Ltd
100002,ABB India Ltd
122205,Praj Industries Ltd
254493,PB Fintech Ltd
100040,Aditya Birla Real Estate Ltd
123395,3M India Ltd
132331,Ajanta Pharma Ltd
122275,Ge Vernova T&D India Ltd
132488,Divi's Laboratories Ltd
100493,Bharat Forge Ltd
132725,Solar Industries India Ltd
214179,Sona Blw Precision Forgings Ltd
318678,ITC Hotels Ltd
124715,Sun Pharmaceutical Industries Ltd
132497,Radico Khaitan Ltd
207872,Bharti Hexacom Ltd
280713,Crompton Greaves Consumer Electricals Ltd
100257,Lupin Ltd
100825,Britannia Industries Ltd
219494,Hindustan Aeronautics Ltd
208607,LG Electronics India Ltd
132889,K.P.R. Mill Ltd
221842,Creditaccess Grameen Ltd
100093,CG Power and Industrial Solutions Ltd
126612,Blue Dart Express Ltd
215367,Jubilant Foodworks Ltd
132755,Tech Mahindra Ltd
100114,Titan Co Ltd
200132,Bajaj Auto Ltd
131344,Container Corporation Of India Ltd
132504,Navin Fluorine International Ltd
223478,Mrs Bectors Food Specialities Ltd
123457,Linde India Ltd
205198,Bajaj Finserv Ltd
100387,Shree Cement Ltd
311653,Cello World Ltd
103806,SRF Ltd
100233,Kajaria Ceramics Ltd
210036,Computer Age Management Services Ltd
113375,Carborundum Universal Ltd
217379,ICICI Lombard General Insurance Co Ltd
200046,KNR Constructions Ltd
109480,Berger Paints India Ltd
100411,Thermax Ltd
225998,TCI Express Ltd
132375,Tips Music Ltd
106401,Deepak Nitrite Ltd
105537,Zee Entertainment Enterprises Ltd
314935,Premier Energies Ltd
218756,HDB Financial Services Ltd
311742,Doms Industries Ltd
211840,Mankind Pharma Ltd
219691,Cochin Shipyard Ltd
100495,Escorts Kubota Ltd
100180,HDFC Bank Ltd
223187,Kaynes Technology India Ltd
208280,HDFC Asset Management Co Ltd
100331,Pidilite Industries Ltd
216156,Ltimindtree Ltd
100570,Tata Motors Ltd
209373,Syngene International Ltd
100550,Siemens Ltd
132234,National Aluminium Co Ltd
132555,NTPC Ltd
132523,Biocon Ltd
100790,Nestle India Ltd
132754,GMR Airport Ltd
323817,Adani Enterprises Limited
226720,KALYAN JEWELLERS INDIA LTD
211337,POLYCAB INDIA Limited
132539,Minda Industries Ltd
132286,JINDAL STEEL LIMITED
217376,Life Insurance Corp of India
225051,SBI Cards & Payment Services Limited
103100,Phoenix Mills Limited
222264,PG Electroplast Ltd
208089,NUVAMA WEALTH MANAGEMENT LTD
221877,WAAREE Energies Ltd
100490,Bajaj Holdings & Investments Limited
100183,Himachal Futuristic Communications Limited
323501,Adani Enterprises Limited
100124,Dr. Reddys Laboratories Limited
200115,Titagarh Rail System Ltd
305799,Kfin Technologies Ltd
208412,Indian Railway Catering & Tourism Corporation Limited
228974,360 ONE WAM Ltd
307332,Piramal Pharma Ltd
294388,Ather Energy Ltd
233063,Lenskart Solutions Ltd
200054,V-Guard Industries Limited
100027,Atul Limited
209024,RR Kabel Ltd
323093,MEESHO LTD
124200,Vinati Organics Limited
132144,WELSPUN CORP LIMITED
235506,METROPOLIS HEALTHCARE LIMITED
223430,Vedant Fashions Private Limited
209147,SAI Life Sciences Ltd
287490,SBFC Finance Ltd
318188,Onesource Speciality Pharma Ltd
211740,Happy Forgings Ltd
290184,Solara Active Pharma Sciences Limited
132777,EQ - INFO-EDGE (INDIA) LTD.
210590,EQ - PERSISTENT SYSTEMS LTD.
216156,EQ - LTIMindtree Limited
223595,EQ - AVENUE SUPERMARTS LTD.
132541,EQ - COFORGE LTD
210072,EQ - DIXON TECHNOLOGIES (INDIA) LTD
132830,EQ - ASTRAL LTD.
279664,EQ- GLOBAL HEALTH LTD.
132331,EQ - AJANTA PHARMA LTD.
211337,EQ - POLYCAB INDIA LTD
218763,EQ - DR LAL PATHLABS LTD.
100420,EQ - TORRENT PHARMACEUTICALS LTD.
131642,EQ - MARICO LTD
117354,EQ - HAVELLS INDIA LTD.
123642,EQ - P I INDUSTRIES LTD
100331,EQ - PIDILITE INDUSTRIES LTD.
132488,EQ - DIVIS LABORATORIES LTD.
109480,EQ - BERGER PAINTS INDIA LTD.
131768,EQ - POLY MEDICURE LTD
305013,EQ - MOTHERSON SUMI WIRING INDIA LT
106076,EQ - GRINDWELL NORTON LTD.
286335,EQ - AU SMALL FINANCE BANK LTD
100387,EQ - SHREE CEMENT LTD.
229238,EQ - AFFLE 3I LIMITED
105790,EQ - SCHAEFFLER INDIA LTD
215367,EQ - JUBILANT FOODWORKS LTD.
124494,EQ - IPCA LABORATORIES LTD.
123395,EQ - 3M INDIA LTD.
132827,EQ - PAGE INDUSTRIES
267615,EQ - AAVAS FINANCIERS LTD.
100093,EQ - CG POWER & IND SOLUTIONS LTD
222255,EQ - ERIS LIFESCIENCES LTD
290269,EQ - INDIAMART INTERMESH LTD
209373,EQ - SYNGENE INTERNATIONAL LTD.
208727,EQ - METRO BRANDS LTD
301912,EQ - CLEAN SCIENCE & TECHNOLOGY LTD
235355,EQ - GLAND PHARMA LTD.
297629,EQ - COHANCE LIFESCIENCES LIMITED
233156,EQ - ROSSARI BIOTECH LTD
211969,EQ - SHEELA FOAM LTD.
228465,EQ - BARBEQUE NATION HOSPITALITY LT
116068,EQ - MUKERIAN PAPERS LTD.
112424,EQ - MTZ POLFILMS LTD.
115003,EQ - SPARTEK CERAMICS INDIA LTD.
217805,EQ - NIHON NIRMAN LTD.
200082,Mahindra Holidays & Resorts Ind Ltd.
122241,MM Forgings Ltd.
100144,Finolex Cables Ltd.
208766,Multi Commodity Exchange of India L
100400,The Tata Power Company Ltd.
226720,Kalyan Jewellers India Ltd
221809,INOX Wind Limited
208089,NUVAMA WEALTH MANAGEMENT LTD.
100183,HFCL Ltd
100294,NCC LTD.
217280,Indian Railways Finance Corp. Ltd.
305799,KFin Technologies Ltd
209420,Tata Technologies Limited
241214,Paradeep Phosphates Ltd.
277614,Jupiter Life Line Hospitals Ltd.
304714,Aether Industries Ltd.
284503,ASK Automotive Ltd.
223478,Mrs. Bectors Food Specialities Ltd.
222263,Kalpataru Ltd.
107880,VIP Industries Ltd.
218929,Sai Silks (Kalamandir) Ltd.
100495,Escorts Kubota Ltd.
317832,Brigade Hotel Ventures Ltd.
311915,Stanley Lifestyles Ltd.
229414,Nazara Technologies Ltd.
215216,Craftsman Automation Ltd.
130011,Mangalore Chemicals & Fertilizers Ltd.
124019,Kingfa Science & Technology India Ltd.
132808,Pearl Global Industries Ltd.
321331,Tenneco Clean Air India Ltd.
218241,Microsoft Corporation
225213,Nvidia Corporation
190071,Sundaram Finance Ltd.
100660,Glaxosmithkline Pharmaceuticals Ltd.
297629,Cohance Lifesciences Ltd.
132497,Radico Khaitan Ltd.
113683,NLC India Ltd. (Neyveli Lignite Corporation Ltd.)
132218,SOUTH INDIAN BANK LTD
216065,JYOTI CNC AUTOMATION LTD
132178,Engineers India Ltd
132209,JAMMU  KASHMIR BANK LTD
111072,PIRAMAL FINANCE LTD
232793,Ami Organics Ltd
100483,TATA COMMUNICATIONS LTD
305788,YATHARTH HOSPITAL AND TRAUMA CARE SERVICES LTD
117168,SUBROS LIMITED
130019,JUBILANT PHARMOVA LIMITED
132486,Pokarna Ltd.
132689,PVR LTD.
207778,Ashoka Buildcon Limited
306605,INNOVA CAPTABS LTD
108989,Navneet Education Ltd
119552,HERITAGE FOODS LTD
254732,JUNIPER HOTELS LIMITED
200025,ISGEC HEAVY ENGINEERING LTD.
311741,JNK INDIA LIMITED
124372,ORCHID PHARMA LIMITED
302988,FSN E-Commerce Ventures Limited ‡
267465,Shyam Metalics and Energy Limited
279664,Global Health Limited
100575,Voltas Limited ‡
223595,Avenue Supermarts Limited ‡
312105,Entero Healthcare Solutions Ltd
293602,Black Buck Ltd
106943,J B Chemicals and Pharma Ltd
237191,V-Mart Retail Limited
132300,Wockhardt Limited
223788,The Ethos Ltd.
310018,Netweb Technologies India
209220,Sharda Motor Industries Ltd
123025,Safari Industries India Ltd
315904,Sagility India Ltd
302427,Vijaya Diagnostic Centre Ltd.
295732,Greenpanel Industries Ltd
209099,Rolex Rings Ltd.
311720,Sundaram Clayton DCD Ltd.
314702,Crizac Ltd
303180,Prudent Corporate Advisory Services Ltd
314345,Ceigall India Ltd.
251940,G R Infraprojects Ltd.
223658,TD Power Systems Ltd.
294388,Ather Energy LTD.
100180,HDFC BANK LTD
132174,ICICI BANK LTD
252306,ETERNAL LTD
100875,ITC LTD
111218,SHRIRAM FINANCE LTD
100440,HINDALCO INDUSTRIES LTD
132215,AXIS BANK LTD
100228,JSW STEEL LTD
100325,RELIANCE INDUSTRIES LTD
100295,VEDANTA LTD
100049,BHARAT ELECTRONICS LTD
132187,INDUSIND BANK LTD
219494,HINDUSTAN AERONAUTICS LTD
100247,KOTAK MAHINDRA BANK LTD
132822,VODAFONE IDEA LTD
132868,DLF LTD
100112,STATE BANK OF INDIA
304102,BHARTI AIRTEL LTD (RIGHT 14/10/2021) (PARTLY PAID)
131642,MARICO LTD
209550,VARUN BEVERAGES LTD
208766,MULTI COMMODITY EXCHANGE OF IND LTD
131344,CONTAINER CORPORATION OF INDIA LTD
100271,MAX FINANCIAL SERVICES LTD
100790,NESTLE INDIA LTD
132296,GLENMARK PHARMACEUTICALS LTD
211337,POLYCAB INDIA LTD
100113,STEEL AUTHORITY INDIA LTD
100251,TRENT LTD
132810,POWER FINANCE CORPORATION  LTD
289554,ADANI GREEN ENERGY LTD
132432,UNITED SPIRITS LTD
218071,MAX HEALTHCARE INSTITUTE LTD
132523,BIOCON LTD
209068,RBL BANK LTD
208238,GODREJ PROPERTIES LTD
124804,AUROBINDO PHARMA LTD
100470,TATA STEEL LTD
131213,MANAPPURAM FINANCE LTD
130965,INDIAN OIL CORPORATION LTD
100425,AMBUJA CEMENTS LTD
209967,INDUS TOWERS LTD
132725,SOLAR INDUSTRIES INDIA LTD
271875,ADANI ENERGY SOLUTIONS LTD
271867,LAURUS LABS LTD
220741,SAMMAAN CAPITAL LTD
208461,JSW ENERGY LTD
100850,INDIAN HOTELS CO. LTD
100312,OIL & NATURAL GAS CO.
100368,PATANJALI FOODS LTD
100188,HINDUSTAN ZINC LTD
208801,NBCC INDIA LTD.
126371,NMDC LTD
132648,YES BANK LTD
132921,ADANI PORTS AND SPECIAL ECONOMIC ZONE LTD
132286,JINDAL STEEL LTD
100253,LIC HOUSING FINANCE LTD
132522,PETRONET LNG LTD
222055,INTERGLOBE AVIATION LTD.
126299,MPHASIS LTD
280713,CROMPTON GREAVES CONSUMER ELECTRICALS LTD
217757,PNB HOUSING FINANCE LTD
279527,BANDHAN BANK LTD
100103,BHARAT HEAVY ELECTRICALS LTD
219442,LODHA DEVELOPERS LTD
210258,ICICI PRUDENTIAL LIFE INSURANCE COMPANY LTD
132343,TVS MOTOR COMPANY LTD
213838,PRESTIGE ESTATES PROJECTS LTD
210072,DIXON TECHNOLOGIES (INDIA) LTD
132454,BHARTI AIRTEL LTD
190059,APL APOLLO TUBES LTD
100086,EXIDE INDUSTRIES LTD
278580,IDFC FIRST BANK LTD
100034,BAJAJ FINANCE LTD
132754,GMR AIRPORTS LTD
132667,SUZLON ENERGY LTD
100408,TATA ELXSI LTD.
100104,HINDUSTAN PETROLEUM CORPORATION LTD
132321,ZYDUS LIFESCIENCES LTD
132234,NATIONAL ALUMINIUM CO. LTD
132898,POWER GRID CORPORATION OF INDIA LTD
132541,COFORGE LTD
269404,TUBE INVESTMENTS OF INDIA LTD
216369,NHPC LTD
100114,TITAN COMPANY LTD
112070,UPL LTD
132755,TECH MAHINDRA LTD
221809,INOX WIND LTD
132500,MARUTI SUZUKI INDIA LTD
132538,ULTRATECH CEMENT LTD
213327,HOUSING & URBAN DEVELOPMENT CORPORATION LTD
100400,TATA POWER COMPANY LTD
210590,PERSISTENT SYSTEMS LTD
219700,MAZAGON DOCK SHIPBUILDERS LTD
212705,BHARAT DYNAMICS LTD
132281,HCL TECHNOLOGIES LTD
103806,SRF LTD
100300,GRASIM INDUSTRIES LTD
108869,APOLLO HOSPITALS ENTERPRISE LTD
100520,MAHINDRA & MAHINDRA LTD
293380,DALMIA BHARAT LTD
132843,FORTIS HEALTHCARE LTD.
217376,LIFE INSURANCE CORPORATION OF INDIA
132488,DIVI LABORATORIES LTD
100530,BOSCH LTD
100825,BRITANNIA INDUSTRIES LTD
103100,THE PHOENIX MILLS LTD
307332,PIRAMAL PHARMA LTD
132155,GAIL ( INDIA ) LTD
205198,BAJAJ FINSERV LTD
117354,HAVELLS INDIA LTD
209373,SYNGENE INTERNATIONAL LTD
105200,EICHER MOTORS LTD
217389,HDFC LIFE INSURANCE CO. LTD
208412,INDIAN RAILWAY CATERING AND TOURISM CORPORATION LTD
214179,SONA BLW PRECISION FORGINGS LTD
100096,DABUR INDIA LTD
208883,ONE 97 COMMUNICATIONS LTD
100510,LARSEN & TOUBRO LTD
221790,MUTHOOT FINANCE LTD
224623,INDIAN ENERGY EXCHANGE LTD
254493,PB FINTECH LTD
132779,TORRENT POWER LTD
210036,COMPUTER AGE MANAGEMENT SERVICES LTD
100331,PIDILITE INDUSTRIES  LTD
212427,ALKEM LABORATORIES LTD
100209,INFOSYS LTD.
211385,SBI LIFE INSURANCE COMPANY LTD.
100830,COLGATE-PALMOLIVE INDIA LTD.
100257,LUPIN LTD
100093,CG POWER AND INDUSTRIAL SOLUTIONS LTD.
111243,CHOLAMANDALAM INVESTMENT & FINANCE CO LTD.
100087,CIPLA LTD
100800,TATA CONSUMER PRODUCTS LTD
217379,ICICI LOMBARD GENERAL INSURANCE CO. LTD
100002,ABB INDIA LTD.
100696,HINDUSTAN UNILEVER LTD
100420,TORRENT PHARMACEUTICALS LTD
100480,CUMMINS INDIA LTD.
100182,HERO MOTOCORP LTD
293862,SWIGGY LTD.
216156,LTIMINDTREE LTD
219300,COAL INDIA LTD
132777,INFO EDGE (INDIA) LTD
132540,TATA CONSULTANCY SERVICES LTD
109930,SUPREME INDUSTRIES LTD
100820,ASIAN PAINTS LTD.
217280,INDIAN RAILWAY FINANCE CORPORATION LTD
100550,SIEMENS LTD
100294,NCC LTD
132175,CYIENT LTD
215367,JUBILANT FOODWORKS LTD
100547,BHARAT PETROLEUM CORPORATION LTD
100124,DR REDDYS LABORATORIES LTD.
200132,BAJAJ AUTO LTD.
112599,ADANI ENTERPRISES LTD.
220350,L&T FINANCE LTD.
228974,360 ONE WAM LTD.
117569,KEI INDUSTRIES  LTD.
223187,KAYNES TECHNOLOGY INDIA LTD
123642,PI INDUSTRIES LTD.
222264,PG ELECTROPLAST LTD.
132830,ASTRAL LTD. (ERSTWHILE ASTRAL POLY TECHNIK LTD.)
100510,Larsen & Toubro Ltd
132215,Axis Bank Ltd
100209,Infosys Ltd
100325,Reliance Industries Ltd
100247,Kotak Mahindra Bank Ltd
132281,HCL Technologies Ltd
100300,Grasim Industries Ltd
108869,Apollo Hospitals Enterprise Ltd
100470,Tata Steel Ltd
222055,Interglobe Aviation Ltd
131642,Marico Ltd
222961,Kirloskar Oil Engines Ltd
100477,Ashok Leyland Ltd
100087,Cipla Ltd
100312,Oil & Natural Gas Corporation Ltd
269404,Tube Investments of India Ltd
132155,GAIL (India) Ltd
213838,Prestige Estates Projects Ltd
213429,Lemon Tree Hotels Ltd
208238,Godrej Properties Ltd
100084,CESC Ltd
271581,Intellect Design Arena Ltd
232604,MedPlus Health Services Ltd
100008,Amara Raja Energy And Mobility Ltd
304549,Syrma SGS Technology Ltd
221194,Teamlease Services Ltd
218036,Numero Uno International Ltd ** ^^
209967,Indus Towers Ltd
284289,Makemytrip Ltd
100182,Hero MotoCorp Ltd
209232,BIKAJI FOODS INTERNATIONAL LIMITED
208727,METRO BRANDS LIMITED
208661,Mahanagar Gas Ltd.
190073,Wheels India Ltd.
267543,Gulf Oil Lubricants India Ltd.
117544,Centum Electronics Ltd.
315904,Sagility Limited
105700,Elecon Engineering Comapny Ltd.
303125,Le Travenues Technology Limited
311742,DOMS Industries Limited
102090,Sagar Cements Ltd.
112573,Avanti Feeds Ltd.
111196,CanFin Homes Ltd.
123385,Nilkamal Ltd.
209220,SHARDA MOTOR INDUSTRIES LIMITED
296367,Ola Electric Mobility Limited
287199,Gandhar Oil Refinery (India) Limited
207679,Advanced Enzyme Technologies Ltd.
100185,Hindustan Construction Company Ltd.
320525,Fusion Finance Limited
303146,GO FASHION (INDIA) LIMITED
100877,Apollo Tyres Limited
107717,Dhanuka Agritech Limited
233063,Lenskart Solutions Limited^
100495,Escorts Kubota Limited
132783,LT Foods Limited
132218,The South Indian Bank Limited
305788,Yatharth Hospital And Trauma Care Services Limited
300790,TARC Limited
132652,The Karnataka Bank Limited
132772,DCB Bank Limited
100164,Godrej Industries Limited
120056,TVS Holdings Limited
209089,Repco Home Finance Limited
211925,Rashi Peripherals Limited
101423,Shaily Engineering Plastics Limited
132734,Godawari Power And Ispat limited
291807,Senco Gold Limited
228011,Arvind SmartSpaces Limited
123704,Mastek Limited
221267,Fedbank Financial Services Limited
220884,S H Kelkar and Company Limited
247454,Vintage Coffee And Beverages Limited
319925,^^Pace Digitek Limited
200009,Kolte - Patil Developers Limited
223788,ETHOS LTD.
210481,Epigral Limited
124558,Neuland Laboratories Limited
306733,SignatureGlobal (India) Limited
220674,Jupiter Wagons Limited
130549,Shilpa Medicare Limited
214816,Akums Drugs and Pharmaceuticals Limited
311638,Epack Durable Ltd
291768,Sky Gold And Diamonds Limited
132732,Kewal Kiran Clothing Limited
107205,Tilaknagar Industries Limited
112008,EFC (I) Limited
223397,Stove Kraft Limited
222255,Eris Lifesciences Limited
288853,E2E Networks Limited
112179,Sunteck Realty Limited
124404,Marksans Pharma Limited
296186,Baazar Style Retail Ltd
209521,Updater Services Limited
283207,Vikram Solar Ltd
116072,Vishnu Chemicals Limited
122101,Kilburn Engineering Limited
277585,Inox Green Energy Services Limited
217400,Star Health And Allied Insurance Company Limited
132892,Motilal Oswal Financial Services Limited
287257,GPT Healthcare Limited
100285,Spicejet Limited
302244,Krsnaa Diagnostics Limited
252076,Power Mech Projects Limited
132356,Triveni Engineering & Industries Limited
101425,Bombay Burmah Trading Corporation Limited
113228,Pennar Industries Limited
251026,Vidya Wires Limited
314769,Ecos India Mobility And Hospitality Ltd
292711,Flair Writing Industries Limited
132626,Pondy Oxides & Chemicals Ltd
113262,Steel Strips Wheels Limited
242153,Eureka Forbes Ltd
213397,Keystone Realtors Limited
126797,Greenply Industries Limited
267389,Quess Corp Limited
316572,^^Trualt Bioenergy Ltd
132922,Edelweiss Financial Services Limited
132374,Sterlite Technologies Limited
267543,Gulf Oil Lubricants India Limited
240474,Satin Creditcare Network Limited
317113,Oswal Pumps Limited
119552,Heritage Foods Limited
132805,Redington Limited
216897,Skipper Limited
105800,Rane Holdings Limited
317832,Brigade Hotel Ventures Limited
306605,Innova Captab Limited
100655,Garware Hi-Tech Films Limited
306625,Concord Enviro Systems Limited
126227,Filatex India Limited
272661,Suryoday Small Finance Bank Limited
213549,Amanta Healthcare Limited
236257,Artemis Medicare Services Limited
207837,Bansal Wire Industries Limited
287820,All Time Plastics Limited
100412,Thirumalai Chemicals Limited
132163,Saregama India Limited
122249,Mayur Uniquoters Limited
320053,Digitide Solutions Ltd
308582,IRM Energy Ltd
132162,JK Paper Limited
255003,Windlas Biotech Limited
208690,MOIL Limited
321747,Nephrocare Health Services Ltd
225011,Godavari Biorefineries Limited
232793,Acutaas Chemicals Limited
132702,Gujarat State Petronet Limited
229852,Pine Labs Limited
320052,Bluspring Enterprises Ltd
221554,Yatra Online Limited
319066,Finbud Financial Services Limited
320220,STL Networks limited
221720,DAM Capital Advisors Limited
318419,Gk Energy Limited
211130,GNA Axles Limited
117421,Butterfly Gandhimathi Appliances Limited
213499,M&B Engineering Limited
130011,Mangalore Chemicals & Fertilizers Limited
123395,3M India Ltd.
200007,Jyothy Labs Ltd.
304701,Campus Activewear Ltd.
221194,TeamLease Services Ltd.
296043,Wakefit Innovations Ltd.
251791,APTUS VALUE HOUSING FINANCE
214084,Sansera Engineering Ltd
132313,MAHINDRA LIFESPACE DEVELOPERS LTD
322918,TML COMMERCIAL VEHICLES LIMITED
221645,KRISHNA INSTITUTE OF MEDICAL
218763,DR.Lal Pathlabs Ltd
190032,ZEN TECHNOLOGIES LTD
274045,RAINBOW CHILDRENS MEDICARE LTD
317139,NTPC GREEN ENERGY LIMITED
210850,TATA CAPITAL LTD.
208361,HYUNDAI MOTORS INDIA LTD
221842,CREDITACCESS GRAMEEN LTD.
225154,Amber Enterprises India Ltd
208045,DEVYANI INTERNATIONAL LIMITED
208607,LG ELECTRONICS INDIA LTD.
322918,Tata Motors Limited^
100171,GHCL Limited
304102,Bharti Airtel Limited - Partly Paid Shares
323597,Kwality Wall's India Limited^
217688,City Online Services Ltd
100875,ITC Ltd
132538,Ultratech Cement Ltd
132500,Maruti Suzuki India Ltd
211385,SBI Life Insurance Co Ltd
132540,Tata Consultancy Services Ltd
100420,Torrent Pharmaceuticals Ltd
100440,Hindalco Industries Ltd
100696,Hindustan Unilever Ltd
208364,ICICI Prudential Asset Management Co Ltd
132777,Info Edge (India) Ltd
132810,Power Finance Corporation Ltd
100820,Asian Paints Ltd
317139,NTPC Green Energy Ltd
323597,Kwality Wall’s India Ltd
302427,VIJAYA DIAGNOSTIC CENTRE PVT
200020,BRIGADE ENTERPRISES LIMITED
109557,GARWARE TECHNICAL FIBRES LTD.
278701,Five Star Business Finance Ltd
213597,MINDA CORPORATION LIMITED
224849,Alembic Pharmaceuticals Ltd.
131266,V.S.T Tillers Tractors Ltd
301578,JUBILANT INGREVIA LTD.
237191,V-MART RETAIL LTD.
315904,SAGILITY INDIA LTD.
234556,CMS INFO SYSTEMS LIMITED
211740,HAPPY FORGINGS LTD
311653,CELLO WORLD LTD.
132638,Shopper Stop Ltd.
107717,Dhanuka Agritech Ltd
190003,KARUR VYSYA  BANK LTD.
209024,R R KABEL LTD
108486,Hawkins Cooker Ltd
207837,BANSAL WIRE INDUSTRIES LIMITED
229218,MEDI ASSIST HEALTHCARE SERVICES LIMITED
288401,ORIENT ELECTIC LIMITED
322366,PHYSICSWALLAH LIMITED
131548,Somany Ceramics Ltd.
228049,ANTHEM BIOSCIENCES LTD
311571,MAX ESTATES LIMITED
211969,Sheela Foam Ltd
132129,HEXAWARE TECHNOLOGIES LTD.
250978,SURAKSHA DIAGNOSTIC  LTD
105872,WPIL Ltd
131761,Apollo Pipes Ltd
226159,ANAND RATHI SHARE AND STOCK BROKERS LIMITED
277614,JUPITER LIFELINE HOSPITALS LTD
287237,Ujjivan Small Finance Bank Ltd.
228017,TRAVEL FOOD SERVICES LTD
213800,Popular Vehicles and Services Limited
209344,Sumitomo Chemical India Ltd
219236,Thangamayil Jewellery Limited
218771,Shriram Pistons & Rings Limited
123025,Safari Industries (India) Limited
105726,IFB Industries Limited
124348,Aarti Drugs Limited
303180,PRUDENT CORPORATE ADVISORY SERVICES Limited
123301,TCPL Packaging Limited
210039,Concord Biotech Limited
123385,Nilkamal Limited
218761,Mold-Tek Packaging Limited
226627,Sharda Cropchem Limited
120111,Ratnamani Metals & Tubes Limited
100235,Kalyani Steels Limited
216564,Prince Pipes And Fittings Limited
299229,Borosil Limited
122215,HLE Glascoat Limited
190006,Amrutanjan Health Care Limited
126951,Stylam Industries Limited
217396,Canara HSBC Life Insurance Company Limited
124091,CARYSIL LIMITED
132735,R Systems International Limited
295768,CSB Bank Limited
311741,JNK India Limited
120051,Jamna Auto Industries Limited
310497,GHCL Textiles Limited
308582,IRM Energy Limited
280713,Crompton Greaves Cons Electrical Ltd.
209550,VARUN BEVERAGES LIMITED
132921,Adani Ports & Special Economic Zone Ltd.
213327,Housing & Urban Development Corp Ltd.
210258,ICICI Prudential Life Insurance Co Ltd.
208801,National Buildings Construction Corporation Ltd.
214179,Sona BLW Precision Forgings Ltd.
111243,Cholamandalam Investment & Finance Company Ltd.
217379,ICICI Lombard General Insurance Co. Ltd.
323501,ADANI ENTERPRISES LTD RIGHTS OFF 1800INR
208414,Indian Renewable Energy Dev Agency Ltd.
208412,Indian Railway Catering &Tou. Corp. Ltd.
122275,Ge Vernova T&D India Ltd.
209078,Nippon Life India Asset Management Ltd
207872,Bharti Hexacom Ltd.
132400,Birlasoft Ltd.
107880,V.I.P. Industries Ltd.
100109,Mangalore Refinery and Petrochemicals Ltd.
295768,CSB Bank Ltd
120113,Vesuvius India Ltd
218761,Mold-Tek Packaging Ltd
109079,Gufic Biosciences Ltd.
100380,JK Lakshmi Cement Ltd.
132493,Astra Microwave Products Ltd.
132834,Camlin Fine Sciences Ltd.
100307,Nirlon Ltd.
123405,Jm Financial Ltd.
100730,National Organic Chemical Ltd.
100040,Aditya Birla Real Estate Ltd.
132508,Jindal Stainless Ltd.
109488,Graphite India Ltd.
106820,Astrazeneca Pharma India Ltd.
293601,Archean Chemicals Ltd.
123704,Mastek Ltd.
209492,UTI Asset Management Co Ltd
117146,Usha Martin Ltd.
228465,Barbeque Nation Hospitality
221842,CreditAccess Grameen Ltd.
237831,JSW Infrastructure Ltd
221645,Krishna Institute of Medical Sciences
106767,Alkyl Amines Chemicals Ltd.
100405,Supreme Petrochem Ltd.
130011,Mangalore Chemicals & Fertilizers Ltd
131599,FDC Ltd.
100469,Federal Bank Limited
216065,Jyoti CNC Automation Limited
132889,KPR Mill Limited
