Stock Number,Stock Name
131092,OM INFRA LIMITED
100085,Chambal Fertilizers & Chemicals Ltd
123598,Shipping Corporation Of India Limited
104918,Sandur Manganese & Iron Ores Ltd
208690,MOIL LTD
102219,Borosil Renewables Ltd
123457,Linde India Ltd.
132892,MOTILAL OSWAL FINANCIAL SERVICES LIMITED
100092,CRISIL Ltd.
132702,GUJARAT STATE PETRONET LTD.
122287,KALPATARU PROJECTS INTERNATIONAL LIMITED
132493,ASTRA MICROWAVE PRODUCTS LTD.
132733,Sun TV Network Limited
132331,Ajanta Pharma Ltd.
132892,Motilal Oswal Financial Services Ltd.
278580,IDFC First Bank Limited
226480,Dilip Buildcon Ltd.
215477,Endurance Technologies Ltd.
242461,Aditya Birla Capital ltd.
221842,Creditaccess Grameen Limited
223187,KAYNES TECHNOLOGY INDIA LIMITED
229218,Medi Assist Healthcare Services Limited
208045,Devyani International Ltd
132667,Suzlon Energy Ltd
305814,DCX Systems Limited
275316,CarTrade Tech Limited
207901,Bombay Stock Exchange Limited (BSE)
113683,NLC India Ltd.
210036,Computer Age Management Services
132374,STERLITE TECHNOLOGIES LIMITED
294253,Brainbees Solutions Limited (FirstCry)
219442,Macrotech Developers Limited
221877,Waaree Energies Limited
200020,Brigade Enterprises Limited.
295131,Sterling and Wilson Renewable Energy Ltd.
316146,OCCL Limited
268618,L&T Technology Services Ltd.
307731,IKIO Technologies Limited
237831,JSW Infrastructure Limited
229414,Nazara Technologies Limited
215216,Craftsman Automation Ltd
305013,Motherson Sumi Wiring India Limited
311653,Cello World Limited
106355,Chemplast Sanmar Limited
320220,STL NETWORKS LIMITED
308020,Aarti Pharmalabs Limited
106579,Oriental Carbon & Chemicals Ltd.
301912,Clean Science & Technology Ltd
232592,LATENT VIEW ANALYTICS LIMITED
119600,CCL Products (India) Limited
132811,Ahluwalia Contracts (India) Limited
223478,Mrs. Bectors Food Specialities Limited
213597,Minda Corporation Limited
229238,Affle (India) Limited
274038,India Shelter Finance Corporation Limited
318188,Onesource Specialty Pharma Limited
297629,Suven Pharmaceuticals Limited
301578,Jubilant Ingrevia Limited
241159,Neogen Chemicals Limited
271867,Laurus Labs Limited
251791,Aptus Value Housing Finance India Limited
100645,Deepak Fertilizers and Petrochemicals Corporation Limited
302921,S.J.S. Enterprises Limited
115055,Anant Raj Limited
224849,Alembic Pharmaceuticals Limited
209024,R R Kabel Limited
250870,Inventurus Knowledge Solutions Limited
205702,Ellenbarrie Industrial Gases Ltd.
100292,HeidelbergCement India Limited
132313,Mahindra Lifespace Developers Limited
131147,Alicon Castalloy Limited
200046,KNR Constructions Limited
200115,Titagarh Rail Systems Limited
132809,Firstsource Solutions Limited
123405,JM Financial Limited
287490,SBFC Finance Limited
132531,Strides Pharma Science Limited
109966,VST Industries Limited
132509,Suprajit Engineering Limited
266384,PDS Limited
304714,Aether Industries Limited
132178,Engineers India Limited
313354,Ajax Engineering Limited
211740,Happy Forgings Limited
304549,Syrma SGS Technology Limited
277614,Jupiter Life Line Hospitals Limited
209532,VA Tech Wabag Limited
320845,Mahindra Lifespace Developers Ltd - Rights
130367,NRB Bearings Ltd.
288476,Utkarsh Small Finance Bank Ltd.
303107,Sapphire Foods India Ltd.
132777,EQ - INFO-EDGE (INDIA) LTD.
223595,EQ - AVENUE SUPERMARTS LTD.
216156,EQ - LTIMindtree Limited
210072,EQ - DIXON TECHNOLOGIES (INDIA) LTD
132541,EQ - COFORGE LTD
210590,EQ - PERSISTENT SYSTEMS LTD.
132830,EQ - ASTRAL LTD.
218763,EQ - DR LAL PATHLABS LTD.
211337,EQ - POLYCAB INDIA LTD
132331,EQ - AJANTA PHARMA LTD.
279664,EQ- GLOBAL HEALTH LTD.
123642,EQ - P I INDUSTRIES LTD
105790,EQ - SCHAEFFLER INDIA LTD
117354,EQ - HAVELLS INDIA LTD.
109480,EQ - BERGER PAINTS INDIA LTD.
100420,EQ - TORRENT PHARMACEUTICALS LTD.
100387,EQ - SHREE CEMENT LTD.
131768,EQ - POLY MEDICURE LTD
132488,EQ - DIVIS LABORATORIES LTD.
131642,EQ - MARICO LTD
100331,EQ - PIDILITE INDUSTRIES LTD.
132827,EQ - PAGE INDUSTRIES
222255,EQ - ERIS LIFESCIENCES LTD
215367,EQ - JUBILANT FOODWORKS LTD.
305013,EQ - MOTHERSON SUMI WIRING INDIA LT
290269,EQ - INDIAMART INTERMESH LTD
124494,EQ - IPCA LABORATORIES LTD.
267615,EQ - AAVAS FINANCIERS LTD.
286335,EQ - AU SMALL FINANCE BANK LTD
123395,EQ - 3M INDIA LTD.
106076,EQ - GRINDWELL NORTON LTD.
100093,EQ - CG POWER & IND SOLUTIONS LTD
297629,EQ - SUVEN PHARMACEUTICALS LTD
209373,EQ - SYNGENE INTERNATIONAL LTD.
235355,EQ - GLAND PHARMA LTD.
208727,EQ - METRO BRANDS LTD
301912,EQ - CLEAN SCIENCE & TECHNOLOGY LTD
233156,EQ - ROSSARI BIOTECH LTD
211969,EQ - SHEELA FOAM LTD.
228465,EQ - BARBEQUE NATION HOSPITALITY LT
229238,EQ - AFFLE 3I LIMITED
116068,EQ - MUKERIAN PAPERS LTD.
115003,EQ - SPARTEK CERAMICS INDIA LTD.
112424,EQ - MTZ POLFILMS LTD.
217805,EQ - NIHON NIRMAN LTD.
130517,EQ - RELAXO FOOTWEARS LTD
215477,EQ - ENDURANCE TECHNOLOGIES LTD
132174,ICICI Bank Ltd
100850,Indian Hotels Co Ltd
210072,Dixon Technologies (India) Ltd
132539,Uno Minda Ltd
100049,Bharat Electronics Ltd
132343,TVS Motor Co Ltd
252306,Eternal Ltd
100469,Federal Bank Ltd
100520,Mahindra & Mahindra Ltd
218071,Max Healthcare Institute Ltd
100800,Tata Consumer Products Ltd
100488,Abbott India Ltd
111243,Cholamandalam Investment and Finance Co Ltd
100840,EIH Ltd
123642,PI Industries Ltd
132454,Bharti Airtel Ltd
100400,Tata Power Co Ltd
122205,Praj Industries Ltd
132644,J.K. Cement Ltd
100034,Bajaj Finance Ltd
132478,United Breweries Ltd
223187,Kaynes Technology India Ltd
279664,Global Health Ltd
100040,Aditya Birla Real Estate Ltd
214179,Sona Blw Precision Forgings Ltd
220018,Oberoi Realty Ltd
100002,ABB India Ltd
221842,Creditaccess Grameen Ltd
280713,Crompton Greaves Consumer Electricals Ltd
132541,Coforge Ltd
132331,Ajanta Pharma Ltd
123395,3M India Ltd
200132,Bajaj Auto Ltd
208280,HDFC Asset Management Company Ltd
124715,Sun Pharmaceutical Industries Ltd
100331,Pidilite Industries Ltd
208766,Multi Commodity Exchange Of India Ltd
100493,Bharat Forge Ltd
122275,Ge Vernova T&D India Ltd
210590,Persistent Systems Ltd
254493,PB Fintech Ltd
132889,K.P.R. Mill Ltd
100093,CG Power and Industrial Solutions Ltd
207872,Bharti Hexacom Ltd
207950,Central Depository Services (India) Ltd
221877,Waaree Energies Ltd
126612,Blue Dart Express Ltd
132497,Radico Khaitan Ltd
311653,Cello World Ltd
132234,National Aluminium Co Ltd
100570,Tata Motors Ltd
132725,Solar Industries India Ltd
100233,Kajaria Ceramics Ltd
200091,Oil India Ltd
223478,Mrs Bectors Food Specialities Ltd
132755,Tech Mahindra Ltd
113375,Carborundum Universal Ltd
200046,KNR Constructions Ltd
132555,NTPC Ltd
210036,Computer Age Management Services Ltd
207901,BSE Ltd
216156,Ltimindtree Ltd
209373,Syngene International Ltd
320028,Siemens Energy India ltd
100550,Siemens Ltd
100182,Hero MotoCorp Ltd
105537,Zee Entertainment Enterprises Ltd
293665,Arvind Fashions Ltd
314935,Premier Energies Ltd
225998,TCI Express Ltd
131344,Container Corporation Of India Ltd
218756,HDB Financial Services Ltd
106401,Deepak Nitrite Ltd
132540,Tata Consultancy Services Ltd
109480,Berger Paints India Ltd
123457,Linde India Ltd
100411,Thermax Ltd
100790,Nestle India Ltd
311742,Doms Industries Ltd
132523,Biocon Ltd
132504,Navin Fluorine International Ltd
100188,Hindustan Zinc Ltd
100480,Cummins India Ltd
100387,Shree Cement Ltd
132375,Tips Music Ltd
100114,Titan Co Ltd
100770,Tata Chemicals Ltd
100180,HDFC Bank Ltd
209902,Angel One Ltd
103806,SRF Ltd
209492,UTI Asset Management Co Ltd
224623,Indian Energy Exchange Ltd
100087,Cipla Ltd
212705,Bharat Dynamics Ltd
100144,Finolex Cables Ltd.
122241,MM Forgings Ltd.
132822,Vodafone Idea Limited
289554,Adani Green Energy Limited
132648,Yes Bank Limited
271875,Adani Energy Solutions Limited
100469,The Federal Bank  Limited
208461,JSW Energy Limited
100188,Hindustan Zinc Limited
132296,Glenmark Pharmaceuticals Limited
200048,IRB Infrastructure Developers Limited
132522,Petronet LNG Limited
100368,Patanjali Foods Limited
213327,Housing & Urban Development Corporation Limited
132234,National Aluminium Company Limited
126299,MphasiS Limited
112070,UPL Limited
318585,UPL Limited Partly Paid Up FV 1
269404,Tube Investments Of India Limited
130965,Indian Oil Corporation Limited
228974,360 One WAM Limited
124000,Poonawalla Fincorp Limited
131213,Manappuram Finance Limited
221790,Muthoot Finance Limited
321903,Inox Wind Ltd - Rights
208414,Indian Renewable Energy Development Agency Limited
228347,Adani Total Gas Limited
100124,Dr Reddys Laboratories Limited
320649,Mahindra & Mahindra Fin Ser Ltd-Rights
100495,Escorts Kubota Limited
100290,MRF Limited
284650,Pricol Ltd
288401,Orient Electric Ltd.
100339,Rain Industries Ltd.
100249,KSB Ltd.
256461,Divgi Torqtransfer Systems Ltd
209220,Sharda Motor Industries Ltd
100027,Atul Limited
132144,WELSPUN CORP LIMITED
294388,Ather Energy Ltd
209024,RR Kabel Ltd
209902,Angel Broking Limited
200054,V-Guard Industries Limited
235506,METROPOLIS HEALTHCARE LIMITED
318188,Onesource Speciality Pharma Ltd
287490,SBFC Finance Ltd
124200,Vinati Organics Limited
209147,SAI Life Sciences Ltd
211740,Happy Forgings Ltd
223430,Vedant Fashions Private Limited
290184,Solara Active Pharma Sciences Limited
132129,Hexaware Technologies limited
190071,Sundaram Finance Ltd.
100408,Tata Elxsi Ltd.
100660,Glaxosmithkline Pharmaceuticals Ltd.
277614,Jupiter Life Line Hospitals Ltd.
106395,Coromandel International Ltd.
241214,Paradeep Phosphates Ltd.
304714,Aether Industries Ltd.
223478,Mrs. Bectors Food Specialities Ltd.
229414,Nazara Technologies Ltd.
107880,VIP Industries Ltd.
218929,Sai Silks (Kalamandir) Ltd.
311915,Stanley Lifestyles Ltd.
130011,Mangalore Chemicals & Fertilizers Ltd.
317832,Brigade Hotel Ventures Ltd.
215216,Craftsman Automation Ltd.
132754,GMR Airport Ltd
208412,Indian Railway Catering & Tourism Corporation Limited
228974,360 ONE WAM Ltd
222264,PG Electroplast Ltd
100183,Himachal Futuristic Communications Limited
226720,KALYAN JEWELLERS INDIA LTD
217376,Life Insurance Corp of India
211337,POLYCAB INDIA Limited
100124,Dr. Reddys Laboratories Limited
132539,Minda Industries Ltd
305799,Kfin Technologies Ltd
103100,Phoenix Mills Limited
200115,Titagarh Rail System Ltd
123642,PI Industries Litmited
307332,Piramal Pharma Ltd
217280,Indian Railway Finance Corporation Limited
321903,Inox Wind Energy Limited
225051,SBI Cards & Payment Services Limited
228347,Adani Gas Limited
100877,Apollo Tyres Limited
267615,Aavas Financiers Ltd.
218241,Microsoft Corporation
219442,Lodha Developers Limited
305799,KFin Technologies Ltd
100183,HFCL Ltd
225154,Amber Enterprises India Ltd.
226720,Kalyan Jewellers India Ltd
100294,NCC LTD.
113599,HINDUSTAN COPPER LIMITED
209420,Tata Technologies Limited
107717,Dhanuka Agritech Limited
131531,Hatsun Agro Product Limited
218756,HDB Financial Services Limited^
304102,Bharti Airtel Ltd Partly Paid 1.25 FV
279664,Global Health Limited
267465,Shyam Metalics and Energy Limited
302988,FSN E-Commerce Ventures Limited ‡
312105,Entero Healthcare Solutions Ltd
293602,Zinka Logistics Solution Limited
106943,J B Chemicals and Pharma Ltd
237191,V-Mart Retail Limited
132300,Wockhardt Limited
100510,Larsen & Toubro Ltd
132215,Axis Bank Ltd
100209,Infosys Ltd
100325,Reliance Industries Ltd
132281,HCL Technologies Ltd
100247,Kotak Mahindra Bank Ltd
100300,Grasim Industries Ltd
108869,Apollo Hospitals Enterprise Ltd
222055,Interglobe Aviation Ltd
131642,Marico Ltd
132155,GAIL (India) Ltd
222961,Kirloskar Oil Engines Ltd
269404,Tube Investments of India Ltd
213838,Prestige Estates Projects Ltd
100257,Lupin Ltd
209967,Indus Towers Ltd
100312,Oil & Natural Gas Corporation Ltd
213429,Lemon Tree Hotels Ltd
100470,Tata Steel Ltd
217389,HDFC Life Insurance Co Ltd
271581,Intellect Design Arena Ltd
215367,Jubilant Foodworks Ltd
208238,Godrej Properties Ltd
100008,Amara Raja Energy And Mobility Ltd
232604,MedPlus Health Services Ltd
100084,CESC Ltd
304549,Syrma SGS Technology Ltd
221194,Teamlease Services Ltd
218036,Numero Uno International Ltd ** ^^
296974,Quantum Information Systems ** ^^
100472,SKF India Ltd
132497,Radico Khaitan Ltd.
113683,NLC India Ltd. (Neyveli Lignite Corporation Ltd.)
132178,Engineers India Ltd
132209,JAMMU  KASHMIR BANK LTD
132218,SOUTH INDIAN BANK LTD
216065,JYOTI CNC AUTOMATION LTD
132486,Pokarna Ltd.
100483,TATA COMMUNICATIONS LTD
130019,JUBILANT PHARMOVA LIMITED
117168,SUBROS LIMITED
207778,Ashoka Buildcon Limited
132689,PVR LTD.
232793,Ami Organics Ltd
306605,INNOVA CAPTABS LTD
305788,YATHARTH HOSPITAL AND TRAUMA CARE SERVICES LTD
108989,Navneet Education Ltd
237191,V-MART RETAIL LTD.
119552,HERITAGE FOODS LTD
254732,JUNIPER HOTELS LIMITED
200025,ISGEC HEAVY ENGINEERING LTD.
311741,JNK INDIA LIMITED
124372,ORCHID PHARMA LIMITED
117544,Centum Electronics Ltd.
223658,TD Power Systems Ltd.
303125,Le Travenues Technology Limited
190073,Wheels India Ltd.
267543,Gulf Oil Lubricants India Ltd.
105700,Elecon Engineering Comapny Ltd.
315904,Sagility India Limited
208727,METRO BRANDS LIMITED
102090,Sagar Cements Ltd.
296367,Ola Electric Mobility Limited
109488,Graphite India Ltd.
287199,Gandhar Oil Refinery (India) Limited
123385,Nilkamal Ltd.
209220,SHARDA MOTOR INDUSTRIES LIMITED
132612,Indoco Remedies Ltd.
207679,Advanced Enzyme Technologies Ltd.
209232,BIKAJI FOODS INTERNATIONAL LIMITED
100185,Hindustan Construction Company Ltd.
112573,Avanti Feeds Ltd.
111196,CanFin Homes Ltd.
205702,Ellenbarrie Industrial Gases Limited
320525,Fusion Finance Limited
303146,GO FASHION (INDIA) LIMITED
302762,One MobiKwik Systems Limited
320627,ADITYA BIRLA LIFESTYLE BRANDS LIMITED
242477,Orient Cement Ltd.
223679,Rishabh instruments Limited
320121,Fusion Finance Limited
223788,The Ethos Ltd.
124558,Neuland Laboratories Ltd.
123025,Safari Industries India Ltd
310018,Netweb Technologies India
132808,Pearl Global Industries Ltd.
295732,Greenpanel Industries Ltd
209099,Rolex Rings Ltd.
311720,Sundaram Clayton DCD Ltd.
314702,Crizac Ltd
314345,Ceigall India Ltd.
294388,Ather Energy LTD.
251940,G R Infraprojects Ltd.
321138,Ethos Ltd (Rights Shares).
271581,Intellect Design Arena Ltd.
308651,Zaggle Prepaid Ocean Services Ltd.
221645,KRISHNA INSTITUTE OF MEDICAL
302427,VIJAYA DIAGNOSTIC CENTRE PVT
109557,GARWARE TECHNICAL FIBRES LTD.
200020,BRIGADE ENTERPRISES LIMITED
214084,Sansera Engineering Ltd
224849,Alembic Pharmaceuticals Ltd.
301578,JUBILANT INGREVIA LTD.
107717,Dhanuka Agritech Ltd
213597,MINDA CORPORATION LIMITED
132638,Shopper Stop Ltd.
132313,MAHINDRA LIFESPACE DEVELOPERS LTD
131266,V.S.T Tillers Tractors Ltd
311653,CELLO WORLD LTD.
207837,BANSAL WIRE INDUSTRIES LIMITED
278701,Five Star Business Finance Ltd
234556,CMS INFO SYSTEMS LIMITED
228049,ANTHEM BIOSCIENCES LTD
108486,Hawkins Cooker Ltd
131548,Somany Ceramics Ltd.
211740,HAPPY FORGINGS LTD
208045,DEVYANI INTERNATIONAL LIMITED
209024,R R KABEL LTD
288401,ORIENT ELECTIC LIMITED
211969,Sheela Foam Ltd
311571,MAX ESTATES LIMITED
250978,SURAKSHA DIAGNOSTIC  LTD
105872,WPIL Ltd
131761,Apollo Pipes Ltd
228017,TRAVEL FOOD SERVICES LTD
132732,Kewal Kiran Clothing Limited
190003,KARUR VYSYA  BANK LTD.
277614,JUPITER LIFELINE HOSPITALS LTD
303146,Go Fashion (India) Ltd
315904,SAGILITY INDIA LTD.
100008,AMARA RAJA ENERGY MOB LTD.
320845,Mahindra Lifespace Developers Ltd
218763,DR.Lal Pathlabs Ltd
218756,HDB FINANCIAL SERVICES LTD.
274045,RAINBOW CHILDRENS MEDICARE LTD
209147,SAI LIFE SCIENCES LIMITED
100112,STATE BANK OF INDIA
100520,MAHINDRA & MAHINDRA LTD.
219494,HINDUSTAN AERONAUTICS LTD.
100875,ITC LTD.
132281,HCL TECHNOLOGIES LTD.
304102,BHARTI AIRTEL LTD. (RIGHT 14/10/2021) (PARTLY PAID)
100228,JSW STEEL LTD.
132432,UNITED SPIRITS LTD.
200055,REC LTD.
132868,DLF LTD.
208766,MULTI COMMODITY EXCHANGE OF IND LTD.
100510,LARSEN & TOUBRO LTD.
252306,ETERNAL LTD.
100049,BHARAT ELECTRONICS LTD.
132777,INFO EDGE (INDIA) LTD.
254493,PB FINTECH LTD.
132822,VODAFONE IDEA LTD.
132488,DIVI LABORATORIES LTD.
100400,TATA POWER COMPANY LTD.
124804,AUROBINDO PHARMA LTD.
208883,ONE 97 COMMUNICATIONS LTD.
100850,INDIAN HOTELS CO. LTD.
112599,ADANI ENTERPRISES LTD.
111218,SHRIRAM FINANCE LTD.
280713,CROMPTON GREAVES CONSUMER ELECTRICALS LTD.
132286,JINDAL STEEL & POWER LTD.
289554,ADANI GREEN ENERGY LTD.
210072,DIXON TECHNOLOGIES (INDIA) LTD.
100257,LUPIN LTD.
100103,BHARAT HEAVY ELECTRICALS LTD.
211337,POLYCAB INDIA LTD.
100368,PATANJALI FOODS LTD.
132648,YES BANK LTD.
200132,BAJAJ AUTO LTD.
100093,CG POWER AND INDUSTRIAL SOLUTIONS LTD.
100530,BOSCH LTD.
100113,STEEL AUTHORITY INDIA LTD.
100087,CIPLA LTD.
100312,OIL & NATURAL GAS CO.
132296,GLENMARK PHARMACEUTICALS LTD.
208238,GODREJ PROPERTIES LTD.
209550,VARUN BEVERAGES LTD.
100188,HINDUSTAN ZINC LTD.
271867,LAURUS LABS LTD.
132541,COFORGE LTD.
278580,IDFC FIRST BANK LTD.
318585,UPL LTD. - (PARTLY PAIDUP) RIGHT ENTITLEMENTS - 26-11-2024
100825,BRITANNIA INDUSTRIES LTD.
218071,MAX HEALTHCARE INSTITUTE LTD.
100790,NESTLE INDIA LTD.
126371,NMDC LTD.
132234,NATIONAL ALUMINIUM CO. LTD.
208412,INDIAN RAILWAY CATERING AND TOURISM CORPORATION LTD.
132898,POWER GRID CORPORATION OF INDIA LTD.
132810,POWER FINANCE CORPORATION  LTD.
190059,APL APOLLO TUBES LTD.
132522,PETRONET LNG LTD.
100251,TRENT LTD.
117334,SAMVARDHANA MOTHERSON INTERNATIONAL LTD.
205198,BAJAJ FINSERV LTD.
100300,GRASIM INDUSTRIES LTD.
132754,GMR AIRPORTS LTD
219300,COAL INDIA LTD.
126299,MPHASIS LTD.
132725,SOLAR INDUSTRIES INDIA LTD
200048,IRB INFRASTRUCTURE DEVELOPERS LTD.
100331,PIDILITE INDUSTRIES  LTD
210036,COMPUTER AGE MANAGEMENT SERVICES LTD
293380,DALMIA BHARAT LTD.
132482,GRANULES INDIA LTD.
103100,THE PHOENIX MILLS LTD.
100420,TORRENT PHARMACEUTICALS LTD.
222055,INTERGLOBE AVIATION LTD.
212427,ALKEM LABORATORIES LTD.
132755,TECH MAHINDRA LTD.
100440,HINDALCO INDUSTRIES LTD.
213838,PRESTIGE ESTATES PROJECTS LTD.
100470,TATA STEEL LTD.
132921,ADANI PORTS AND SPECIAL ECONOMIC ZONE LTD.
100183,HFCL LTD.
117569,KEI INDUSTRIES  LTD.
132155,GAIL ( INDIA ) LTD.
216369,NHPC LTD.
132538,ULTRATECH CEMENT LTD.
219442,MACROTECH DEVELOPERS LTD.
100696,HINDUSTAN UNILEVER LTD.
100086,EXIDE INDUSTRIES LTD.
228974,360 ONE WAM LTD
100770,TATA CHEMICALS LTD.
100547,BHARAT PETROLEUM CORPORATION LTD.
100271,MAX FINANCIAL SERVICES LTD
209967,INDUS TOWERS LTD.
132321,ZYDUS LIFESCIENCES LTD.
109930,SUPREME INDUSTRIES LTD.
108869,APOLLO HOSPITALS ENTERPRISE LTD.
242461,ADITYA BIRLA CAPITAL LTD.
210258,ICICI PRUDENTIAL LIFE INSURANCE COMPANY LTD.
209373,SYNGENE INTERNATIONAL LTD.
215367,JUBILANT FOODWORKS LTD.
132500,MARUTI SUZUKI INDIA LTD
132779,TORRENT POWER LTD.
100820,ASIAN PAINTS (INDIA) LTD.
132843,FORTIS HEALTHCARE LTD
286335,AU SMALL FINANCE BANK LTD
269404,TUBE INVESTMENTS OF INDIA LIMITED.
100477,ASHOK LEYLAND LTD.
100002,ABB INDIA LTD.
217376,LIFE INSURANCE CORPORATION OF INDIA
225154,AMBER ENTERPRISES INDIA LTD
220350,L&T FINANCE LTD
111243,CHOLAMANDALAM INVESTMENT & FINANCE CO LTD
100209,INFOSYS LTD.
105200,EICHER MOTORS LTD.
305799,KFIN TECHNOLOGIES LTD
210590,PERSISTENT SYSTEMS LTD.
219700,MAZAGON DOCK SHIPBUILDERS LTD
211385,SBI LIFE INSURANCE COMPANY LTD.
279527,BANDHAN BANK LTD.
100084,CESC LTD
217389,HDFC LIFE INSURANCE CO. LTD
100480,CUMMINS INDIA LTD.
228347,ADANI TOTAL GAS LTD
132175,CYIENT LTD.
100830,COLGATE-PALMOLIVE INDIA LTD.
100387,SHREE CEMENT LTD
123642,PI INDUSTRIES LTD.
208801,NBCC INDIA LTD.
217379,ICICI LOMBARD GENERAL INSURANCE CO. LTD.
224623,INDIAN ENERGY EXCHANGE LTD
131213,MANAPPURAM FINANCE LTD.
117354,HAVELLS INDIA LTD.
132830,ASTRAL LTD (ERSTWHILE ASTRAL POLY TECHNIK LTD)
100302,PIRAMAL ENTERPRISES LTD
124208,AARTI INDUSTRIES LTD
100096,DABUR INDIA LTD
132720,MAHINDRA AND MAHINDRA FINANCIAL SERVICES LTD
208280,HDFC ASSET MANAGEMENT COMPANY LTD
132636,IIFL FINANCE LTD.
100410,ACC LTD
100085,CHAMBAL FERTILISER & CHEMICALS LTD
210591,ADITYA BIRLA FASHION & RETAIL LTD
131344,CONTAINER CORPORATION OF INDIA LTD
113599,HINDUSTAN COPPER LTD
132400,BIRLASOFT LTD
100124,DR REDDYS LABORATORIES LTD.
207901,BSE LTD.
100575,VOLTAS LTD
223187,KAYNES TECHNOLOGY INDIA LTD
132827,PAGE INDUSTRIES LTD
221790,MUTHOOT FINANCE LTD
216156,LTIMINDTREE LTD
132343,TVS MOTOR COMPANY LTD
200091,OIL INDIA LTD
100182,HERO MOTOCORP LTD
225051,SBI CARDS AND PAYMENT SERVICES LTD
320649,MAHINDRA & MAHINDRA FINANCIAL SERVICES LTD (RIGHTS) (EX-DATE - 14-05-2025)
100290,MRF LTD
100260,THE RAMCO CEMENTS LTD
208661,MAHANAGAR GAS LTD
100877,APOLLO TYRES LTD
100495,ESCORTS KUBOTA LTD
200007,Jyothy Laboratories Ltd.
304701,Campus Activewear Ltd.
221194,TeamLease Services Ltd.
315904,Sagility India Ltd.
132783,LT Foods Limited
124348,Aarti Drugs Limited
219236,Thangamayil Jewellery Limited
123025,Safari Industries (India) Limited
303180,PRUDENT CORPORATE ADVISORY SERVICES Limited
218771,Shriram Pistons & Rings Limited
105726,IFB Industries Limited
123301,TCPL Packaging Limited
222255,Eris Lifesciences Limited
226627,Sharda Cropchem Limited
123385,Nilkamal Limited
209127,S. P. Apparels Limited
218761,Mold-Tek Packaging Limited
120111,Ratnamani Metals & Tubes Limited
216564,Prince Pipes And Fittings Limited
100171,GHCL Limited
100235,Kalyani Steels Limited
218533,Narayana Hrudayalaya Ltd.
299229,Borosil Limited
122215,HLE Glascoat Limited
190006,Amrutanjan Health Care Limited
124091,CARYSIL LIMITED
132735,R Systems International Limited
126951,Stylam Industries Limited
109488,Graphite India Limited
295768,CSB Bank Limited
310497,GHCL Textiles Limited
252076,Power Mech Projects Limited
308582,IRM Energy Limited
120051,Jamna Auto Industries Limited
132702,Gujarat State Petronet Limited
304102,Bharti Airtel Limited - Partly Paid Shares
213800,Popular Vehicles and Services Limited
209344,Sumitomo Chemical India Ltd
132889,KPR Mill Limited
100405,Supreme Petrochem Limited
105283,Kirloskar Pneumatic Co Limited
124558,Neuland Laboratories Limited
305799,Kfin Technologies Limited
216065,Jyoti CNC Automation Limited
100469,Federal Bank Limited
132443,Cera Sanitaryware Limited
213327,Housing and Urban Development Corporation Limited
210039,Concord Biotech Limited
100940,Finolex Industries Limited
244937,PTC Industries Limited
114162,Welspun Living Limited
209220,Sharda Motor Industries Limited
282626,HG Infra Engineering Limited
106767,Alkyl Amines Chemicals Limited
106076,Grindwell Norton Limted
218756,HDB FINANCIAL SERVICES LIMITED
209147,SAI Life Sciences Limited
100265,Maharashtra Seamless Limited
212793,Carraro India Limited
131548,Somany Ceramics Limited
121016,Indo Count Industries Limited
119126,Hindustan Foods Limited
130007,JK Tyre & Industries Ltd.
131761,Apollo Pipes Limited
123025,Safari Industries India Limited
208345,Hi-Tech Pipes Limited
126586,WIM Plast Limited
244005,IIFL Capital Services Limited
130759,Sterling Tools Limited
200007,Jyothy Laboratories Limited
224880,Niit Learning Systems Limited
132538,Ultratech Cement Ltd
100875,ITC Ltd
211385,SBI Life Insurance Co Ltd
132500,Maruti Suzuki India Ltd
132488,Divi's Laboratories Ltd
100696,Hindustan Unilever Ltd
100420,Torrent Pharmaceuticals Ltd
100440,Hindalco Industries Ltd
132810,Power Finance Corporation Ltd
217379,ICICI Lombard General Insurance Co Ltd
132777,Info Edge (India) Ltd
100124,Dr. Reddy's Laboratories Ltd
219300,Coal India Ltd
132178,Engineers India Ltd.
209550,VARUN BEVERAGES LIMITED
280713,Crompton Greaves Cons Electrical Ltd.
208412,Indian Railway Catering &Tou. Corp. Ltd.
213327,Housing & Urban Development Corp Ltd.
210258,ICICI Prudential Life Insurance Co Ltd.
132921,Adani Ports & Special Economic Zone Ltd.
111243,Cholamandalam Investment & Finance Company Ltd.
208801,National Buildings Construction Corporation Ltd.
305799,KFIN Technologies Ltd.
208414,Indian Renewable Energy Dev Agency Ltd.
222264,PG Electroplast Ltd.
123642,P I INDUSTRIES LIMITED
132720,Mahindra & Mahindra Financial Services Ltd
217379,ICICI Lombard General Insurance Co. Ltd.
218761,Mold-Tek Packaging Ltd
131599,FDC Ltd.
100307,Nirlon Ltd.
100109,Mangalore Refinery and Petrochemicals Ltd.
295768,CSB Bank Ltd
123405,Jm Financial Ltd.
123704,Mastek Ltd.
221554,Yatra Online Ltd
228465,Barbeque Nation Hospitality
117421,Butterfly Gandhimathi Appliances
217688,City Online Services Ltd**
120056,TVS HOLDINGS LIMTED
100413,Thomas Cook  (India)  Limited
100040,Aditya Birla Real Estate Ltd.
208099,Emcure Pharmaceuticals Ltd
229218,Medi Assist Healthcare Services Ltd
123398,Johnson Controls - Hitachi Air Conditioning India Limited
294914,Go Digit General Insurance Ltd
235955,Home First Finance Company India Limited
250978,Suraksha Diagnostic Ltd
