Stock Number,Stock Name
100251,Trent Ltd
132454,Bharti Airtel Ltd
132539,Uno Minda Ltd
210072,Dixon Technologies (India) Ltd
254493,PB Fintech Ltd
208766,Multi Commodity Exchange Of India Ltd
132725,Solar Industries India Ltd
100400,Tata Power Co Ltd
111243,Cholamandalam Investment and Finance Co Ltd
218071,Max Healthcare Institute Ltd
132644,J.K. Cement Ltd
100488,Abbott India Ltd
100800,Tata Consumer Products Ltd
100840,EIH Ltd
122275,Ge Vernova T&D India Ltd
122205,Praj Industries Ltd
132488,Divi's Laboratories Ltd
220018,Oberoi Realty Ltd
123395,3M India Ltd
219494,Hindustan Aeronautics Ltd
100209,Infosys Ltd
279664,Global Health Ltd
124715,Sun Pharmaceutical Industries Ltd
132497,Radico Khaitan Ltd
100040,Aditya Birla Real Estate Ltd
132478,United Breweries Ltd
207872,Bharti Hexacom Ltd
100093,CG Power and Industrial Solutions Ltd
100440,Hindalco Industries Ltd
132889,K.P.R. Mill Ltd
132541,Coforge Ltd
123642,PI Industries Ltd
132331,Ajanta Pharma Ltd
100092,CRISIL Ltd
280713,Crompton Greaves Consumer Electricals Ltd
100257,Lupin Ltd
126612,Blue Dart Express Ltd
123457,Linde India Ltd
215367,Jubilant Foodworks Ltd
220350,L&T Finance Ltd
209078,Nippon Life India Asset Management Ltd
221842,Creditaccess Grameen Ltd
109930,Supreme Industries Ltd
223478,Mrs Bectors Food Specialities Ltd
210036,Computer Age Management Services Ltd
132281,HCL Technologies Ltd
311653,Cello World Ltd
100470,Tata Steel Ltd
100067,Blue Star Ltd
221877,Waaree Energies Ltd
132375,Tips Music Ltd
132500,Maruti Suzuki India Ltd
100290,MRF Ltd
268618,L&T Technology Services Ltd
190071,Sundaram Finance Ltd
205198,Bajaj Finserv Ltd
100495,Escorts Kubota Ltd
100825,Britannia Industries Ltd
225998,TCI Express Ltd
100002,ABB India Ltd
200046,KNR Constructions Ltd
105537,Zee Entertainment Enterprises Ltd
132321,Zydus Lifesciences Ltd
100114,Titan Co Ltd
131344,Container Corporation Of India Ltd
113375,Carborundum Universal Ltd
208607,LG Electronics India Ltd
219691,Cochin Shipyard Ltd
100411,Thermax Ltd
214179,Sona Blw Precision Forgings Ltd
100493,Bharat Forge Ltd
222055,Interglobe Aviation Ltd
217379,ICICI Lombard General Insurance Co Ltd
311742,Doms Industries Ltd
132755,Tech Mahindra Ltd
100660,Glaxosmithkline Pharmaceuticals Ltd.
228049,Anthem Biosciences Ltd.
130005,The India Cements Ltd.
277614,Jupiter Life Line Hospitals Ltd.
241214,Paradeep Phosphates Ltd.
304714,Aether Industries Ltd.
284503,ASK Automotive Ltd.
237191,V-Mart Retail Ltd.
223478,Mrs. Bectors Food Specialities Ltd.
222263,Kalpataru Ltd.
107880,VIP Industries Ltd.
106222,Styrenix Performance Materials Ltd.
218929,Sai Silks (Kalamandir) Ltd.
317832,Brigade Hotel Ventures Ltd.
100495,Escorts Kubota Ltd.
311915,Stanley Lifestyles Ltd.
100112,STATE BANK OF INDIA
100228,JSW STEEL LTD.
132822,VODAFONE IDEA LTD.
217389,HDFC LIFE INSURANCE CO. LTD.
100113,STEEL AUTHORITY INDIA LTD.
289554,ADANI GREEN ENERGY LTD.
100049,BHARAT ELECTRONICS LTD.
100103,BHARAT HEAVY ELECTRICALS LTD.
209967,INDUS TOWERS LTD.
100875,ITC LTD.
208766,MULTI COMMODITY EXCHANGE OF IND LTD.
111218,SHRIRAM FINANCE LTD.
252306,ETERNAL LTD.
209550,VARUN BEVERAGES LTD.
132343,TVS MOTOR COMPANY LTD.
271867,LAURUS LABS LTD.
112599,ADANI ENTERPRISES LTD
219494,HINDUSTAN AERONAUTICS LTD.
100271,MAX FINANCIAL SERVICES LTD.
126371,NMDC LTD.
200055,REC LTD.
279527,BANDHAN BANK LTD.
132296,GLENMARK PHARMACEUTICALS LTD.
131213,MANAPPURAM FINANCE LTD.
100400,TATA POWER COMPANY LTD.
100547,BHARAT PETROLEUM CORPORATION LTD.
111243,CHOLAMANDALAM INVESTMENT & FINANCE CO LTD.
131344,CONTAINER CORPORATION OF INDIA LTD.
124804,AUROBINDO PHARMA LTD.
289108,DELHIVERY LTD.
132777,INFO EDGE (INDIA) LTD.
100093,CG POWER AND INDUSTRIAL SOLUTIONS LTD.
100312,OIL & NATURAL GAS CO.
100440,HINDALCO INDUSTRIES LTD.
213838,PRESTIGE ESTATES PROJECTS LTD.
100368,PATANJALI FOODS LTD.
208801,NBCC INDIA LTD.
222055,INTERGLOBE AVIATION LTD.
100188,HINDUSTAN ZINC LTD.
100470,TATA STEEL LTD.
210258,ICICI PRUDENTIAL LIFE INSURANCE COMPANY LTD.
100696,HINDUSTAN UNILEVER LTD.
132810,POWER FINANCE CORPORATION  LTD.
242461,ADITYA BIRLA CAPITAL LTD.
278580,IDFC FIRST BANK LTD.
208883,ONE 97 COMMUNICATIONS LTD.
132500,MARUTI SUZUKI INDIA LTD.
100570,TATA MOTORS PASSENGER VEHICLES LTD.
132868,DLF LTD.
100520,MAHINDRA & MAHINDRA LTD.
219442,LODHA DEVELOPERS LTD.
100850,INDIAN HOTELS CO. LTD.
117354,HAVELLS INDIA LTD.
132541,COFORGE LTD.
132432,UNITED SPIRITS LTD.
132725,SOLAR INDUSTRIES INDIA LTD.
117334,SAMVARDHANA MOTHERSON INTERNATIONAL LTD.
217379,ICICI LOMBARD GENERAL INSURANCE CO. LTD.
100096,DABUR INDIA LTD.
109930,SUPREME INDUSTRIES LTD
100530,BOSCH LTD.
220741,SAMMAAN CAPITAL LTD.
132321,ZYDUS LIFESCIENCES LTD.
293380,DALMIA BHARAT LTD.
132921,ADANI PORTS AND SPECIAL ECONOMIC ZONE LTD.
208238,GODREJ PROPERTIES LTD.
100087,CIPLA LTD
108869,APOLLO HOSPITALS ENTERPRISE LTD.
103100,THE PHOENIX MILLS LTD.
100182,HERO MOTOCORP LTD.
132898,POWER GRID CORPORATION OF INDIA LTD.
112070,UPL LTD.
132286,JINDAL STEEL LTD.
132234,NATIONAL ALUMINIUM CO. LTD.
100820,ASIAN PAINTS LTD.
100825,BRITANNIA INDUSTRIES LTD.
132538,ULTRATECH CEMENT LTD.
100510,LARSEN & TOUBRO LTD.
100480,CUMMINS INDIA LTD.
224623,INDIAN ENERGY EXCHANGE LTD.
215367,JUBILANT FOODWORKS LTD
100114,TITAN COMPANY LTD
100790,NESTLE INDIA LTD.
100086,EXIDE INDUSTRIES LTD.
132155,GAIL ( INDIA ) LTD.
218071,MAX HEALTHCARE INSTITUTE LTD.
100300,GRASIM INDUSTRIES LTD.
280713,CROMPTON GREAVES CONSUMER ELECTRICALS LTD.
105200,EICHER MOTORS LTD.
225154,AMBER ENTERPRISES INDIA LTD
205198,BAJAJ FINSERV LTD.
132754,GMR AIRPORTS LTD
132522,PETRONET LNG LTD.
190059,APL APOLLO TUBES LTD.
100331,PIDILITE INDUSTRIES  LTD
211337,POLYCAB INDIA LTD.
100477,ASHOK LEYLAND LTD
100257,LUPIN LTD.
208361,HYUNDAI MOTOR INDIA LTD
132667,SUZLON ENERGY LTD.
132843,FORTIS HEALTHCARE LTD.
209037,RAIL VIKAS NIGAM LTD
214179,SONA BLW PRECISION FORGINGS LTD.
221809,INOX WIND LTD
221877,WAAREE ENERGIES LTD
211385,SBI LIFE INSURANCE COMPANY LTD.
126299,MPHASIS LTD.
132488,DIVI LABORATORIES LTD.
100420,TORRENT PHARMACEUTICALS LTD
217376,LIFE INSURANCE CORPORATION OF INDIA
228974,360 ONE WAM LTD
269404,TUBE INVESTMENTS OF INDIA LTD
132540,TATA CONSULTANCY SERVICES LTD
100251,TRENT LTD.
219700,MAZAGON DOCK SHIPBUILDERS LTD
100002,ABB INDIA LTD.
254493,PB FINTECH LTD.
100209,INFOSYS LTD.
219300,COAL INDIA LTD.
216369,NHPC LTD.
294320,KPIT TECHNOLOGIES LTD
132827,PAGE INDUSTRIES LTD
100124,DR REDDYS LABORATORIES LTD.
212427,ALKEM LABORATORIES LTD
123642,PI INDUSTRIES LTD
132755,TECH MAHINDRA LTD.
209373,SYNGENE INTERNATIONAL LTD.
302988,FSN E COMMERCE VENTURES LTD
210072,DIXON TECHNOLOGIES (INDIA) LTD.
210036,COMPUTER AGE MANAGEMENT SERVICES LTD
314935,PREMIER ENERGIES LTD
222264,PG ELECTROPLAST LTD.
210590,PERSISTENT SYSTEMS LTD.
132808,Pearl Global Industries Ltd.
208099,Emcure Pharmaceuticals Ltd.
124019,Kingfa Science & Technology India Ltd.
119600,CCL Products (India) Ltd.
218241,Microsoft Corporation
321331,Tenneco Clean Air India Ltd.
225213,Nvidia Corporation
223595,EQ - AVENUE SUPERMARTS LTD.
132541,EQ - COFORGE LTD
210590,EQ - PERSISTENT SYSTEMS LTD.
132777,EQ - INFO-EDGE (INDIA) LTD.
210072,EQ - DIXON TECHNOLOGIES (INDIA) LTD
216156,EQ - LTIMindtree Limited
211337,EQ - POLYCAB INDIA LTD
218763,EQ - DR LAL PATHLABS LTD.
279664,EQ- GLOBAL HEALTH LTD.
132830,EQ - ASTRAL LTD.
132331,EQ - AJANTA PHARMA LTD.
100420,EQ - TORRENT PHARMACEUTICALS LTD.
132488,EQ - DIVIS LABORATORIES LTD.
100331,EQ - PIDILITE INDUSTRIES LTD.
131642,EQ - MARICO LTD
106076,EQ - GRINDWELL NORTON LTD.
100093,EQ - CG POWER & IND SOLUTIONS LTD
229238,EQ - AFFLE 3I LIMITED
117354,EQ - HAVELLS INDIA LTD.
286335,EQ - AU SMALL FINANCE BANK LTD
109480,EQ - BERGER PAINTS INDIA LTD.
123642,EQ - P I INDUSTRIES LTD
124494,EQ - IPCA LABORATORIES LTD.
131768,EQ - POLY MEDICURE LTD
235355,EQ - GLAND PHARMA LTD.
100387,EQ - SHREE CEMENT LTD.
267615,EQ - AAVAS FINANCIERS LTD.
123395,EQ - 3M INDIA LTD.
105790,EQ - SCHAEFFLER INDIA LTD
215367,EQ - JUBILANT FOODWORKS LTD.
290269,EQ - INDIAMART INTERMESH LTD
208727,EQ - METRO BRANDS LTD
301912,EQ - CLEAN SCIENCE & TECHNOLOGY LTD
222255,EQ - ERIS LIFESCIENCES LTD
132827,EQ - PAGE INDUSTRIES
305013,EQ - MOTHERSON SUMI WIRING INDIA LT
228465,EQ - UNITED FOODBRANDS LTD
233156,EQ - ROSSARI BIOTECH LTD
211969,EQ - SHEELA FOAM LTD.
297629,EQ - COHANCE LIFESCIENCES LIMITED
209373,EQ - SYNGENE INTERNATIONAL LTD.
115003,EQ - SPARTEK CERAMICS INDIA LTD.
112424,EQ - MTZ POLFILMS LTD.
116068,EQ - MUKERIAN PAPERS LTD.
217805,EQ - NIHON NIRMAN LTD.
200082,Mahindra Holidays & Resorts Ind Ltd.
122241,MM Forgings Ltd.
100144,Finolex Cables Ltd.
223788,The Ethos Ltd.
302427,Vijaya Diagnostic Centre Ltd.
209220,Sharda Motor Industries Ltd
123025,Safari Industries India Ltd
321202,Omnitech Engineering Ltd.
209099,Rolex Rings Ltd.
249675,Sedemac Mechatronics Ltd
315904,Sagility India Ltd
295732,Greenpanel Industries Ltd
311720,Sundaram Clayton DCD Ltd.
303180,Prudent Corporate Advisory Services Ltd
314702,Crizac Ltd
303322,C.E.Info Systems Ltd.
251940,G R Infraprojects Ltd.
314345,Ceigall India Ltd.
220512,SJVN Limited
100877,Apollo Tyres Limited
107717,Dhanuka Agritech Limited
190073,Wheels India Ltd.
303125,Le Travenues Technology Limited
311742,DOMS Industries Limited
100335,Birla Corporation Ltd.
208727,METRO BRANDS LIMITED
117544,Centum Electronics Ltd.
267543,Gulf Oil Lubricants India Ltd.
132443,Cera Sanitaryware Ltd
277614,Jupiter Life Line Hospitals Limited
102090,Sagar Cements Ltd.
123385,Nilkamal Ltd.
209232,BIKAJI FOODS INTERNATIONAL LIMITED
105700,Elecon Engineering Comapny Ltd.
223658,TD Power Systems Ltd.
117569,KEI Industries Limited ‡
267465,Shyam Metalics and Energy Limited
279664,Global Health Limited
293862,Swiggy Limited ‡
312105,Entero Healthcare Solutions Ltd
100575,Voltas Limited ‡
106943,J B Chemicals and Pharma Ltd
237191,V-Mart Retail Limited
132129,Hexaware Technologies Limited
123395,3M India Ltd.
221194,TeamLease Services Ltd.
200007,Jyothy Labs Ltd.
296043,Wakefit Innovations Ltd.
304701,Campus Activewear Ltd.
132215,Axis Bank Ltd
100510,Larsen & Toubro Ltd
100325,Reliance Industries Ltd
108869,Apollo Hospitals Enterprise Ltd
222961,Kirloskar Oil Engines Ltd
131642,Marico Ltd
100300,Grasim Industries Ltd
132555,NTPC Ltd
269404,Tube Investments of India Ltd
132538,Ultratech Cement Ltd
100087,Cipla Ltd
100477,Ashok Leyland Ltd
100820,Asian Paints Ltd
208238,Godrej Properties Ltd
232604,MedPlus Health Services Ltd
100084,CESC Ltd
100312,Oil & Natural Gas Corporation Ltd
213838,Prestige Estates Projects Ltd
210850,Tata Capital Ltd
228974,360 One Wam Ltd
100547,Bharat Petroleum Corporation Ltd
100086,Exide Industries Ltd
271581,Intellect Design Arena Ltd
100008,Amara Raja Energy And Mobility Ltd
213429,Lemon Tree Hotels Ltd
304549,Syrma SGS Technology Ltd
209373,Syngene International Ltd
235506,Metropolis Healthcare Ltd
221194,Teamlease Services Ltd
132155,GAIL (India) Ltd
218036,Numero Uno International Ltd ** ^^
219236,Thangamayil Jewellery Limited
218771,Shriram Pistons & Rings Limited
303180,PRUDENT CORPORATE ADVISORY SERVICES Limited
124348,Aarti Drugs Limited
105726,IFB Industries Limited
218761,Mold-Tek Packaging Limited
123301,TCPL Packaging Limited
120111,Ratnamani Metals & Tubes Limited
123385,Nilkamal Limited
100235,Kalyani Steels Limited
210039,Concord Biotech Limited
126951,Stylam Industries Limited
216564,Prince Pipes And Fittings Limited
226627,Sharda Cropchem Limited
124091,CARYSIL LIMITED
100171,GHCL Limited
299229,Borosil Limited
217396,Canara HSBC Life Insurance Company Limited
122215,HLE Glascoat Limited
190006,Amrutanjan Health Care Limited
132735,R Systems International Limited
120051,Jamna Auto Industries Limited
310497,GHCL Textiles Limited
308582,IRM Energy Limited
132630,Gokaldas Exports Ltd.
106395,Coromandel International Ltd.
249675,Sedemac Mechatronics Ltd.
209979,Aditya Birla Sun Life Amc Ltd.
275037,Elin Electronics Ltd.
302427,VIJAYA DIAGNOSTIC CENTRE PVT
221645,KRISHNA INSTITUTE OF MEDICAL SCIENCES LTD.
214084,Sansera Engineering Ltd
213597,MINDA CORPORATION LIMITED
235506,METROPOLIS HEALTHCARE LTD.
278701,Five Star Business Finance Ltd
109557,GARWARE TECHNICAL FIBRES LTD.
251791,APTUS VALUE HOUSING FINANCE
200020,BRIGADE ENTERPRISES LIMITED
224849,Alembic Pharmaceuticals Ltd.
210949,ADITYA INFOTECH LIMITED
301578,JUBILANT INGREVIA LTD.
237191,V-MART RETAIL LTD.
208045,DEVYANI INTERNATIONAL LIMITED
131266,V.S.T Tillers Tractors Ltd
209024,R R KABEL LTD
234556,CMS INFO SYSTEMS LIMITED
287237,Ujjivan Small Finance Bank Ltd.
132313,MAHINDRA LIFESPACE DEVELOPERS LTD
315904,SAGILITY INDIA LTD.
190003,KARUR VYSYA  BANK LTD.
107717,Dhanuka Agritech Ltd
132638,Shopper Stop Ltd.
288401,ORIENT ELECTIC LIMITED
207837,BANSAL WIRE INDUSTRIES LIMITED
108486,HAWKINS COOKER LTD
311653,CELLO WORLD LTD.
229218,MEDI ASSIST HEALTHCARE SERVICES LIMITED
311571,MAX ESTATES LIMITED
211969,Sheela Foam Ltd
250978,SURAKSHA DIAGNOSTIC  LTD
105872,WPIL LTD
132129,HEXAWARE TECHNOLOGIES LTD.
322366,PHYSICSWALLAH LIMITED
226159,ANAND RATHI SHARE AND STOCK BROKERS LIMITED
131761,Apollo Pipes Ltd
277614,JUPITER LIFELINE HOSPITALS LTD
228049,ANTHEM BIOSCIENCES LTD
122275,Ge Vernova T&D India Ltd.
221842,CreditAccess Grameen Ltd.
207872,Bharti Hexacom Ltd.
100339,Rain Industries Ltd.
132493,Astra Microwave Products Ltd.
107880,V.I.P. Industries Ltd.
132400,Birlasoft Ltd.
307332,Piramal Pharma Ltd.
218764,Thyrocare Technologies Ltd.
120113,Vesuvius India Ltd
295768,CSB Bank Ltd
109079,Gufic Biosciences Ltd.
293601,Archean Chemicals Ltd.
132834,Camlin Fine Sciences Ltd.
117146,Usha Martin Ltd.
100730,National Organic Chemical Ltd.
213862,Aequs Ltd
123405,Jm Financial Ltd.
213597,Minda Corporation Ltd.
106820,Astrazeneca Pharma India Ltd.
109488,Graphite India Ltd.
100040,Aditya Birla Real Estate Ltd.
132508,Jindal Stainless Ltd.
232793,AMI Organics Ltd.
222961,Kirloskar Oil Engines Ltd.
209532,VA Tech Wabag Ltd.
210591,Aditya Birla Fashion and Retail Ltd.
209492,UTI Asset Management Co Ltd
100412,Thirumalai Chemicals Ltd
237831,JSW Infrastructure Ltd
293537,Clean Max Enviro Energy Solutions Ltd.
221645,Krishna Institute of Medical Sciences
106767,Alkyl Amines Chemicals Ltd.
100378,Jindal Saw Ltd.
218761,Mold-Tek Packaging Ltd
100405,Supreme Petrochem Ltd.
100411,Thermax Limited
132508,Jindal Stainless Limited
100249,KSB Limited
100770,Tata Chemicals Limited
301987,Alivus Life Sciences Limited
318571,Indiqube Spaces Limited
216156,LTM Limited
200047,Globus Spirits Limited
225036,SG Finserve Limited
132209,The Jammu & Kashmir Bank Limited
294914,Go Digit General Insurance Limited
220532,PTC India Financial Services Limited
208977,Powerica Limited
274066,Amagi Media Labs Limited
244937,PTC Industries Limited
190032,Zen Technologies Limited
296367,Ola Electric Mobility Ltd
132915,Religare Enterprises Limited
210850,Tata Capital Limited
100410,ACC Limited
208727,Metro Brands Limited
217688,City Online Services Ltd**
304102,Bharti Airtel Limited - Partly Paid Shares
221645,KRISHNA INSTITUTE OF MEDICAL SCIENSES LTD.
218763,DR.Lal Pathlabs Ltd
274045,RAINBOW CHILDRENS MEDICARE LTD
217842,Godrej Agrovet Ltd.
317139,NTPC GREEN ENERGY LIMITED
209147,SAI LIFE SCIENCES LIMITED
190032,ZEN TECHNOLOGIES LTD
221842,CREDITACCESS GRAMEEN LTD.
210850,TATA CAPITAL LTD.
208364,ICICI PRUDENTIAL ASSET MANAGEMENT COMPANY LTD.
323597,KWALITY WALLS INDIA LIMITED
208763,MTAR TECHNOLOGIES LIMITED
208763,Mtar Technologies Limited
207901,BSE Ltd
132259,APAR INDUSTRIES LTD
209147,Sai Life Sciences Ltd.
124558,Neuland Laboratories Ltd
132300,WOCKHARDT LTD
105283,KIRLOSKAR PNEUMATIC CO.LTD.
302427,VIJAYA DIAGNOSTIC CENTRE LIMITED
132892,Motilal Oswal Financial Services
215216,CRAFTSMAN AUTOMATION LIMITED
100144,FINOLEX CABLES LTD
100405,SUPREME PETROCHEM LIMITED
132443,Cera Sanitaryware Limited
220869,TECHNO ELECTRIC & ENGINEERING COMPANY LI
244937,PTC INDUSTRIES LIMITED
305799,KFIN Technologies Limited
213327,Housing and Urban Development Corp. Ltd.
121016,INDO COUNT INDUSTRIES LIMITED
211740,HAPPY FORGINGS LIMITED
100003,AEGIS LOGISTICS LTD
200115,TITAGARH RAIL SYSTEMS LIMITED
216065,Jyoti Cnc Automation Ltd
221645,Krishna Institute of Medical Science Ltd
200515,ZF Comm. Vehicle Control Systems Ind Ltd
315904,SAGILITY INDIA LIMITED
100940,FINOLEX INDUSTRIES LTD
209220,Sharda Motor Industries Limited
212793,Carraro India Ltd
106767,Alkyl Amines Chemicals Limited
210590,PERSISTENT SYSTEMS LTD
307061,AVALON TECHNOLOGIES LIMITED
100378,Jindal Saw Ltd
132809,FIRSTSOURCE SOLUTIONS LTD
131548,SOMANY CERAMICS LIMITED
119126,Hindustan Foods Ltd
293862,SWIGGY LIMITED
316263,Senores Pharmaceuticals Limited
200094,PNC INFRATECH LIMITED
123025,SAFARI INDUSTRIES (INDIA) LIMITED
223187,Kaynes Technology India Private Ltd
318597,Seshaasai Technologies Limited
126586,WIM PLAST LTD
130007,JK TYRE & INDUSTRIES LTD
323093,Meesho Limited
209492,UTI ASSET MANAGEMENT COMPANY LTD
221842,Creditaccess Grameen Ltd.
208364,ICICI Prudential Asset Mgmt Co Ltd.
209232,Bikaji Foods International Ltd.
215216,Craftsman Automation Ltd.
111243,Cholamandalam Investment & Finance Company Ltd.
105700,Elecon Engineering Company Ltd.
212705,Bharat Dynamics Ltd.
310018,Netweb Technologies India Ltd.
318678,ITC Hotels Ltd.
109480,Berger Paints (I) Ltd.
132720,Mahindra & Mahindra Financial Services Ltd
305799,KFIN Technologies Ltd.
211385,SBI Life Insurance Co Ltd
100875,ITC Ltd
100696,Hindustan Unilever Ltd
132540,Tata Consultancy Services Ltd
200132,Bajaj Auto Ltd
100420,Torrent Pharmaceuticals Ltd
132777,Info Edge (India) Ltd
208280,HDFC Asset Management Co Ltd
208364,ICICI Prudential Asset Management Co Ltd
103806,SRF Ltd
323597,Kwality Wall’s India Ltd
312312,Taiwan Semiconductor Sp ADR
225213,Nvidia Corp Com
299781,Astrazeneca PLC
280755,TJX ORD
225198,KLA Corporation
226187,Visa Inc
298322,Arista Networks Inc
298470,Parker-Hannifin Corp
295638,Uber Technologies Inc
218161,Coca Cola Co.
295047,Autozone Inc
298333,Boston Scientific Corp
294914,Go Digit General Insurance Ltd
322950,SKF INDIA Industrial Ltd.
227347,Credit Analysis And Research Ltd.
105010,Automotive Axles Ltd
111196,Can Fin Homes Ltd.
100413,Thomas Cook  (India)  Limited
213800,Popular Vehicles and Services Limited
280713,Crompton Greaves Cons Electrical Ltd.
210258,ICICI Prudential Life Insurance Co Ltd.
208801,National Buildings Construction Corporation Ltd.
314935,Premier Energies Ltd.
209550,VARUN BEVERAGES LIMITED
132921,Adani Ports & Special Economic Zone Ltd.
217379,ICICI Lombard General Insurance Co. Ltd.
214179,Sona BLW Precision Forgings Ltd.
216156,LTM Ltd.
213327,Housing & Urban Development Corp Ltd.
190073,Wheels India Limited
223112,Tatva Chintan Pharma Chem Limited
304102,Bharti Airtel Limited- Partly Paid up**
252076,POWER MECH PROJECTS LIMITED
132808,Pearl Global Industries Limited
241214,PARADEEP PHOSPHATES LIMITED
200047,GLOBUS SPIRITS LIMITED
107880,VIP Industries Limited
103960,Bharat Bijlee Ltd.
208364,ICICI Prudential AMC Ltd
310018,Netweb Technologies India Limited
288028,Atlanta Electricals Limited
226076,TRIVENI TURBINE LTD.
123398,Bosch Home Comfort India Limited
100092,CRISIL Limited
100093,CG Power And Industrial Solutions Ltd
105714,GABRIEL INDIA LIMITED
132720,Mahindra & Mahindra Financial Serv Ltd.
279664,GLOBAL HEALTH LIMITED
132488,Divi''s Laboratories Limited
100067,BLUE STAR LTD
100400,The Tata Power Company Limited
235955,Home First Finance Company India Limited
120056,TVS HOLDINGS LIMTED
208099,Emcure Pharmaceuticals Ltd
229218,Medi Assist Healthcare Services Ltd
100241,Kirloskar Pneumatic Co Ltd
208607,L G Electronics India Ltd
250978,Suraksha Diagnostic Ltd
320350,Urban Co Ltd
221174,Honeywell International Inc
251390,NXP Semiconductors N.V.
298292,Apple Inc
225206,MICRON TECHNOLOGY INC COM
294043,Advanced Micro Devices Inc
287491,Tesla Inc
225172,Broadcom Inc
278721,Alphabet Inc
224345,INTEL CORP
308933,Walmart Inc
295796,CISCO SYS INC COM
225180,Costco Wholesale Corp
225199,Lam Research Corp
225210,Netflix Inc
317495,Palantir Technologies Inc
237034,APPLIED MATLS INC COM
239629,Texas Instruments Inc
224346,QUALCOMM INC
225220,Sandisk Corporation
298435,Linde PLC
304863,Palo Alto Networks
279514,T-Mobile US Inc
240759,ANALOG DEVICES INC COM
272603,PEPSICO INC
225221,Seagate Technology Holdings PLC
304929,AppLovin Corp
303393,Crowdstrike Holdings Inc
225107,AMGEN INC
240768,WESTERN DIGITAL CORP COM
225203,Marvell Technology Group Ltd
225194,GILEAD SCIENCES INC
225238,Intuitive Surgical Inc
320896,Coinbase Global Inc -Class A
244684,ASML Holding NV
288744,Booking Holdings Inc
225229,VERTEX PHARMACEUTICALS INC COM USD0.01
254201,Starbucks ORD
239630,Adobe Inc
305513,Constellation Energy Corp
288162,CADENCE DESIGN SYSTEM COM
298392,Fortinet Inc
250446,MARRIOTT INTERNATIONAL -CL A
225197,Intuit Inc
288163,SYNOPSYS INC COM
225169,AUTOMATIC DATA PROCESS COM
225109,Comcast Corp - Class A
239625,Monster Beverage Corp
286808,MercadoLibre Inc
219966,CSX Corp
304861,Datadog Inc
239624,Mondelez International Inc
301602,Monolithic Power Systems Inc
225219,ROSS STORES INC COM
225214,O'Reilly Automotive Inc
298312,American Electric Power Co Inc
284285,CINTAS CORP COM
306140,Warner Bros Discovery Inc
313511,DoorDash Inc
240765,REGENERON PHARMACEUTIC COM
235083,Baker Hughes Co
324123,Lumentum Holdings Inc
225215,PACCAR INC COM
302735,Airbnb Inc
300137,PINDUODUO INC-ADR
298363,Diamondback Energy Inc
296452,Microchip Technology Inc
225189,FASTENAL CO
225184,ELECTRONIC ARTS INC COM
315999,Microstrategy Inc
293706,XCEL ENERGY INC COM
312712,Arm Holdings Plc
239632,AUTODESK INC COM
321453,Ferrovial SE
298466,Old Dominion Freight Line Inc
237036,EXELON CORP
285520,IDEXX Laboratories Inc
304934,Coca-Cola Europacific Partners
288164,TAKE-TWO INTERACTIVE S COM
278055,Paypal Holdings Inc
300388,Keurig Dr Pepper Inc
301597,Alnylam Pharmaceuticals Inc
321456,Thomson Reuters Corp
310152,Axon Enterprise Inc
225216,PAYCHEX INC COM
295250,Roper Technologies Ord
296899,Copart
288165,Workday Inc
278037,The Kraft Heinz Company
309345,GE Healthcare Technologies Inc.
298777,Dexcom Inc
219464,Cognizant Technology Solutions Corp
240767,Verisk Analytics Inc
322903,Insmed Inc
302738,Zscaler Inc
246613,Charter Communications Inc
296900,CoStar Group
301005,Atlassian Corporation Plc
319926,PARK MEDI WORLD LIMITED (PARK HOSPITAL)
320775,KSH INTERNATIONAL
223666,DEE DEVELOPMENT ENGINEEERS LTD
213046,EMMVEE PHOTOVOLTAIC POWER LIMITED
283207,VIKRAM SOLAR LIMITED
306625,CONCORD ENVIRO SYSTEMS LIMITED
208763,MTAR Technologies Ltd
100233,Kajaria Ceramics Ltd
217757,PNB Housing Finance Ltd
209902,Angel One Ltd
200020,Brigade Enterprises Ltd
221033,Aster DM Healthcare Ltd
106401,Deepak Nitrite Ltd
132784,Sobha Ltd
132772,DCB Bank Ltd
222554,Data Patterns India Ltd
104067,Zensar Technologies Ltd
209068,RBL Bank Ltd
132129,Hexaware Technologies Ltd
100940,Finolex Industries Ltd
100144,Finolex Cables Ltd
119600,CCL Products (India) Ltd
105700,Elecon Engineering Co Ltd
301578,Jubilant Ingrevia Ltd
131162,Emami Ltd
237191,V-Mart Retail Ltd
190003,Karur Vysya Bank Ltd
100027,Atul Ltd
105283,Kirloskar Pneumatic Co Ltd
287237,Ujjivan Small Finance Bank Ltd
303107,Sapphire Foods India Ltd
321331,Tenneco Clean Air India Ltd
322610,Shankara Buildpro Ltd
100238,Whirlpool Of India Ltd
132210,City Union Bank Ltd
214816,Akums Drugs And Pharmaceuticals Ltd
132683,AIA Engineering Ltd
303575,Electronics Mart India Ltd
132636,IIFL Finance Ltd
209099,Rolex Rings Ltd
305013,Motherson Sumi Wiring India Ltd
249927,Gujarat Gas Ltd
116072,Vishnu Chemicals Ltd
130005,The India Cements Ltd
284650,Pricol Ltd
100214,Ion Exchange (India) Ltd
221083,Gateway Distriparks Ltd
100171,GHCL Ltd
120111,Ratnamani Metals & Tubes Ltd
313354,Ajax Engineering Ltd
223430,Vedant Fashions Ltd
